Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_56	0.0926968957052538	0.122020019399763	0	0.0984241299579971	0.65845370680902	0.0238432185506203	0	0.00456202957734519	9999	0.543724978410971	0.863282298181059
D_0_3_132	0.0788591318673755	0.187994037763263	0	0.095043008928275	0.624003730895516	0	0	0.014100090545571	9999	0.525698389795565	0.877501533970367
D_0_3_166	0.0992792869506581	0.159540089318006	0	0.121275964961051	0.614174919850106	0	0	0.00572973892017922	9999	0.533173047236937	0.868701099165691
D_0_3_172	0.0875136543062996	0.145064090325667	0	0.129240357414277	0.629573629943679	0	0	0.00860826801007764	9999	0.521524380549561	0.875064773169094
D_0_3_117	0.0974944065778404	0.125405014076495	0.00765866695284233	0.100522969830978	0.656836039440746	0	0	0.012082903121098	9999	0.560160299520544	0.856202097409198
D_0_3_35	0.0829482292846153	0.142565255138069	0	0.0877313439435354	0.669257601736736	0.00879208466472708	0	0.008705485232317	9999	0.507789068026946	0.880010311588024
D_0_3_142	0.0837988488715649	0.0894090097228264	0	0.113624609701955	0.700310720847601	0	0	0.012856810856053	9999	0.512820972762533	0.875111505399847
D_0_3_10	0.0797818720419283	0.159552052848228	0	0.0903927072744505	0.643979726580252	0.00404946313076581	0	0.0222441781243749	9999	0.49566757846697	0.887083358150195
D_0_3_7	0.0703926764903632	0.168017715306088	0	0.119773122528096	0.641816485675452	0	0	0	9999	0.607178613169805	0.846458870994882
D_0_3_165	0.0890424837633961	0.139092008393478	0	0.0834666902179907	0.659618706374623	0.0177280120472625	0	0.0110520992032501	9999	0.496279063264828	0.883661849821941
D_0_3_98	0.0775901155439145	0.102339698470267	0	0.0937849424864514	0.726285243499367	0	0	0	9999	0.549390592439077	0.860181625215815
D_0_3_130	0.0727126941897333	0.0987180926954096	0.00228024326705003	0.106799198253994	0.715364727028212	0	0	0.00412504456560128	9999	0.531420271341811	0.869047963097782
D_0_3_113	0.0705839652630339	0.121448646421801	0.00830757885659228	0.0707013283211825	0.707139185745528	0	0	0.0218192953918624	9999	0.601968919742355	0.843522525217465
D_0_3_111	0.0902897324380217	0.172461119877761	0.0120580407615353	0.0685135620788992	0.634350711798131	0	0	0.0223268330456523	9999	0.562650400397917	0.860680316716253
D_0_3_50	0.0939568545281384	0.102503793496108	0	0.0931803566693834	0.71035899530637	0	0	0	9999	0.556843041502764	0.854354171443951
D_0_3_25	0.0712830886871662	0.157333797781411	0	0.0903340654131506	0.67406595373076	0	0	0.0069830943875115	9999	0.59362684786963	0.84935126875045
D_0_3_110	0.0992157139042602	0.148009524273245	0.00195575333889401	0.120594465832734	0.625599739426429	0	0	0.0046248032244371	9999	0.52382154040922	0.871690952383841
D_0_3_73	0.0874679697913201	0.132703627994279	0	0.113453213997511	0.660675458967276	0	0	0.00569972924961423	9999	0.482410294210353	0.888775272387714
D_0_3_195	0.087244728059142	0.124848303030316	0	0.0981561259409492	0.68630898622305	0	0	0.00344185674654303	9999	0.541830194398857	0.864107046869751
D_0_3_103	0.0846052572659826	0.10427420970958	0	0.11324396059342	0.697876572431018	0	0	0	9999	0.529732341854151	0.868173272170016
D_0_3_63	0.0936167016446293	0.141303341104381	0	0.11972538611921	0.63745717225675	0	0	0.00789739887503051	9999	0.508166583338274	0.878580384107356
D_0_3_31	0.0900595586921137	0.139271968297451	0.00451199952844591	0.121241168792972	0.628848237888143	0	0	0.0160670668008747	9999	0.520994229382384	0.875094971156282
D_0_3_89	0.098949589506705	0.115183449862506	0.000230336233569104	0.131078511680026	0.654558112717194	0	0	0	9999	0.495822169523237	0.880830692720386
D_0_3_78	0.0829756090472437	0.122275507821328	0	0.0679811005240199	0.719975362191811	0.00679242041559722	0	0	9999	0.540815589787374	0.863702013651733
D_0_3_23	0.0977196699293383	0.137888674673713	0	0.132107735216945	0.631436741805922	0	0	0.000847178374081863	9999	0.550045490555672	0.860647843720556
D_0_3_170	0.105495684838172	0.116437554375053	0.00494838370255507	0.129099640756166	0.610539262105978	0	0	0.0334794742220767	9999	0.512528713782309	0.875327862603907
D_0_3_82	0.102721596492465	0.148736613934478	0	0.104170886641013	0.644370902932044	0	0	0	9999	0.54595855458817	0.861095431754578
D_0_3_145	0.0979173146306162	0.099971231670857	0.00406575210848314	0.0953207098483577	0.702724991741686	0	0	0	9999	0.508200758629267	0.874472512585009
D_0_3_200	0.0870004483524695	0.126783407606148	0	0.114209932170739	0.663531636425542	0	0	0.00847457544510189	9999	0.590184027105338	0.845922449576908
D_0_3_115	0.0752530836400523	0.160624968736362	0	0.0942345837084435	0.660456899749566	0	0	0.00943046416557682	9999	0.569746495784982	0.858773722781143
D_0_3_66	0.0786871946931174	0.13075272156277	0	0.0833532545174434	0.691603692665407	0	0	0.0156031365612615	9999	0.558287989315507	0.859894767966778
D_0_3_97	0.107636949258829	0.167223163253299	0	0.146140305089038	0.572169245343533	0	0	0.00683033705530166	9999	0.541845400296098	0.864354662612921
D_0_3_109	0.103183068415733	0.192131211380413	0	0.0934792602916442	0.608797574621545	0.00240888529066456	0	0	9999	0.47170218145051	0.892713883548883
D_0_3_167	0.0754186006989968	0.132570383134516	0.00157102215516517	0.0930132297556444	0.678341166781909	0	0	0.0190855974737685	9999	0.571174738651234	0.856610459344358
D_0_3_70	0.102735338864043	0.0970428137049164	0	0.156521093994354	0.634143521469525	0	0	0.0095572319671613	9999	0.537633684772665	0.862976687675712
D_0_3_183	0.0952359598270875	0.142343007044791	0	0.138021814704697	0.624399218423424	0	0	0	9999	0.500694672474562	0.881108953214225
D_0_3_189	0.0796931602879307	0.125637099794599	0.00292478793795205	0.0804488390530853	0.688337841396854	0.0209651826152432	0	0.00199308891433534	9999	0.564366383814979	0.856808157662535
D_0_3_47	0.0735177391400045	0.0871711888209507	0.00950099740669226	0.107280398237761	0.719628343880385	0	0	0.00290133251420664	9999	0.578411133706898	0.849247366439218
D_0_3_15	0.103993842281072	0.173555647084749	0.0031119599303114	0.0809320457529495	0.628877392936031	0	0	0.00952911201488602	9999	0.536986638646171	0.866401251476664
D_0_3_33	0.0966673856076128	0.127074749532564	0	0.114266359100691	0.661991505759132	0	0	0	9999	0.549869244094002	0.859507629781363
D_0_3_34	0.08339917939994	0.145442281525101	0	0.119579635305227	0.651578903769732	0	0	0	9999	0.54845580669864	0.864361255390321
D_0_3_54	0.0829877555676612	0.105356332352928	0	0.0931421673822946	0.710269285291949	0	0	0.00824445940516796	9999	0.594878430366069	0.841397184619933
D_0_3_194	0.0758290821993712	0.141343571689751	0	0.123193305523399	0.659634040587479	0	0	0	9999	0.490446882194668	0.887675527762265
D_0_3_37	0.0705234277233547	0.111884270676731	0	0.0874245797725722	0.730167721827342	0	0	0	9999	0.583953283762286	0.847418013924449
D_0_3_12	0.110070579360562	0.110218220177693	0	0.115777968828707	0.662247103704359	0	0	0.00168612792867976	9999	0.49712418632654	0.878096636648964
D_0_3_177	0.0935795869752428	0.134999675218516	0.00862008677291481	0.086311682468991	0.647471745780279	0.00894089944193639	0	0.0200763233421201	9999	0.576486590993903	0.852063856181854
D_0_3_9	0.0733587821096177	0.108378413150821	0	0.103569183425418	0.700457583293266	0	0	0.0142360380208772	9999	0.549221871074096	0.863234736453092
D_0_3_32	0.0865943734210715	0.176153664186097	0	0.075705949210186	0.637305978767033	0.0139252859691839	0	0.0103147484464285	9999	0.548236953280104	0.866192753645501
