Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_175	0.0674453233875437	0.138383142716818	0.016604158843228	0.17563834138165	0.60192903367076	0	0	0	9999	0.524809842349031	0.878488898699412
D_8_17_149	0.0756029695345743	0.124127486005947	0.00395960597234435	0.124154795095627	0.645021066145199	0	0	0.0271340772463091	9999	0.547112170570617	0.867659410103576
D_8_17_102	0.0670802485998518	0.106506191123627	0.00818166042971603	0.119554545043187	0.675428046259836	0.0121466156769061	0	0.0111026928668768	9999	0.539259558654109	0.869704958428895
D_8_17_52	0.0541177908945541	0.146601444531738	0	0.124104580057791	0.638074189449076	0	0	0.0371019950668412	9999	0.503036634891136	0.889122849459759
D_8_17_101	0.0856199134838575	0.150460561439586	0	0.130917080779375	0.633002444297182	0	0	0	9999	0.466842442129461	0.895866764761418
D_8_17_41	0.0726190529439257	0.123295168398618	0	0.125326606406104	0.678759172251352	0	0	0	9999	0.527064631433035	0.87291585689128
D_8_17_156	0.0608515855070618	0.11857344032802	0.0101254055540685	0.108665567547235	0.691840569967814	0.001674160783614	0	0.00826927031218674	9999	0.544351966953905	0.868458069764243
D_8_17_182	0.0651107416479679	0.174388529834361	0	0.128065061935925	0.607776254299422	0	0	0.0246594122823234	9999	0.54529482009107	0.874196026715961
D_8_17_198	0.0592828492795588	0.137925289695441	0	0.141287624767487	0.661504236257514	0	0	0	9999	0.438708415041928	0.908686885403941
D_8_17_31	0.078780360406087	0.107794364388316	0	0.138416078295829	0.675009196909768	0	0	0	9999	0.557533153335426	0.859088056209337
D_8_17_135	0.0740688428828499	0.103317523549406	0.0190603461614511	0.136160727425289	0.655632629905047	0.011759930075957	0	0	9999	0.548765853874395	0.865137140186784
D_8_17_138	0.0799313496816045	0.120458316559149	0.0233256786287241	0.140385386042979	0.619781647255746	0	0	0.0161176218317975	9999	0.515534319932127	0.879506459156499
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_119	0.0729815250752701	0.111883168402205	0	0.132114253795725	0.6830210527268	0	0	0	9999	0.416024514755188	0.914699179317072
D_8_17_80	0.0983590463356155	0.205617193133931	0	0.156916171434119	0.513441260007887	0	0	0.0256663290884479	9999	0.382619142711396	0.927267101769753
D_8_17_123	0.0808077054375732	0.140429561801403	0	0.124054643873951	0.627625177259249	0	0	0.0270829116278238	9999	0.537482741095928	0.871352014204042
D_8_17_35	0.0547418533224871	0.0979842837884392	0	0.14237781255669	0.697428935414744	0	0	0.00746711491763939	9999	0.577599871483681	0.85472604135321
D_8_17_105	0.0695257220429428	0.141039455843576	0	0.144857890841505	0.644576931271976	0	0	0	9999	0.42874231634179	0.911484767565958
D_8_17_125	0.0777175706855444	0.12674825784654	0.00963068914283858	0.151336006360427	0.616798312636855	0	0	0.0177691633277947	9999	0.528445732158726	0.874998201289896
D_8_17_81	0.0688854419246048	0.130945704705801	0.00136654960714294	0.136721807978306	0.655148058366445	0	0	0.00693243741769984	9999	0.550951597487783	0.866191200115312
D_8_17_37	0.0830704510996092	0.115250073343224	0.00298802397498627	0.142101355383101	0.624603116407842	0	0	0.0319869797912375	9999	0.379606028712026	0.928163471842302
D_8_17_152	0.0794651330189598	0.133338945017294	0.0114452970635477	0.180177244501716	0.5867663857459	0	0	0.00880699465258343	9999	0.497360933933234	0.886482952447955
D_8_17_83	0.0648276517973021	0.134115381464877	0	0.146032240086966	0.655024726650855	0	0	0	9999	0.513418144790062	0.880699303757448
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_33	0.0643607538356072	0.161330899291689	0	0.119124715186183	0.633194335404183	0	0	0.0219892962823376	9999	0.533838748060989	0.876567122118341
