Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_17	0.0810200947490541	0.175049063897285	0	0.106411653034071	0.621904981646171	0	0	0.0156142066734192	9999	0.56315055362439	0.862797041657352
D_0_3_112	0.0964513256253818	0.128852090360567	0	0.0915153312300259	0.670685867520187	0.00817856442473783	0	0.00431682083910056	9999	0.537811957079239	0.864578212954844
D_0_3_103	0.0846052572659826	0.10427420970958	0	0.11324396059342	0.697876572431018	0	0	0	9999	0.529732341854151	0.868173272170016
D_0_3_57	0.115529102015473	0.0987044958997299	0	0.122878682108226	0.654003830635033	0	0	0.00888388934153863	9999	0.528777831944507	0.86356394241984
D_0_3_46	0.09455497076399	0.148109000149068	0	0.101083864368406	0.64162621730699	0	0	0.0146259474115464	9999	0.530283191983495	0.870156068438837
D_0_3_73	0.0874679697913201	0.132703627994279	0	0.113453213997511	0.660675458967276	0	0	0.00569972924961423	9999	0.482410294210353	0.888775272387714
D_0_3_32	0.0865943734210715	0.176153664186097	0	0.075705949210186	0.637305978767033	0.0139252859691839	0	0.0103147484464285	9999	0.548236953280104	0.866192753645501
D_0_3_200	0.0870004483524695	0.126783407606148	0	0.114209932170739	0.663531636425542	0	0	0.00847457544510189	9999	0.590184027105338	0.845922449576908
D_0_3_88	0.0901870291003331	0.131240596765573	0	0.108518190774895	0.670054183359199	0	0	0	9999	0.565750131042184	0.854448039485596
D_0_3_81	0.08485537550228	0.136457527387549	0.00960589025568833	0.0943818452900369	0.664607726024172	0	0	0.0100916355402732	9999	0.513172073670178	0.877871067943104
D_0_3_38	0.0843462992866572	0.122580436950035	0	0.0927955904043077	0.689949766252189	0.0103279071068115	0	0	9999	0.518866906267192	0.873647132829999
D_0_3_168	0.10452817370353	0.130649072635873	0	0.107266801364545	0.655516765740633	0	0	0.00203918655541792	9999	0.498704761182163	0.87922301312058
D_0_3_161	0.0797384169156999	0.122768526377435	0.00828908263056201	0.100655960575205	0.684829728324234	0	0	0.00371828517686371	9999	0.52174215768563	0.873964406033791
D_0_3_118	0.0882511736219196	0.149473223462977	0	0.11048324197773	0.639786954430809	0	0	0.0120054065065652	9999	0.52334186353577	0.874257523687526
D_0_3_131	0.0954238340999803	0.108410740037982	0.00547179526383442	0.0729804498781121	0.699770430234578	0.0104506348011349	0	0.00749211568437848	9999	0.571601632755258	0.849108586239512
D_0_3_49	0.0813736098581027	0.130002026008234	0.000913290478609318	0.0718870596314849	0.69306613848243	0.0155459935205985	0	0.00721188202053972	9999	0.554033469443149	0.86065519401977
D_0_3_4	0.0845535997920689	0.197852094653848	0.0074884815108801	0.0933105759945076	0.616795248048695	0	0	0	9999	0.495717580278014	0.887482257219275
D_0_3_108	0.115410059954901	0.098818144382799	0.000783839640984296	0.113563794548162	0.671424161473153	0	0	0	9999	0.446308278575333	0.898307610393998
D_0_3_117	0.0974944065778404	0.125405014076495	0.00765866695284233	0.100522969830978	0.656836039440746	0	0	0.012082903121098	9999	0.560160299520544	0.856202097409198
D_0_3_139	0.111711445874191	0.0863081664401642	0	0.109704037516354	0.692276350169291	0	0	0	9999	0.548723400130566	0.853862050408868
D_0_3_128	0.0871515008246627	0.136264175831314	0	0.108234125858745	0.656385616513708	0	0	0.0119645809715696	9999	0.506895197893434	0.879835383372196
D_0_3_152	0.09641868722815	0.121593448273234	0.00851519944867937	0.10842384921712	0.651615306564025	0.00194006579498304	0	0.0114934434738094	9999	0.563526663429919	0.855178126829682
D_0_3_166	0.0992792869506581	0.159540089318006	0	0.121275964961051	0.614174919850106	0	0	0.00572973892017922	9999	0.533173047236937	0.868701099165691
D_0_3_143	0.0761803842909667	0.0836572359943738	0.00225986085411346	0.107677376236165	0.720146829262455	0	0	0.0100783133619262	9999	0.544535598894273	0.862559454544965
D_0_3_25	0.0712830886871662	0.157333797781411	0	0.0903340654131506	0.67406595373076	0	0	0.0069830943875115	9999	0.59362684786963	0.84935126875045
D_0_3_42	0.0941663882673465	0.1390662513952	0.0112464699927641	0.102588167084106	0.651867863454871	0.00106485980571265	0	0	9999	0.535224110498728	0.86737037253482
D_0_3_126	0.092455208160449	0.0735638131741369	0	0.119019950721899	0.714961027943515	0	0	0	9999	0.580381227587396	0.843051797424529
D_0_3_66	0.0786871946931174	0.13075272156277	0	0.0833532545174434	0.691603692665407	0	0	0.0156031365612615	9999	0.558287989315507	0.859894767966778
D_0_3_16	0.099247676942467	0.112741315414049	0	0.139013768847473	0.636644847738722	0	0	0.0123523910572884	9999	0.541584086785421	0.863048253015132
D_0_3_60	0.108450236749793	0.134756473077363	0.00907747359721066	0.0852488576206934	0.654902210944382	0	0	0.00756474801055722	9999	0.538213775965564	0.862776196151004
D_0_3_176	0.0830544135556699	0.162627772257521	0	0.119102675269021	0.60895220664042	0	0	0.0262629322773678	9999	0.512181428566939	0.881735071884719
D_0_3_40	0.0836252413846536	0.164333761907595	0	0.110082117503211	0.64195887920454	0	0	0	9999	0.567073232907696	0.858279497183859
D_0_3_115	0.0752530836400523	0.160624968736362	0	0.0942345837084435	0.660456899749566	0	0	0.00943046416557682	9999	0.569746495784982	0.858773722781143
D_0_3_83	0.10082404573834	0.156309288694142	0.0182251729135164	0.158734739537977	0.565906753116024	0	0	0	9999	0.478100508326369	0.890650580210514
D_0_3_195	0.087244728059142	0.124848303030316	0	0.0981561259409492	0.68630898622305	0	0	0.00344185674654303	9999	0.541830194398857	0.864107046869751
D_0_3_94	0.0829950335992998	0.141288424226741	0	0.0897109786083479	0.672797772012661	0	0	0.0132077915529502	9999	0.525434443828392	0.873094612747545
D_0_3_28	0.102262143083297	0.0943672886072439	0.00846474301811687	0.12637585268631	0.661081015692984	0	0	0.00744895691204787	9999	0.539964012354973	0.861697212691611
D_0_3_59	0.0854740490144728	0.102923361636949	0	0.0723600989922492	0.702779009678321	0.025721072034441	0	0.0107424086435664	9999	0.581533001907876	0.846984207026659
D_0_3_9	0.0733587821096177	0.108378413150821	0	0.103569183425418	0.700457583293266	0	0	0.0142360380208772	9999	0.549221871074096	0.863234736453092
D_0_3_78	0.0829756090472437	0.122275507821328	0	0.0679811005240199	0.719975362191811	0.00679242041559722	0	0	9999	0.540815589787374	0.863702013651733
D_0_3_43	0.0855237266317932	0.137691833446346	0	0.111406311427932	0.659594676631393	0	0	0.00578345186253542	9999	0.551863483194871	0.862206237320137
D_0_3_127	0.0719583638269492	0.0755139278904773	0.00483733119122635	0.113549677377011	0.734140699714336	0	0	0	9999	0.569097930964812	0.851743511885114
D_0_3_61	0.0962272231714043	0.165351128526546	0	0.118331558180922	0.611129829781014	0	0	0.00896026034011331	9999	0.522066520024256	0.874245862117722
D_0_3_119	0.0859748235814415	0.140942666603827	0	0.091559216185453	0.678041362320586	0	0	0.00348193130869242	9999	0.520203707850472	0.873922810358708
D_0_3_153	0.0994184440420053	0.0997992858059578	0	0.135380192010797	0.660298631971058	0	0	0.0051034461701818	9999	0.471144488866275	0.890326380000779
D_0_3_189	0.0796931602879307	0.125637099794599	0.00292478793795205	0.0804488390530853	0.688337841396854	0.0209651826152432	0	0.00199308891433534	9999	0.564366383814979	0.856808157662535
D_0_3_110	0.0992157139042602	0.148009524273245	0.00195575333889401	0.120594465832734	0.625599739426429	0	0	0.0046248032244371	9999	0.52382154040922	0.871690952383841
