Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_188	0	0.194141896830358	0.0105993322902796	0.0266430156222782	0.768615755257085	0	0	0	9999	0.523688004943766	0.878469666966076
D_C_178	0	0.21576989069521	0.0269886313331469	0.0196264039324299	0.728796522287515	0.00881855175169762	0	0	9999	0.524506476539118	0.881360038485532
D_C_177	0	0.225826936730755	0	0.0296312335775138	0.739177035438728	0.00536479425300277	0	0	9999	0.492426920192026	0.892527881112508
D_C_51	0	0.327595331062135	0	0.0455111118212596	0.626893557116605	0	0	0	9999	0.517034785604386	0.891545131278739
D_C_17	0	0.244182692071881	0	0.0436792225025948	0.712138085425525	0	0	0	9999	0.494594287656343	0.893453257950767
D_C_20	0	0.279019837854807	0.0279051121433088	0.0249700527580733	0.668104997243811	0	0	0	9999	0.574070932001977	0.868546298038412
D_C_27	0	0.229158012125529	0.0181939057860827	0	0.741144064096232	0.0115040179921559	0	0	9999	0.534214004592597	0.876585553015917
D_C_164	0	0.174675790386873	0.0165013907372151	0.0291219275550189	0.779700891320893	0	0	0	9999	0.499992931313438	0.887085507603983
D_C_11	0	0.206277588874187	0.00328079726423616	0.0357865565312841	0.754655057330293	0	0	0	9999	0.524792280571843	0.879004112334904
D_C_75	0	0.256538557126129	0	0.0382226172968578	0.70317814548928	0.00206068008773311	0	0	9999	0.512052280658511	0.887704606838754
D_C_74	0	0.28333557932702	0.00279655379465082	0.0229280522135485	0.678892281971264	0.0120475326935166	0	0	9999	0.546319487462406	0.877199644176747
D_C_66	0	0.22342581235852	0.0362594048046944	0.0182040991391229	0.722110683697663	0	0	0	9999	0.529608075591066	0.880059090950885
D_C_91	0	0.234360611966161	0	0.02342700574005	0.73489387183696	0.00731851045682904	0	0	9999	0.534721329829138	0.876729378383358
D_C_81	0	0.276851591548633	0	0.00760962794778711	0.71553878050358	0	0	0	9999	0.532310865025721	0.879158331563768
D_C_187	0	0.284512345792072	0.0320624442378906	0.0321549496019986	0.651270260368038	0	0	0	9999	0.538670581549559	0.882703281840891
D_C_71	0	0.213867111403279	0	0.0215870726736292	0.753277056555593	0.0112687593674987	0	0	9999	0.459269009021615	0.90428585381508
D_C_158	0	0.229247943703045	0.00823527044240615	0.0372050057219829	0.725311780132566	0	0	0	9999	0.521626697244517	0.882572377334961
D_C_128	0	0.215492913032978	0.00319034972447365	0.0249891639694388	0.75632757327311	0	0	0	9999	0.483886146859089	0.894835609700243
D_C_123	0	0.270518733179506	0.0390644059182615	0.00760571573970478	0.670896805806372	0.0119143393561561	0	0	9999	0.503830191111586	0.893307303516537
D_C_174	0	0.309032318778322	0	0	0.684441267866919	0.00652641335475822	0	0	9999	0.510015666274185	0.889635691787685
D_C_180	0	0.186267224859668	0.00844684430627036	0	0.801846780729022	0.00343915010504007	0	0	9999	0.526463837630907	0.874930318070301
D_C_107	0	0.217583959167402	0.00368020332020789	0.0177012491066246	0.760256891061147	0.00077769734461857	0	0	9999	0.547378845422043	0.869705986313094
D_C_105	0	0.26992133972944	0	0.0282085936757647	0.701870066594795	0	0	0	9999	0.552329625646844	0.872916976810445
D_C_185	0	0.229587730159258	0.0176426800432027	0.00524837114640169	0.747521218651138	0	0	0	9999	0.491755509575099	0.892548341897236
D_C_150	0	0.240258313466238	0.0149572971954724	0	0.74478438933829	0	0	0	9999	0.515880198534866	0.883418467918956
D_C_166	0	0.26452757367082	0	0.0189100937440491	0.716562332585131	0	0	0	9999	0.509202153476287	0.887811829990233
D_C_109	0	0.217704857964201	0.0141434580495977	0.0247924691489196	0.743359214837282	0	0	0	9999	0.521507628808266	0.881316431593866
D_C_57	0	0.299008715220224	0.0111379341414715	0	0.689853350638305	0	0	0	9999	0.481150840816758	0.899879304766841
D_C_4	0	0.221745425704569	0.0045215651407075	0.00174487253159452	0.771988136623129	0	0	0	9999	0.502749380524308	0.886622646978529
D_C_118	0	0.244507380262722	0.0426174286708515	0.00505525890324259	0.694707667654271	0.0131122645089126	0	0	9999	0.543427017761059	0.877213715214478
D_C_162	0	0.254063561580724	0.00894217956117481	0.0285915673241382	0.708402691533963	0	0	0	9999	0.527777870738297	0.881643587817181
D_C_175	0	0.215761735808213	0.0240889031942558	0.0293235786231474	0.730825782374383	0	0	0	9999	0.533591490113781	0.877751725793526
D_C_142	0	0.240034124098909	0.0109075809488598	0.0327558352955414	0.713257829283147	0.00304463037354352	0	0	9999	0.549590928762022	0.87311335863274
D_C_5	0	0.152612334571002	0.0249111836776935	0.0145855040450788	0.807890977706225	0	0	0	9999	0.521565182191229	0.876504001866914
D_C_30	0	0.248609364596939	0.0301294088554306	0.0405738296726207	0.665407453246581	0.0135925149169297	0	0.00168742871149938	9999	0.52883121247314	0.884983775376179
D_C_148	0	0.240910414506388	0.0313540065872221	0	0.72773557890639	0	0	0	9999	0.525307106548482	0.881191723128481
D_C_110	0	0.215618233665487	0.031190193766618	0.0308831912317472	0.711619418264859	0.0106889630712896	0	0	9999	0.550814530360707	0.872935565781745
D_C_181	0	0.263379824121514	0	0.0344309952914437	0.702189180587042	0	0	0	9999	0.534080594475634	0.879684743223337
D_C_124	0	0.20647599658459	0.00882475454930185	0.00209849547153074	0.782600753394577	0	0	0	9999	0.526903303088843	0.876210100957771
D_C_141	0	0.243146127542074	0.0102503613465457	0.0153721296640449	0.724898249043765	0.00633313240356998	0	0	9999	0.539005756197155	0.876065651132717
D_C_129	0	0.274333250585694	0.00557204369789317	0.0441249897901013	0.675969715926312	0	0	0	9999	0.515267761363247	0.888651302775172
D_C_159	0	0.332854216525695	0	0.0119084881021998	0.648548710364763	0.00668858500734183	0	0	9999	0.514266120829064	0.8907037335508
D_C_106	0	0.305696837197725	0	0.0279692380551242	0.666333924747151	0	0	0	9999	0.508178421309756	0.891715910956804
D_C_131	0	0.294255008581674	0.0362261818333976	0.0165756131024612	0.652943196482467	0	0	0	9999	0.539488581546002	0.882173919685425
D_C_68	0	0.318108977010347	0.000743453471287238	0.00168442298984582	0.674314122130339	0.00514902439818165	0	0	9999	0.509312713979442	0.890593401844924
D_C_46	0	0.210525311196413	0.0169903329601021	0.00515002772787245	0.767334328115612	0	0	0	9999	0.497004107668986	0.889261047283279
D_C_200	0	0.235245525797158	0	0.0193675185647322	0.73078997147621	0.0145969841618995	0	0	9999	0.501253581750924	0.889716115729483
D_C_102	0	0.231347126407798	0.0199041380211682	0.0405113903723086	0.708237345198725	0	0	0	9999	0.5221409412233	0.88382203808932
D_C_28	0	0.226972450191967	0.0037291698934428	0.0319228382846895	0.73324890322173	0.00412663840817091	0	0	9999	0.524208363711207	0.880922815679418
D_C_168	0	0.186253573751657	0.0341029640332747	0.0333238958100472	0.742151660984829	0.00416790542019123	0	0	9999	0.518731099607654	0.882453087852636
D_C_156	0	0.225553112928387	0.0156792623017995	0.0280073319999766	0.730483116823867	0.000277175945970033	0	0	9999	0.544658593117302	0.873500254140482
D_C_62	0	0.195154731719471	0.00294443650164094	0.00722896695333707	0.794671864825551	0	0	0	9999	0.522702639658412	0.876966629213436
D_C_112	0	0.253072667290644	0	0.0272414384885344	0.719685894220822	0	0	0	9999	0.546264521760688	0.873628805344538
D_C_39	0	0.134744972674556	0.0834415602032421	0.031529035074372	0.742190545050641	0.00809388699718879	0	0	9999	0.536172764666181	0.875240488454264
D_C_14	0	0.174248098812047	0	0.0306734369771667	0.789058408332082	0.00602005587870394	0	0	9999	0.537038471971902	0.871269674395912
D_C_67	0	0.244723064819567	0.0267756541427437	0.00776948399924889	0.72073179703844	0	0	0	9999	0.513606556749134	0.886129728921986
D_C_138	0	0.267706439005187	0.030236119528698	0.00953069882392989	0.683510096382348	0.00901664625983722	0	0	9999	0.488821886334647	0.897723103146185
D_C_42	0	0.227810415333864	0.0250871877891928	0.00508605912040429	0.742016337756539	0	0	0	9999	0.477020956648482	0.898523853523962
D_C_152	0	0.271215811706356	0	0.0386337277178946	0.685798833116706	0.00435162745904309	0	0	9999	0.515632790468566	0.887697417878011
D_C_111	0	0.231610140489826	0.00657770819546931	0.00991404310591009	0.751898108208795	0	0	0	9999	0.484271727671028	0.895066384034056
D_C_153	0	0.216773678016882	0.00732311995468843	0.0125524630814328	0.763350738946997	0	0	0	9999	0.492386383437003	0.891225208221548
D_C_23	0	0.148754952125748	0.0117094668622796	0.00993195265563442	0.818622366522133	0.0109812618342051	0	0	9999	0.5207012233069	0.875948762629217
D_C_171	0	0.233996381152255	0.00607704054123311	0.0328948870005466	0.723141879958375	0.00388981134759057	0	0	9999	0.513058905572425	0.885932698004032
D_C_135	0	0.253185109420425	0.0127721910774158	0.00330557430054346	0.712343046147629	0.0183940790539867	0	0	9999	0.502620402055245	0.890602814309793
D_C_182	0	0.197071606752832	0.0173350544849939	0.0220534507100009	0.762558123868672	0.00098176418350089	0	0	9999	0.532314195466712	0.875596669144875
D_C_43	0	0.314342498582761	0	0.0269382871398733	0.658719214277365	0	0	0	9999	0.511881119075594	0.890935631570388
D_C_76	0.000776849578251944	0.192512049109976	0.0113750642727814	0.0560125080797903	0.7393235289592	0	0	0	9999	0.555577169333127	0.868241284804303
