Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_173	0.0891228972109988	0.132364151144057	0	0.152392840564942	0.605788171585493	0	0	0.02033193949451	9999	0.570956947118042	0.856327660259582
D_4_7_91	0.100105907172068	0.120963319600979	0	0.169681790833473	0.592740896777757	0	0	0.0165080856157221	9999	0.533075474990756	0.867708663041106
D_4_7_76	0.108821235325236	0.127264834153983	0	0.178746128548916	0.580395868893252	0	0	0.0047719330786124	9999	0.494046416536309	0.881172210469045
D_4_7_10	0.0777018204400345	0.089884280425933	0	0.149730917784291	0.668006525702225	0	0	0.0146764556475165	9999	0.554879776206056	0.860583643098421
D_4_7_157	0.104338932205887	0.104819036249701	0	0.167436813748007	0.623405217796405	0	0	0	9999	0.514872331924545	0.872041667855542
D_4_7_105	0.104083154975554	0.099613725810974	0	0.235555887236882	0.546337874382339	0	0	0.0144093575942501	9999	0.50431410470898	0.877004286860042
D_4_7_128	0.109110344412936	0.0977242663223786	0	0.196963584343112	0.596201804921573	0	0	0	9999	0.436048962631019	0.903270288736381
D_4_7_118	0.0966199982600731	0.132727388272577	0	0.162483799130128	0.608168814337222	0	0	0	9999	0.507679748572116	0.877929260285893
D_4_7_145	0.104863279168453	0.136174695957343	0	0.154103668819027	0.596051338148947	0	0	0.00880701790623025	9999	0.554910118298883	0.858009122501565
D_4_7_190	0.11759376672911	0.109955840969213	0	0.186030556404236	0.565821159181881	0	0	0.0205986767155598	9999	0.535763691462711	0.862188708987365
D_4_7_148	0.0951686173064898	0.128598679653254	0	0.206622212776685	0.569610490263571	0	0	0	9999	0.441008236727659	0.903817806124171
D_4_7_8	0.0822657049967229	0.0964069041910279	0	0.134270382587355	0.679816281212256	0	0	0.00724072701263835	9999	0.551058744331503	0.860641680788314
D_4_7_19	0.120935897606796	0.122270911074831	0	0.142848030197078	0.603600741954938	0	0	0.010344419166357	9999	0.526277485609492	0.865209114599358
D_4_7_94	0.11437077833375	0.125955350515684	0	0.206403322365297	0.553270548785269	0	0	0	9999	0.49467234134799	0.879541423266029
D_4_7_16	0.0889049811580445	0.129940680244845	0	0.180041393112406	0.601112945484704	0	0	0	9999	0.521824294030331	0.873934204216059
D_4_7_53	0.0792100347342011	0.125294687463927	0	0.129768361345238	0.652305918552825	0	0	0.013420997903809	9999	0.559753692568764	0.860739534281183
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
