Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_60	0.0724698450161361	0.115578727466934	0	0.105618015294649	0.69584057514709	0	0	0.0104928370751913	9999	0.518379666731295	0.875872348561381
D_4_7_161	0.121683494891089	0.107950507893402	0	0.189314122554963	0.580024128232537	0	0	0.00102774642800889	9999	0.506187303767855	0.872677422030914
D_4_7_30	0.0817930485271602	0.150322237388234	0	0.172256955072351	0.573510486028859	0	0	0.0221172729833959	9999	0.514880202822661	0.880957250561898
D_4_7_61	0.0924106064347931	0.108845066342977	0.00914142668362066	0.14117273007887	0.621620796576673	0.0110777400988733	0	0.0157316337841927	9999	0.54877462186069	0.86281120137195
D_4_7_6	0.104130698462433	0.10170056878833	0	0.156868024519661	0.612892906153933	0	0	0.0244078020756436	9999	0.504278872224126	0.877610733891636
D_4_7_40	0.0863589642629344	0.118919693421393	0.00299126884005718	0.154199856311105	0.63753021716451	0	0	0	9999	0.545209916775912	0.86425778197737
D_4_7_5	0.0815354386003735	0.138351101232165	0.00291038028883459	0.144846538599182	0.622897456190675	0	0	0.00945908508876944	9999	0.545595714938166	0.867262855234519
D_4_7_195	0.100693135358227	0.143606105330501	0	0.158102900793051	0.566075304822498	0	0	0.0315225536957226	9999	0.520672234134805	0.874808512174157
D_4_7_20	0.104315643303542	0.146697383478884	0.0129610839943168	0.173004239656195	0.560731956597117	0	0	0.00228969296994387	9999	0.486430870920002	0.886335694542471
D_4_7_132	0.0959103988549678	0.112689369402171	0	0.159149752759466	0.632250478983395	0	0	0	9999	0.547440653549938	0.860782072483856
D_4_7_79	0.0834378571377299	0.115984709933793	0	0.174095541279237	0.613179364802241	0.00133356650779829	0	0.0119689603392014	9999	0.499698030896657	0.883355234967068
D_4_7_44	0.0849887447611097	0.11467507626982	0	0.135101853363466	0.665234325605604	0	0	0	9999	0.536262605637883	0.866972689284076
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_74	0.0920929152293436	0.153246538671491	0	0.182931210192426	0.551577266453961	0	0	0.0201520694527784	9999	0.365229260883324	0.932829348320517
D_4_7_54	0.0950461204238691	0.109895408359533	0	0.165102116525459	0.629956354691139	0	0	0	9999	0.520474280735546	0.871790883640308
D_4_7_171	0.0931449904169987	0.131098271656428	0	0.171170520921602	0.600389744730441	0.00419647227453036	0	0	9999	0.523881611505163	0.872377989970393
