Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_31	0	0.1980787166689	0.00436722178230653	0.00360048054381002	0.784520127319176	0.00943345368580705	0	0	9999	0.537971423285381	0.871435510852343
D_C_131	0	0.294255008581674	0.0362261818333976	0.0165756131024612	0.652943196482467	0	0	0	9999	0.539488581546002	0.882173919685425
D_C_50	0	0.205859755659232	0.048976288930878	0	0.742551665228494	0.00261229018139699	0	0	9999	0.513483816451644	0.884613041751215
D_C_114	0	0.307517676640178	0.00781103191703931	0.00874435075315311	0.675926940689629	0	0	0	9999	0.524166121125681	0.885319470547275
D_C_145	0	0.226523141382624	0	0.0273590285992789	0.72677731133394	0.0193405186841575	0	0	9999	0.518859550193292	0.88327892678661
D_C_16	0	0.201254533106175	0.00352380449579824	0.0295087359700392	0.765248989914713	0.000463936513274569	0	0	9999	0.53922507425915	0.872483743299282
D_C_24	0	0.203187892122544	0.026284151987601	0.0339987857298612	0.718039647693527	0.0184895224664671	0	0	9999	0.530792406178829	0.879689630433434
D_C_200	0	0.235245525797158	0	0.0193675185647322	0.73078997147621	0.0145969841618995	0	0	9999	0.501253581750924	0.889716115729483
D_C_168	0	0.186253573751657	0.0341029640332747	0.0333238958100472	0.742151660984829	0.00416790542019123	0	0	9999	0.518731099607654	0.882453087852636
D_C_138	0	0.267706439005187	0.030236119528698	0.00953069882392989	0.683510096382348	0.00901664625983722	0	0	9999	0.488821886334647	0.897723103146185
D_C_7	0	0.211107406697624	0.0374667272374839	0.0146447721272701	0.736781093937622	0	0	0	9999	0.508035400704869	0.887093984108869
D_C_106	0	0.305696837197725	0	0.0279692380551242	0.666333924747151	0	0	0	9999	0.508178421309756	0.891715910956804
D_C_109	0	0.217704857964201	0.0141434580495977	0.0247924691489196	0.743359214837282	0	0	0	9999	0.521507628808266	0.881316431593866
D_C_14	0	0.174248098812047	0	0.0306734369771667	0.789058408332082	0.00602005587870394	0	0	9999	0.537038471971902	0.871269674395912
D_C_132	0	0.262458660103307	0.000823089472907522	0.0235476931357041	0.713170557288082	0	0	0	9999	0.547612160422583	0.873686821728924
D_C_170	0	0.257499495356057	0	0.022516130679352	0.718672128175808	0.00131224578878244	0	0	9999	0.535059925256854	0.877948747750456
D_C_49	0	0.203600170937413	0.067279021295673	0.025589266465291	0.698154063749871	0.0053774775517522	0	0	9999	0.522774247262408	0.884403766347603
D_C_85	0	0.219061354412198	0.0358445156428003	0.0205882910187546	0.716325375700718	0.00818046322552941	0	0	9999	0.508471706387807	0.888345499550874
D_C_165	0	0.23249113678865	0.00265670597284075	0	0.764852157238509	0	0	0	9999	0.505944232689553	0.885807679456144
D_C_68	0	0.318108977010347	0.000743453471287238	0.00168442298984582	0.674314122130339	0.00514902439818165	0	0	9999	0.509312713979442	0.890593401844924
D_C_12	0	0.212306922855787	0	0.0216982032666629	0.758045678351315	0.00794919552623498	0	0	9999	0.522452742973723	0.879642794208394
D_C_183	0	0.218764272737143	0	0.0345919456261464	0.744534568169867	0.00210921346684354	0	0	9999	0.558044661268069	0.866825742997711
D_C_174	0	0.309032318778322	0	0	0.684441267866919	0.00652641335475822	0	0	9999	0.510015666274185	0.889635691787685
D_C_115	0	0.288228932233753	0	0	0.706485172511633	0.00528589525461412	0	0	9999	0.541766264818302	0.876268852268867
D_C_171	0	0.233996381152255	0.00607704054123311	0.0328948870005466	0.723141879958375	0.00388981134759057	0	0	9999	0.513058905572425	0.885932698004032
D_C_160	0	0.21349682843182	0.0272708065431536	0.0253942442777509	0.731711797927833	0.00212632281944196	0	0	9999	0.447371103346088	0.909943240567066
D_C_77	0	0.255740760859784	0.0383153579380247	0.0332351692610032	0.672708711941188	0	0	0	9999	0.534765232336086	0.882316636471568
D_C_125	0	0.196805087637347	0.000870660657778894	0.0412488629608861	0.761075388743988	0	0	0	9999	0.548344953969673	0.869112265381768
D_C_139	0	0.306172126799612	0.0136692286372036	0.0254586423160574	0.654700002247127	0	0	0	9999	0.532782534291387	0.884165901718731
D_C_111	0	0.231610140489826	0.00657770819546931	0.00991404310591009	0.751898108208795	0	0	0	9999	0.484271727671028	0.895066384034056
D_C_190	0	0.241685469223662	0	0.016316529672933	0.741176603601251	0.000821397502153867	0	0	9999	0.538866263962352	0.874627332850617
D_C_4	0	0.221745425704569	0.0045215651407075	0.00174487253159452	0.771988136623129	0	0	0	9999	0.502749380524308	0.886622646978529
D_C_105	0	0.26992133972944	0	0.0282085936757647	0.701870066594795	0	0	0	9999	0.552329625646844	0.872916976810445
D_C_162	0	0.254063561580724	0.00894217956117481	0.0285915673241382	0.708402691533963	0	0	0	9999	0.527777870738297	0.881643587817181
D_C_180	0	0.186267224859668	0.00844684430627036	0	0.801846780729022	0.00343915010504007	0	0	9999	0.526463837630907	0.874930318070301
D_C_65	0	0.239964880096434	0	0.0242036143188128	0.735145075521277	0.000686430063476174	0	0	9999	0.519335681660496	0.88263121976358
D_C_140	0	0.208845233057232	0.00607922131397673	0.0308157442915352	0.744566776478951	0.00969302485830589	0	0	9999	0.476064511363758	0.898363122360354
D_C_187	0	0.284512345792072	0.0320624442378906	0.0321549496019986	0.651270260368038	0	0	0	9999	0.538670581549559	0.882703281840891
D_C_122	0	0.230911047432294	0	0.032099442007475	0.736989510560231	0	0	0	9999	0.496072705500181	0.891319408707088
D_C_26	0	0.25345041136261	0	0.00633150779242642	0.736777145954444	0.00344093489051976	0	0	9999	0.519890818228487	0.882286497984635
D_C_161	0	0.204934313107674	0.00588687246882212	0.0271361967489306	0.740543142999177	0.0214994746753971	0	0	9999	0.520649602715906	0.88154281044593
D_C_87	0	0.209747866739002	0.0161177970216454	0.0198125105768175	0.754321825662535	0	0	0	9999	0.540977509503591	0.872875138518837
D_C_83	0	0.215824468747346	0.0165470074239608	0.00740392089929303	0.760224602929401	0	0	0	9999	0.529399638249736	0.876983876355073
D_C_117	0	0.204943210906642	0	0.0447545613725975	0.745237745688118	0.00506448203264277	0	0	9999	0.534212356784292	0.875960861388222
D_C_189	0	0.240112468214807	0.00084538062948109	0.0166894218644204	0.736428911846477	0.00592381744481428	0	0	9999	0.522437075464653	0.881346837949387
D_C_58	0	0.202780406695493	0.00192135512877471	0.0232065273506908	0.768935839288914	0.00315587153612781	0	0	9999	0.545609887167815	0.869610077611622
D_C_130	0	0.262575265299296	0.0401062577720184	0	0.69441494664631	0.00290353028237569	0	0	9999	0.557466468894032	0.87198358079672
D_C_197	0	0.336416431627922	0	0.0161935320355065	0.644935656978687	0.00245437935788417	0	0	9999	0.535891639018242	0.88342841831676
D_C_70	0	0.28505325360507	0	0.0377562547628885	0.66994283875659	0.00724765287545204	0	0	9999	0.477517201410161	0.902225532409598
D_C_173	0	0.25575991129905	0.00658265554123382	0.00963924486801235	0.728018188291704	0	0	0	9999	0.487590689475638	0.89523003832529
D_C_102	0	0.231347126407798	0.0199041380211682	0.0405113903723086	0.708237345198725	0	0	0	9999	0.5221409412233	0.88382203808932
D_C_94	0	0.259087745128935	0.00144988407896862	0.0100751330977419	0.729387237694354	0	0	0	9999	0.544460356624151	0.873442739445639
D_C_153	0	0.216773678016882	0.00732311995468843	0.0125524630814328	0.763350738946997	0	0	0	9999	0.492386383437003	0.891225208221548
D_C_155	0	0.27378123605535	0	0	0.713557525110836	0.0126612388338145	0	0	9999	0.516508409886596	0.885215221415114
D_C_166	0	0.26452757367082	0	0.0189100937440491	0.716562332585131	0	0	0	9999	0.509202153476287	0.887811829990233
D_C_21	0	0.219214507178606	0.012909505902389	0.0178651834249013	0.750010803494104	0	0	0	9999	0.52864940493107	0.878039905676506
D_C_75	0	0.256538557126129	0	0.0382226172968578	0.70317814548928	0.00206068008773311	0	0	9999	0.512052280658511	0.887704606838754
D_C_52	0	0.233093834984439	0	0.023357577770061	0.729796023162607	0.0137525640828926	0	0	9999	0.556086450685031	0.868920920844587
D_C_110	0	0.215618233665487	0.031190193766618	0.0308831912317472	0.711619418264859	0.0106889630712896	0	0	9999	0.550814530360707	0.872935565781745
D_C_149	0	0.219529454462662	0	0.0307146199134366	0.749755925623901	0	0	0	9999	0.532093087174118	0.876541963475299
D_C_59	0	0.234332931870839	0.0151385600044241	0.030850820836994	0.719677687287743	0	0	0	9999	0.519114490974301	0.884044365422863
D_C_80	0	0.226568133599313	0.00540914555751837	0.0205206968656223	0.738458196158752	0.0090438278187947	0	0	9999	0.546595136217911	0.871910005174844
D_C_93	0.000106530235306277	0.253128473311031	0	0.0144601433104805	0.729326926596358	0.00297792654682396	0	0	9999	0.53839113730933	0.87578252300706
D_C_60	0	0.216881423395722	0	0.0171145085752488	0.761445281385545	0.00455878664348431	0	0	9999	0.54895163713685	0.868913054936083
D_C_53	0	0.291030329968817	0	0.00939891885083222	0.680106410532581	0.019464340647769	0	0	9999	0.52379564313169	0.885059740517493
D_C_97	0	0.230033827466802	0.00546058803467696	0.0119854788977767	0.752520105600745	0	0	0	9999	0.529215648968674	0.877553740708118
D_C_43	0	0.314342498582761	0	0.0269382871398733	0.658719214277365	0	0	0	9999	0.511881119075594	0.890935631570388
