Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_191	0.114033037087387	0.179350855067266	0	0.134776112598477	0.567058130555596	0	0	0.00478186469127476	9999	0.489647711416105	0.883977592711192
D_0_3_61	0.0708958856873363	0.146747281510018	0.00367211625095329	0.0993001096834633	0.675979539129917	0	0	0.00340506773831243	9999	0.574768806397305	0.856213499111852
D_0_3_88	0.108324529491579	0.0979672702339447	0.000461293002946981	0.121709027967795	0.668911671695449	0	0	0.0026262076082855	9999	0.503833674739818	0.875115944008519
D_0_3_124	0.0890080285364691	0.0951969793787582	0	0.117695064601047	0.698099927483725	0	0	0	9999	0.562788424842701	0.853154375333
D_0_3_163	0.100987922390273	0.174268525929326	0	0.126680706089357	0.588960872104808	0.000548216371671867	0	0.00855375711456419	9999	0.512868461028701	0.877505860868778
D_0_3_110	0.0794350727509852	0.116592448396868	0	0.134818597895196	0.66915388095695	0	0	0	9999	0.558957891115841	0.859051439173509
D_0_3_165	0.0853951958798635	0.10781494063962	0	0.124666999879674	0.682122863600842	0	0	0	9999	0.58543428349537	0.845865628440816
D_0_3_146	0.101372436225452	0.0876836205546606	0	0.103948682353143	0.705690739234127	0	0	0.00130452163261717	9999	0.489035480570076	0.881455057806907
D_0_3_125	0.128441982663717	0.152537367585743	0	0.100151249872128	0.598699061769404	0.0095008480436487	0	0.0106694900653595	9999	0.450165200393751	0.896875523086877
D_0_3_194	0.0961477107400383	0.12029565272754	0	0.107180763897213	0.667386490180897	0	0	0.00898938245431136	9999	0.538281827063858	0.864386173296181
D_0_3_169	0.0750795831532797	0.122170817696719	0.00203301246638424	0.11135010268392	0.688654554135361	0.000711929864336056	0	0	9999	0.557787707658661	0.859992222833088
D_0_3_114	0.0796283109223629	0.114502248439998	0	0.0580287017148413	0.743622234771299	0.00300488701509195	0	0.00121361713640664	9999	0.566997582583234	0.851917673741655
D_0_3_179	0.0768990175383452	0.149072729778582	0	0.115450034629711	0.658578218053361	0	0	0	9999	0.494692149523328	0.886196616821641
D_0_3_116	0.104278911895368	0.128078912743776	0.0032934553568497	0.0887292574440962	0.665424925648853	0.010194536911057	0	0	9999	0.522519220883065	0.869251588485574
D_0_3_43	0.0947188586157966	0.136271585394016	0	0.0909722454960136	0.678037310494174	0	0	0	9999	0.516840068368731	0.873240406828584
D_0_3_95	0.0940968270726384	0.120760213697857	0.000917734624840276	0.11606894030557	0.658003534929088	0	0	0.0101527493700063	9999	0.570276632898756	0.852247845310408
D_0_3_130	0.0888408322391634	0.132849432474517	0	0.0780528797564289	0.670936244051902	0.0118702647626781	0	0.0174503467153109	9999	0.557967894161563	0.858988581143414
D_0_3_115	0.103038219572954	0.151591939102659	0	0.102886210096765	0.642483631227622	0	0	0	9999	0.504265573913794	0.878116432763277
D_0_3_59	0.0923319894699747	0.175760912037204	0.00881298858381728	0.106814837634509	0.606441088825251	0	0	0.00983818344924339	9999	0.522401142229482	0.875996219332079
D_0_3_23	0.0932460849019224	0.135021504806928	0.0453106615042689	0.137951656110584	0.575216884987368	0	0	0.013253207688929	9999	0.478995214337775	0.892441165526052
D_0_3_82	0.087375492652233	0.105678071135248	0.00934362467046011	0.109945223514111	0.670415313292726	0	0	0.0172422747352222	9999	0.53670500888773	0.86705675630489
D_0_3_45	0.0857592055620003	0.133807748809445	0	0.109886383552354	0.661148927202924	0	0	0.00939773487327685	9999	0.575679750191903	0.852628588969207
D_0_3_156	0.0606104406896815	0.138133455022945	0.00610833280868838	0.0906200458474958	0.704527725631189	0	0	0	9999	0.624362991076397	0.836435881773386
D_0_3_181	0.0793987612046829	0.13004845795727	0.00216082486700757	0.0988101949989181	0.677847161574998	0	0	0.0117345993971232	9999	0.542821695371444	0.866439078536135
D_0_3_200	0.0988541058275346	0.0999847905836326	0	0.144521121096718	0.649044752545644	0	0	0.00759522994647137	9999	0.530591724506358	0.866494903490592
D_0_3_142	0.112691269111875	0.131081016828089	0.0062629219300552	0.118179705280373	0.613982777455728	0	0	0.0178023093938791	9999	0.469280476670036	0.891093401931805
D_0_3_134	0.0661344596650398	0.105316952646541	0	0.104080740040782	0.722488353827643	0	0	0.00197949381999384	9999	0.522062179869687	0.873628004146628
D_0_3_19	0.0970444761649111	0.171316211026676	0	0.0906549326182505	0.628803832043473	0.00612560725305646	0	0.00605494089363344	9999	0.520036290478715	0.874484722654444
D_0_3_60	0.0926346340772402	0.135431769900094	0	0.117152548700291	0.653465481829603	0	0	0.00131556549277166	9999	0.55456879108707	0.85930285719826
D_0_3_69	0.111275089647724	0.160079939691446	0	0.130393619224044	0.593967267191734	0	0	0.00428408424505172	9999	0.485456331414769	0.885272201607128
D_0_3_195	0.0920371100744104	0.109798865778369	0	0.129192181122837	0.664470437648645	0	0	0.00450140537573844	9999	0.525136647662017	0.870051027273182
D_0_3_149	0.0775814835387223	0.122964322559733	0.000754609832101726	0.100438066081636	0.684079921514593	0	0	0.0141815964732144	9999	0.571855497966485	0.854809906082236
D_0_3_184	0.0823925052011553	0.101883392960714	0	0.103571680621303	0.709161072814508	0	0	0.0029913484023201	9999	0.541076139157476	0.863569397864601
D_0_3_111	0.0730760274035521	0.108263332246616	0	0.0822542194087061	0.73205271114311	0	0	0.00435370979801649	9999	0.578058520368731	0.849284406777316
D_0_3_127	0.0881886359900766	0.137541772093083	0.00127372346278033	0.0730522092656602	0.678890196625699	0	0	0.0210534625627008	9999	0.55456800938822	0.860391080190795
D_0_3_40	0.0963723899187632	0.125763541615883	0	0.0839598070886123	0.685667403767705	0	0	0.00823685760903684	9999	0.535211037229674	0.865103395718934
D_0_3_128	0.107117547857493	0.0974818765844192	0.00414701510379871	0.128451775426924	0.662801785027365	0	0	0	9999	0.523341539394018	0.867204650867397
D_0_3_91	0.0979474854746317	0.136038811547935	0	0.105249605557028	0.660764097420406	0	0	0	9999	0.594647999896513	0.840983889312009
D_0_3_113	0.104128761421753	0.1032692460261	0	0.106015097745539	0.684796235707661	0	0	0.00179065909894768	9999	0.587245594202221	0.83985227232798
D_0_3_131	0.108720643417659	0.13137913624173	6.99530415029477e-05	0.125466973579244	0.622933419320934	0	0	0.011429874398931	9999	0.515071657508918	0.87275418657934
D_0_3_117	0.0846603901935133	0.16496495366871	0	0.124290465649902	0.611389809824417	0	0	0.0146943806634573	9999	0.54513505020006	0.86854952680755
D_0_3_54	0.0901802456766517	0.12651602037787	0	0.115248554717623	0.663603677653648	0	0	0.00445150157420754	9999	0.523319782400659	0.871859435934727
D_0_3_123	0.100681402640262	0.165071541872089	0	0.100669578353813	0.62640048940373	0	0	0.00717698773010564	9999	0.534252142467296	0.867876163232816
D_0_3_83	0.108412103907436	0.105668861527649	0	0.10672831924847	0.670592225533478	0	0	0.00859848978296602	9999	0.546149340479761	0.857548061024329
D_0_3_86	0.0769519816223739	0.11433731966728	0	0.129893654999962	0.658715722651174	0	0	0.0201013210592099	9999	0.521542928293675	0.875583871849259
D_0_3_33	0.0905526062772773	0.0912179820998204	0	0.115868384940348	0.695671330676456	0	0	0.00668969600609807	9999	0.565263557215867	0.852038417365948
D_0_3_103	0.114033709460803	0.125255915456074	0	0.136940663428359	0.623769711654764	0	0	0	9999	0.473064696047061	0.88830167698047
D_0_3_151	0.0839874411346029	0.173395298837981	0	0.113653024786851	0.623109209666586	0	0	0.00585502557397924	9999	0.545605963199012	0.867955075851387
