Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_195	0.100693135358227	0.143606105330501	0	0.158102900793051	0.566075304822498	0	0	0.0315225536957226	9999	0.520672234134805	0.874808512174157
D_4_7_143	0.0613627650820548	0.110482910105582	0	0.201074861837911	0.616391726835242	0.00496752482492153	0	0.00572021131428843	9999	0.568201057937986	0.860982760363795
D_4_7_107	0.112026050378721	0.113673517545808	0.00639598997364808	0.119179335581054	0.627055781638432	0.00203351271782714	0	0.0196358121645093	9999	0.513960730548931	0.872397467400219
D_4_7_166	0.0886573845793659	0.0861836916103564	0	0.16481047182315	0.65290084152604	0	0	0.00744761046108817	9999	0.557111235566444	0.857038057782407
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_132	0.0959103988549678	0.112689369402171	0	0.159149752759466	0.632250478983395	0	0	0	9999	0.547440653549938	0.860782072483856
D_4_7_72	0.0935468327405761	0.137133328239737	0	0.161684642371575	0.607635196648111	0	0	0	9999	0.483491431138282	0.888100104934761
D_4_7_78	0.107061070080127	0.143597588752982	0	0.179679966514483	0.545789857315972	0.0022270532433218	0	0.0216444640931132	9999	0.437996703099598	0.90467963659814
D_4_7_54	0.0950461204238691	0.109895408359533	0	0.165102116525459	0.629956354691139	0	0	0	9999	0.520474280735546	0.871790883640308
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_76	0.108821235325236	0.127264834153983	0	0.178746128548916	0.580395868893252	0	0	0.0047719330786124	9999	0.494046416536309	0.881172210469045
D_4_7_56	0.117287218945881	0.120355922243156	0	0.154354769718034	0.59809970124579	0	0	0.00990238784713951	9999	0.490757008548792	0.880842030197636
D_4_7_41	0.0978706996417386	0.123385940081487	0	0.209777674486852	0.555143974519376	0	0	0.0138217112705465	9999	0.410337977491755	0.915291779121644
D_4_7_184	0.0733911329025523	0.102860624545565	0	0.169469816119889	0.651936610853852	0	0	0.00234181557814203	9999	0.471302689524342	0.894038449029409
D_4_7_69	0.0978377136940891	0.144885554501275	0	0.161797087502139	0.56870054759321	0	0	0.0267790967092872	9999	0.49152777969081	0.886266181561453
D_4_7_27	0.107782220259204	0.124472472934196	0	0.175167444534884	0.591292936637056	0	0	0.00128492563466042	9999	0.536499909293327	0.863716493216306
D_4_7_173	0.0891228972109988	0.132364151144057	0	0.152392840564942	0.605788171585493	0	0	0.02033193949451	9999	0.570956947118042	0.856327660259582
