Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_5	0.115395972360424	0.125926438561572	0	0.148665389819553	0.603375999738816	0	0	0.0066361995196361	9999	0.499148692396616	0.877747755434404
D_0_3_84	0.0890775535040971	0.108966959455668	0.00680735528185344	0.133043046372816	0.651878948592111	0	0	0.010226136793455	9999	0.539307778376743	0.865924996157171
D_0_3_91	0.0979474854746317	0.136038811547935	0	0.105249605557028	0.660764097420406	0	0	0	9999	0.594647999896513	0.840983889312009
D_0_3_128	0.107117547857493	0.0974818765844192	0.00414701510379871	0.128451775426924	0.662801785027365	0	0	0	9999	0.523341539394018	0.867204650867397
D_0_3_178	0.111547448517752	0.147400047340793	0.00744352498141778	0.112149034078319	0.611056810274412	0.00642388906571415	0	0.00397924574159153	9999	0.507232424968055	0.876143267357834
D_0_3_101	0.10023707291235	0.111392871847209	0	0.132172658882006	0.65307150298765	0	0	0.00312589337078462	9999	0.525783724611399	0.868366028012212
D_0_3_111	0.0730760274035521	0.108263332246616	0	0.0822542194087061	0.73205271114311	0	0	0.00435370979801649	9999	0.578058520368731	0.849284406777316
D_0_3_197	0.0760520636268492	0.13882914486041	0.0043978337986161	0.0901163223330513	0.690604635381073	0	0	0	9999	0.558963547599975	0.859991840818155
D_0_3_121	0.0806362253013495	0.106216131629706	0	0.0924785755765457	0.707601318194804	0.0130677492975947	0	0	9999	0.588052053204805	0.844702843059281
D_0_3_64	0.0963658605978537	0.128597616607287	0.00635060766589331	0.0970866155832613	0.651723209230082	0.0198760903156221	0	0	9999	0.509588389532167	0.876683641640077
D_0_3_16	0.0985882794141413	0.143317422444055	0	0.110005858309686	0.619144225651188	0.00803546461617967	0	0.0209087495647502	9999	0.477500903162487	0.890557024975447
D_0_3_113	0.104128761421753	0.1032692460261	0	0.106015097745539	0.684796235707661	0	0	0.00179065909894768	9999	0.587245594202221	0.83985227232798
D_0_3_59	0.0923319894699747	0.175760912037204	0.00881298858381728	0.106814837634509	0.606441088825251	0	0	0.00983818344924339	9999	0.522401142229482	0.875996219332079
D_0_3_139	0.0829672790277096	0.112251366904191	0	0.114391928250644	0.668213495594375	0	0	0.0221759302230809	9999	0.536512236476818	0.868254400473491
D_0_3_132	0.0923047796878946	0.120620998699896	0	0.121554637529136	0.665519584083073	0	0	0	9999	0.515492931415048	0.874078939763032
D_0_3_159	0.0796322740416039	0.0997133035394347	0.00324372079208552	0.101335873622009	0.705087471198888	0	0	0.0109873568059785	9999	0.563436072150046	0.855590651712227
D_0_3_31	0.0846569461343621	0.113511564533299	0.0110397476644982	0.089298167201795	0.701493574466045	0	0	0	9999	0.541459977740748	0.864020473605297
D_0_3_194	0.0961477107400383	0.12029565272754	0	0.107180763897213	0.667386490180897	0	0	0.00898938245431136	9999	0.538281827063858	0.864386173296181
D_0_3_98	0.0723002058155497	0.0894045686747333	0	0.125308745625371	0.707624104839701	0	0	0.00536237504464583	9999	0.555254931404694	0.859380679726734
D_0_3_180	0.0988776261645963	0.146128089268702	0.00128399516723359	0.102738136633183	0.623815838638144	0.00483667869883015	0	0.0223196354293109	9999	0.536321705890845	0.867730885116705
D_0_3_57	0.0929597926928144	0.135594150592389	0	0.137485940084942	0.628321169779957	0	0	0.00563894684989775	9999	0.526283057520843	0.871489879951603
D_0_3_175	0.0863465667536678	0.103828728663499	0.011877520148406	0.0850649520317221	0.698405547115673	0	0	0.014476685287032	9999	0.546535926089818	0.862055234516642
D_0_3_93	0.0758129256144809	0.135807261285158	0	0.0629145778217558	0.713063421477533	0.000388229388377904	0	0.0120135844126937	9999	0.559312901194583	0.858854465685706
D_0_3_187	0.109455826377631	0.129714833892312	0	0.133668842880547	0.620666325389185	0	0	0.0064941714603252	9999	0.512914299241851	0.873218820863143
D_0_3_73	0.0956695400270006	0.150659728243935	0	0.140139783323032	0.606643232099356	0	0	0.00688771630667714	9999	0.508577990216378	0.878960623679401
D_0_3_134	0.0661344596650398	0.105316952646541	0	0.104080740040782	0.722488353827643	0	0	0.00197949381999384	9999	0.522062179869687	0.873628004146628
D_0_3_199	0.0743910073447734	0.116622897825618	0	0.106070140285104	0.70004809432338	0	0	0.00286786022112488	9999	0.59242342924068	0.845351480543733
D_0_3_182	0.0909754328835856	0.130068275836873	0	0.123481435590197	0.650207356479045	0	0	0.00526749921029921	9999	0.547774392965499	0.862532990710787
D_0_3_69	0.111275089647724	0.160079939691446	0	0.130393619224044	0.593967267191734	0	0	0.00428408424505172	9999	0.485456331414769	0.885272201607128
D_0_3_144	0.10227196822055	0.133574300503782	0	0.11925040408153	0.644903327194138	0	0	0	9999	0.500781517711954	0.879026784749718
D_0_3_176	0.0905409411763904	0.127487489847411	0.00704942107336237	0.125061726484853	0.649423688365413	0	0	0.000436733052570021	9999	0.517082490740946	0.874796890523997
D_0_3_39	0.0970217056872184	0.124656011490338	0	0.102259260997648	0.674827517970926	0	0	0.00123550385386928	9999	0.521703573668574	0.870559952587986
D_0_3_196	0.0780016847496404	0.115231762285449	0.0057453113903906	0.113477839517779	0.687543402056741	0	0	0	9999	0.547641068798155	0.863347586457633
D_0_3_107	0.0788015760924682	0.117481547548354	0.00486211128964373	0.12997578110364	0.668878983965895	0	0	0	9999	0.572882532091442	0.853958181684775
D_0_3_165	0.0853951958798635	0.10781494063962	0	0.124666999879674	0.682122863600842	0	0	0	9999	0.58543428349537	0.845865628440816
D_0_3_185	0.0792529687269082	0.155266231243363	0.00535607126737401	0.0956186558664254	0.661571849454128	0	0	0.00293422344180176	9999	0.527188048902066	0.873869749528149
D_0_3_55	0.0706236609521766	0.127769705374483	0.0210807734944809	0.103743470894534	0.673653671627341	0	0	0.00312871765698439	9999	0.55773851974414	0.862956723449038
D_0_3_79	0.0952488192492232	0.134473073616765	0	0.124106427377393	0.631744424299089	0	0	0.0144272554575302	9999	0.526276042330881	0.871322564745227
D_0_3_112	0.111102421867108	0.175105715950925	0	0.111208049621422	0.584772119565563	0	0	0.0178116929949824	9999	0.47948675037528	0.888758390451264
D_0_3_145	0.0959007677508911	0.112149113520053	0	0.112264808226266	0.67887770581791	0	0	0.0008076046848796	9999	0.542423396481014	0.861619613581755
D_0_3_120	0.0762839355577323	0.11485893438968	0.00188162210461657	0.117355135217276	0.689620372730695	0	0	0	9999	0.59010387004223	0.846285417737128
D_0_3_42	0.0927905343724828	0.092624461664011	0	0.112085222155522	0.699674254323403	0	0	0.0028255274845818	9999	0.535599289581727	0.863751121066659
D_0_3_58	0.08888110206542	0.130112016552281	0	0.114548243176108	0.652062257971607	0	0	0.0143963802345842	9999	0.46676609784453	0.89497834805552
D_0_3_148	0.0891250027539402	0.110970311385791	0.00167040492140618	0.10437489314336	0.687657375526998	0	0	0.00620201226850525	9999	0.540315848469185	0.863937817340754
D_0_3_142	0.112691269111875	0.131081016828089	0.0062629219300552	0.118179705280373	0.613982777455728	0	0	0.0178023093938791	9999	0.469280476670036	0.891093401931805
D_0_3_109	0.0841076611544241	0.151969728146568	0	0.12748817996212	0.635446208374918	0	0	0.000988222361970489	9999	0.570074083638972	0.856740948020262
D_0_3_66	0.0867213477873691	0.150606257848724	0.00118150037543333	0.120605240258601	0.616889434609581	0	0	0.0239962191202922	9999	0.48531077237772	0.890163785637573
D_0_3_82	0.087375492652233	0.105678071135248	0.00934362467046011	0.109945223514111	0.670415313292726	0	0	0.0172422747352222	9999	0.53670500888773	0.86705675630489
