Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_183	0.0792694011106165	0.144901667885826	0	0.165891534863798	0.599920085322591	0.0014942821554387	0	0.00852302866172891	9999	0.515301980729309	0.879777116913208
D_4_7_96	0.0832895326731042	0.144968947881446	0	0.128879898653144	0.625521490065196	0	0	0.0173401307271106	9999	0.517308965040243	0.87812578661976
D_4_7_166	0.0886573845793659	0.0861836916103564	0	0.16481047182315	0.65290084152604	0	0	0.00744761046108817	9999	0.557111235566444	0.857038057782407
D_4_7_170	0.0851766088972511	0.11122691360381	0	0.162837916286132	0.624312682168867	0	0	0.0164458790439401	9999	0.521360745863336	0.874573306873574
D_4_7_45	0.114032453645561	0.0982804031375294	0	0.160117003727263	0.62618088660263	0	0	0.0013892528870174	9999	0.485560101114508	0.88227915529323
D_4_7_82	0.0986789114931491	0.120768432300955	0	0.14409977415535	0.636452882050546	0	0	0	9999	0.557713336381767	0.85623452918535
D_4_7_61	0.0924106064347931	0.108845066342977	0.00914142668362066	0.14117273007887	0.621620796576673	0.0110777400988733	0	0.0157316337841927	9999	0.54877462186069	0.86281120137195
D_4_7_186	0.0887073461506042	0.0996886539522147	0	0.184675533412644	0.612742577457267	0	0	0.0141858890272702	9999	0.493151250714847	0.884240582279291
D_4_7_94	0.11437077833375	0.125955350515684	0	0.206403322365297	0.553270548785269	0	0	0	9999	0.49467234134799	0.879541423266029
D_4_7_144	0.0897188902315034	0.166714161241471	0	0.18163591195223	0.559211970125471	0	0	0.00271906644932471	9999	0.491893142002779	0.887455191722531
D_4_7_68	0.0764062865835745	0.119199883427442	0	0.130418957054737	0.654254129860329	0.0132841830736934	0	0.00643656000022351	9999	0.545340389156407	0.866309926981241
D_4_7_5	0.0815354386003735	0.138351101232165	0.00291038028883459	0.144846538599182	0.622897456190675	0	0	0.00945908508876944	9999	0.545595714938166	0.867262855234519
D_4_7_41	0.0978706996417386	0.123385940081487	0	0.209777674486852	0.555143974519376	0	0	0.0138217112705465	9999	0.410337977491755	0.915291779121644
D_4_7_154	0.10947239119991	0.14139984988756	0	0.190715160782772	0.552038594571373	0	0	0.00637400355838485	9999	0.375894023627203	0.92753217431259
D_4_7_99	0.0877447292159442	0.13202788231933	0	0.11353399819936	0.661660701388983	0	0	0.00503268887638289	9999	0.550045972157334	0.862043875105076
D_4_7_109	0.098042830704793	0.110664674692791	0.000490154746716234	0.131989979918017	0.645348252500194	0.00670141951839749	0	0.00676268791909143	9999	0.524366209065901	0.869835965302281
