Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_6	0.0929326361166996	0.154337492187537	0	0.142469118537538	0.610260753158225	0	0	0	9999	0.490832149742166	0.886047828057567
D_8_17_40	0.0797880653277282	0.100399875418543	0.0072551691711503	0.136331031876313	0.670274108202025	0	0	0.00595175000424058	9999	0.539970814269844	0.866409098286741
D_8_17_50	0.0870191190117123	0.161558459137256	0.0264578021477137	0.131541286887081	0.582298655304036	0	0	0.0111246775122018	9999	0.538677898552788	0.872174299938653
D_8_17_145	0.0898944913794738	0.140034360179084	0.00717680230546427	0.121858852822363	0.641035493313615	0	0	0	9999	0.470251224211284	0.893692791231504
D_8_17_62	0.0661345847305295	0.158323228225645	0.0021315335760674	0.148782422421554	0.602739667058248	0.021888563987957	0	0	9999	0.458504798834873	0.90269955354545
D_8_17_72	0.0784650041580866	0.176546949002854	0	0.144103619461716	0.570791997676454	0	0	0.0300924297008897	9999	0.515506369979109	0.883365032915476
D_8_17_147	0.067495151927705	0.135807990208985	0	0.123651689468866	0.673045168394444	0	0	0	9999	0.498742799977275	0.885277351834141
D_8_17_104	0.0615935490385642	0.127560985539793	0	0.153578604465221	0.655669304803937	0.000170781606441483	0	0.00142677454604378	9999	0.486971410213347	0.890725819703229
D_8_17_25	0.100090686114484	0.169649299667378	0.00177316835795703	0.150536357245556	0.547094598589295	0	0	0.0308558900253304	9999	0.495856315206861	0.88573456165355
D_8_17_80	0.0983590463356155	0.205617193133931	0	0.156916171434119	0.513441260007887	0	0	0.0256663290884479	9999	0.382619142711396	0.927267101769753
D_8_17_39	0.0689058223497076	0.13006942269508	0.00332624378523915	0.149304547595319	0.648393963574654	0	0	0	9999	0.512218524592823	0.880637902282602
D_8_17_68	0.0690651944302117	0.115583426820595	0	0.123023293089092	0.685369452198768	0	0	0.00695863346133313	9999	0.544812449314391	0.86643276198342
D_8_17_64	0.0724057026774844	0.174856618919278	0	0.104837850034776	0.608951195026798	0	0	0.0389486333416635	9999	0.521675257936244	0.881695102096041
D_8_17_71	0.0812505631438351	0.139517529503515	0.00212127539021687	0.148494773565529	0.597260408007403	0.00116448379402815	0	0.0301909665954724	9999	0.454222049701837	0.902578254860433
D_8_17_183	0.0662142899579252	0.174029563245245	0	0.152208813325537	0.607547333471293	0	0	0	9999	0.511776461190149	0.884243290330603
D_8_17_17	0.0833455971370274	0.192114684697604	0	0.161853799651212	0.527880305546192	0	0	0.0348056129679641	9999	0.425110353191259	0.914705291467787
D_8_17_92	0.083247603535886	0.127390613097387	0	0.176450709845751	0.612911073520976	0	0	0	9999	0.494800154230654	0.885095289017913
D_8_17_96	0.0618647113869272	0.130456237641561	0.000920286556564652	0.0945009449003758	0.684923921412681	0.0210258905372069	0	0.00630800756468348	9999	0.512182006271244	0.88091402738873
D_8_17_184	0.0881943306294144	0.170549624960655	0.0176106168952553	0.105747132781874	0.616525464505345	0	0	0.00137283022745634	9999	0.51252943507404	0.880069110014049
D_8_17_144	0.0808679184191085	0.134840398972753	0	0.206870616046255	0.577421066561884	0	0	0	9999	0.470061157667359	0.895265775163405
D_8_17_26	0.0876772985909288	0.159684196981804	0	0.141369923761874	0.611268580665393	0	0	0	9999	0.480828980892855	0.89095929738739
D_8_17_83	0.0648276517973021	0.134115381464877	0	0.146032240086966	0.655024726650855	0	0	0	9999	0.513418144790062	0.880699303757448
D_8_17_23	0.0784121550986611	0.14650819110571	0	0.148115685137312	0.622051851303428	0	0	0.004912117354889	9999	0.506683762337436	0.882530665622003
D_8_17_35	0.0547418533224871	0.0979842837884392	0	0.14237781255669	0.697428935414744	0	0	0.00746711491763939	9999	0.577599871483681	0.85472604135321
D_8_17_113	0.076483334402091	0.12052259362961	0.000763537955535359	0.139685446461921	0.644840418094278	0	0	0.0177046694565646	9999	0.426108158919363	0.911684149527734
D_8_17_19	0.0939894970191386	0.13853656665146	0.022123251470219	0.164962498616908	0.580388186242275	0	0	0	9999	0.492632164857006	0.885767917573015
