Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_189	0.0602109423373504	0.112913321751	0	0.172268285695431	0.654607450216218	0	0	0	9999	0.4906742247364	0.888843546883867
D_8_17_185	0.099257089578032	0.199915679007679	0	0.153313174961069	0.520610827963868	0	0	0.0269032284893519	9999	0.464313030734372	0.898443216081836
D_8_17_56	0.0725804265285412	0.141015858797683	0	0.14646810355859	0.612167488406232	0.0249771108798788	0	0.00279101182907451	9999	0.489802513742616	0.889813057973501
D_8_17_188	0.0750461917213504	0.11181460673298	0.0195474112643436	0.140107824181167	0.64823077155897	0	0	0.00525319454118887	9999	0.47684400382426	0.89301181393032
D_8_17_192	0.0767372810202101	0.158220591214799	0	0.140509633557704	0.61890040062356	0	0	0.00563209358372785	9999	0.508584654224513	0.882778400363086
D_8_17_6	0.0929326361166996	0.154337492187537	0	0.142469118537538	0.610260753158225	0	0	0	9999	0.490832149742166	0.886047828057567
D_8_17_166	0.0691327646140978	0.177409997331244	0	0.143960679792294	0.609496558262364	0	0	0	9999	0.514382241745775	0.88288455585271
D_8_17_176	0.0855402457529214	0.134729735664917	0.0176839192931534	0.163952331597978	0.58175128266262	0	0	0.0163424850284093	9999	0.499103288807164	0.885579432787254
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_89	0.0801899854729923	0.124304418209953	0.00722216870331361	0.132605016344816	0.631855067361171	0	0	0.023823343907754	9999	0.509912912084128	0.881113594637647
D_8_17_121	0.0774718279627576	0.115216233408575	0.00227361972400351	0.171810703844698	0.63266293783205	0	0	0.000564677227915757	9999	0.456754611260174	0.899661026647052
D_8_17_198	0.0592828492795588	0.137925289695441	0	0.141287624767487	0.661504236257514	0	0	0	9999	0.438708415041928	0.908686885403941
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_59	0.0791174322022727	0.142244465717972	0	0.13551457229	0.635911239291778	0	0	0.00721229049797769	9999	0.508671431440519	0.881260823706402
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_127	0.0759211491608417	0.101287401041473	0.000856228823494564	0.138267555390678	0.683667665583513	0	0	0	9999	0.532436952713629	0.869099151797853
D_8_17_140	0.0965751860846207	0.149744925056362	0	0.139101814116342	0.596999131764659	0	0	0.0175789429780167	9999	0.44873782767708	0.902041891998258
D_8_17_77	0.0795984417851728	0.163462461478387	0	0.119243779278097	0.612295696448249	0.012604891896582	0	0.0127947291135124	9999	0.518798125927722	0.879424294228488
D_8_17_165	0.0719895752879867	0.177958123078464	0	0.169579720404174	0.564254979690925	0	0	0.0162176015384501	9999	0.519241326100226	0.882737255937978
D_8_17_60	0.0778915813633286	0.122169999300793	0	0.158484651241095	0.639908366995185	0	0	0.00154540109959822	9999	0.543642257009132	0.866755695566696
D_8_17_93	0.0666597144018513	0.116087471418672	0	0.188409518079871	0.628843296099605	0	0	0	9999	0.540129586534766	0.870085545416282
D_8_17_41	0.0726190529439257	0.123295168398618	0	0.125326606406104	0.678759172251352	0	0	0	9999	0.527064631433035	0.87291585689128
D_8_17_10	0.0715552541365293	0.195539799024009	0	0.141515233982012	0.561911972254441	0	0	0.029477740603009	9999	0.483803371772526	0.896627276286624
D_8_17_187	0.0897798345309161	0.139772808219218	0.00145316865145146	0.0954168127281801	0.651740202068323	0	0	0.0218371738019119	9999	0.48651612859593	0.887881318644694
D_8_17_139	0.0653156778596956	0.138554498984129	0	0.164891205853986	0.63123861730219	0	0	0	9999	0.51232063366516	0.88188071919474
D_8_17_45	0.0572632748243771	0.11523101231586	0.00366333299253159	0.111661161743684	0.701698206190092	0	0	0.0104830119334548	9999	0.560155555247874	0.86210634867863
