Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_200	0.094157948437952	0.157657598014421	0	0.154519633664224	0.572640462344109	0	0	0.0210243575392945	9999	0.494285859248444	0.88621357783788
D_4_7_178	0.0958709315100798	0.133167524336842	0	0.151180174103758	0.619781370049321	0	0	0	9999	0.462392136713944	0.8955968144814
D_4_7_87	0.105067653429079	0.133428982939706	0	0.149429485761571	0.599169233777909	0.00696139197935765	0	0.00594325211237672	9999	0.492752029616097	0.882689422372224
D_4_7_142	0.0868309404880071	0.127934600060802	0	0.141152757539145	0.63586540536484	0.00430774670564336	0	0.00390854984156209	9999	0.473911777880564	0.892399439579305
D_4_7_20	0.104315643303542	0.146697383478884	0.0129610839943168	0.173004239656195	0.560731956597117	0	0	0.00228969296994387	9999	0.486430870920002	0.886335694542471
D_4_7_147	0.0985449707526309	0.164621879654633	0	0.162134963860882	0.559616717285701	0	0	0.0150814684461531	9999	0.501320528825661	0.882760336275053
D_4_7_10	0.0777018204400345	0.089884280425933	0	0.149730917784291	0.668006525702225	0	0	0.0146764556475165	9999	0.554879776206056	0.860583643098421
D_4_7_79	0.0834378571377299	0.115984709933793	0	0.174095541279237	0.613179364802241	0.00133356650779829	0	0.0119689603392014	9999	0.499698030896657	0.883355234967068
D_4_7_100	0.0743157448721269	0.160450014272643	0	0.210819325837699	0.545492714544806	0	0	0.00892220047272505	9999	0.350793649604811	0.938760092211499
D_4_7_76	0.108821235325236	0.127264834153983	0	0.178746128548916	0.580395868893252	0	0	0.0047719330786124	9999	0.494046416536309	0.881172210469045
D_4_7_144	0.0897188902315034	0.166714161241471	0	0.18163591195223	0.559211970125471	0	0	0.00271906644932471	9999	0.491893142002779	0.887455191722531
D_4_7_189	0.103708455402349	0.158224794032712	0	0.173337591317588	0.543710888643832	0	0	0.0210182706035185	9999	0.496727253978712	0.883496203809206
D_4_7_7	0.111154314130629	0.128754891241966	0.0016192871042073	0.177227232879913	0.581244274643285	0	0	0	9999	0.503731773348285	0.876679850071868
D_4_7_95	0.0935183396526698	0.114228960924734	0	0.161670911878992	0.622910023633296	0	0	0.00767176391030867	9999	0.548159463415297	0.861837705093555
D_4_7_88	0.0743574575023118	0.109877208417906	0	0.157696575670992	0.653883984657244	0	0	0.0041847737515462	9999	0.539828083780818	0.868054012642053
D_4_7_150	0.105842795099239	0.125093473037108	0	0.144807264518258	0.602514403952446	0	0	0.0217420633929477	9999	0.529998895142119	0.867959044008491
