Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_170	0.105495684838172	0.116437554375053	0.00494838370255507	0.129099640756166	0.610539262105978	0	0	0.0334794742220767	9999	0.512528713782309	0.875327862603907
D_0_3_163	0.0803262904197625	0.107330109112585	0	0.131423731310737	0.680919869156915	0	0	0	9999	0.561021913868337	0.857095421477743
D_0_3_127	0.0719583638269492	0.0755139278904773	0.00483733119122635	0.113549677377011	0.734140699714336	0	0	0	9999	0.569097930964812	0.851743511885114
D_0_3_161	0.0797384169156999	0.122768526377435	0.00828908263056201	0.100655960575205	0.684829728324234	0	0	0.00371828517686371	9999	0.52174215768563	0.873964406033791
D_0_3_150	0.0936436479712417	0.150071704954642	0.004658470412625	0.128968522016377	0.610391758973998	0	0	0.0122658956711163	9999	0.52125611915389	0.874932448534199
D_0_3_70	0.102735338864043	0.0970428137049164	0	0.156521093994354	0.634143521469525	0	0	0.0095572319671613	9999	0.537633684772665	0.862976687675712
D_0_3_116	0.0874262986490671	0.162672557004867	0	0.116164328314339	0.633736816031727	0	0	0	9999	0.496896780361094	0.884616946075376
D_0_3_28	0.102262143083297	0.0943672886072439	0.00846474301811687	0.12637585268631	0.661081015692984	0	0	0.00744895691204787	9999	0.539964012354973	0.861697212691611
D_0_3_176	0.0830544135556699	0.162627772257521	0	0.119102675269021	0.60895220664042	0	0	0.0262629322773678	9999	0.512181428566939	0.881735071884719
D_0_3_97	0.107636949258829	0.167223163253299	0	0.146140305089038	0.572169245343533	0	0	0.00683033705530166	9999	0.541845400296098	0.864354662612921
D_0_3_162	0.108698608973562	0.143930384990537	0	0.138824846096853	0.608546159939047	0	0	0	9999	0.48653628246294	0.884449908087768
D_0_3_153	0.0994184440420053	0.0997992858059578	0	0.135380192010797	0.660298631971058	0	0	0.0051034461701818	9999	0.471144488866275	0.890326380000779
D_0_3_96	0.0771663343844891	0.151244683468774	0	0.0790361313765904	0.677293996594416	0	0	0.0152588541757303	9999	0.577979251448786	0.854031979257485
D_0_3_102	0.101741461387513	0.204845280805763	0.0112513703516839	0.098669574134034	0.583492313321006	0	0	0	9999	0.489606201306642	0.887356497140801
D_0_3_6	0.0823333533932472	0.108225761942401	0	0.0889996502807819	0.72044123438357	0	0	0	9999	0.550179648586446	0.859412598310174
D_0_3_135	0.0832993419989773	0.106451125179748	0.0125126624440138	0.0911133950336733	0.680389796031816	0	0	0.0262336793117716	9999	0.55929496504917	0.859127433694542
D_0_3_37	0.0705234277233547	0.111884270676731	0	0.0874245797725722	0.730167721827342	0	0	0	9999	0.583953283762286	0.847418013924449
D_0_3_98	0.0775901155439145	0.102339698470267	0	0.0937849424864514	0.726285243499367	0	0	0	9999	0.549390592439077	0.860181625215815
D_0_3_61	0.0962272231714043	0.165351128526546	0	0.118331558180922	0.611129829781014	0	0	0.00896026034011331	9999	0.522066520024256	0.874245862117722
D_0_3_21	0.0983236825433968	0.079651143049363	0.0039889245334187	0.104736625105745	0.709794971933821	0	0	0.00350465283425475	9999	0.581865000997324	0.841867425351195
D_0_3_132	0.0788591318673755	0.187994037763263	0	0.095043008928275	0.624003730895516	0	0	0.014100090545571	9999	0.525698389795565	0.877501533970367
D_0_3_50	0.0939568545281384	0.102503793496108	0	0.0931803566693834	0.71035899530637	0	0	0	9999	0.556843041502764	0.854354171443951
D_0_3_5	0.0867477646303612	0.118598028342393	0	0.116330128590225	0.67182295409332	0	0	0.00650112434370047	9999	0.530548501136352	0.8691986013702
D_0_3_200	0.0870004483524695	0.126783407606148	0	0.114209932170739	0.663531636425542	0	0	0.00847457544510189	9999	0.590184027105338	0.845922449576908
D_0_3_164	0.0832199419197844	0.10818006359046	0.00556385557139987	0.079068749763742	0.723967389154614	0	0	0	9999	0.572893551746326	0.849743431830201
D_0_3_125	0.0716499092259083	0.139060368156901	0	0.108405833563987	0.678655624221214	0	0	0.00222826483198971	9999	0.54718076682637	0.866069501957283
D_0_3_138	0.106510968855785	0.0768580779728922	0.011792582055014	0.125884954277388	0.669432828518276	0	0	0.00952058832064504	9999	0.511853782236213	0.871972499495741
D_0_3_111	0.0902897324380217	0.172461119877761	0.0120580407615353	0.0685135620788992	0.634350711798131	0	0	0.0223268330456523	9999	0.562650400397917	0.860680316716253
D_0_3_44	0.0790055588027442	0.152682191879822	0.00156080694781387	0.112700804767502	0.646101997726134	0.000442783445645925	0	0.00750585643033807	9999	0.550683804972512	0.865569142048886
D_0_3_9	0.0733587821096177	0.108378413150821	0	0.103569183425418	0.700457583293266	0	0	0.0142360380208772	9999	0.549221871074096	0.863234736453092
D_0_3_11	0.0786543064933565	0.134403961243941	0.0071008504424255	0.0676844237669968	0.683718086275676	0.0102713102861075	0	0.0181670614914971	9999	0.552049038857744	0.863419689539419
D_0_3_45	0.0827331646088981	0.118193633314227	0.00528687059629762	0.085597052232258	0.696022042556988	0	0	0.0121672366913311	9999	0.579487198203341	0.849721097461003
D_0_3_38	0.0843462992866572	0.122580436950035	0	0.0927955904043077	0.689949766252189	0.0103279071068115	0	0	9999	0.518866906267192	0.873647132829999
D_0_3_41	0.0930886029410821	0.178474604458716	0	0.111048006521422	0.602354135034409	0	0	0.0150346510443718	9999	0.550144597634124	0.865398853001763
D_0_3_60	0.108450236749793	0.134756473077363	0.00907747359721066	0.0852488576206934	0.654902210944382	0	0	0.00756474801055722	9999	0.538213775965564	0.862776196151004
D_0_3_131	0.0954238340999803	0.108410740037982	0.00547179526383442	0.0729804498781121	0.699770430234578	0.0104506348011349	0	0.00749211568437848	9999	0.571601632755258	0.849108586239512
D_0_3_79	0.0984755275820017	0.13751787941081	0.00239068754539048	0.0997591462624063	0.661856759199391	0	0	0	9999	0.572323166328477	0.85031652749668
D_0_3_53	0.0769319216035911	0.100913455342742	0	0.0980698874875756	0.721117139940567	0	0	0.00296759562552414	9999	0.558269303880987	0.856976258515358
D_0_3_75	0.0835941339812863	0.137024121000189	0	0.106941283915058	0.663958193721576	0.00848226738189028	0	0	9999	0.563680766139329	0.857527858715205
D_0_3_159	0.0937914612092853	0.178821846452372	0	0.0744347517734937	0.652951940564849	0	0	0	9999	0.575280791411907	0.852297166532352
D_0_3_8	0.109230671919999	0.0861972129947761	0	0.0983994885277178	0.686165923402131	6.48174543045703e-05	0	0.0199418857010721	9999	0.559842494837685	0.850644577119809
D_0_3_36	0.0991350958079181	0.149447577615152	0	0.111178304086249	0.640239022490681	0	0	0	9999	0.456079275353728	0.897820461022919
D_0_3_109	0.103183068415733	0.192131211380413	0	0.0934792602916442	0.608797574621545	0.00240888529066456	0	0	9999	0.47170218145051	0.892713883548883
D_0_3_154	0.0838612841539639	0.0959663655025581	0.015903363675507	0.0643790667823753	0.708792914499242	0.018407298760337	0	0.0126897066260166	9999	0.507712806580174	0.87770298861062
D_0_3_57	0.115529102015473	0.0987044958997299	0	0.122878682108226	0.654003830635033	0	0	0.00888388934153863	9999	0.528777831944507	0.86356394241984
D_0_3_160	0.0935514747889557	0.131034660525236	0	0.103292396603616	0.672121468082192	0	0	0	9999	0.542382154892485	0.863108837697609
D_0_3_84	0.0743173151685853	0.164474539521133	0	0.0878677392823067	0.662027332811038	0	0	0.0113130732169375	9999	0.447746733741079	0.90472889049276
D_0_3_196	0.104713445518805	0.133997035866293	0.0135967917876312	0.0960297658320473	0.634268389255751	0.00700696875241432	0	0.0103876029870584	9999	0.527329782432552	0.869095354481398
