Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_184	0.0823925052011553	0.101883392960714	0	0.103571680621303	0.709161072814508	0	0	0.0029913484023201	9999	0.541076139157476	0.863569397864601
D_0_3_12	0.105174067780185	0.151679840404957	0	0.111445564669379	0.625782007386004	0	0	0.00591851975947358	9999	0.54123138802009	0.863388925392439
D_0_3_104	0.0836452791839599	0.112392072805365	0.00661982639754112	0.0993473249778145	0.682231753529809	0	0	0.0157637431055112	9999	0.530068744217889	0.870108884795478
D_0_3_62	0.0823496600578059	0.148953213438499	0.00261539915963396	0.091132310363949	0.674949416980112	0	0	0	9999	0.566701672479071	0.856613635162024
D_0_3_29	0.0985206146722006	0.0867303086983496	0	0.0959486375207383	0.71240489716408	0.00639554194463146	0	0	9999	0.586096948252913	0.839845894543187
D_0_3_50	0.0776140336274751	0.119682940739712	0	0.0784452170187868	0.712314288743061	0.0119435198709651	0	0	9999	0.551519756234744	0.860717090739576
D_0_3_155	0.071338491176849	0.100315564784929	0.0163211490116245	0.0784264635574965	0.722401113440253	0	0	0.0111972180288481	9999	0.608471373471377	0.838446215947543
D_0_3_173	0.0936852242008208	0.10352366877735	0	0.146171392802261	0.656619714219568	0	0	0	9999	0.536693565868744	0.864672457599892
D_0_3_194	0.0961477107400383	0.12029565272754	0	0.107180763897213	0.667386490180897	0	0	0.00898938245431136	9999	0.538281827063858	0.864386173296181
D_0_3_106	0.113483381671259	0.142652587263545	0	0.124214996615643	0.604260569847777	0	0	0.0153884646017765	9999	0.454460063949559	0.897019558927322
D_0_3_60	0.0926346340772402	0.135431769900094	0	0.117152548700291	0.653465481829603	0	0	0.00131556549277166	9999	0.55456879108707	0.85930285719826
D_0_3_132	0.0923047796878946	0.120620998699896	0	0.121554637529136	0.665519584083073	0	0	0	9999	0.515492931415048	0.874078939763032
D_0_3_51	0.0998440814895918	0.0999912203418072	0.0111770822863345	0.0854918880917414	0.703495727790525	0	0	0	9999	0.540081029261151	0.860829400640532
D_0_3_73	0.0956695400270006	0.150659728243935	0	0.140139783323032	0.606643232099356	0	0	0.00688771630667714	9999	0.508577990216378	0.878960623679401
D_0_3_152	0.0792398313570748	0.0866762558672923	0	0.083393579803814	0.737252805741541	0.00754942322176826	0	0.00588810400851006	9999	0.557364497078092	0.855711214302558
D_0_3_41	0.092323853796344	0.125762534314825	0.010295525345885	0.107980289279127	0.65556950881436	0	0	0.00806828844945817	9999	0.593088800282147	0.844115219126887
D_0_3_75	0.100533578958729	0.18469445644987	0.000841447094554541	0.112075793370915	0.59767154227305	0	0	0.00418318185288186	9999	0.476969034631432	0.891338418886106
D_0_3_44	0.103482992753115	0.114162399243786	0.00738501964430029	0.121021844404568	0.65394774395423	0	0	0	9999	0.493966645101295	0.881015475783646
D_0_3_20	0.0696052090327882	0.133940081859	0	0.104958904476069	0.691495804632143	0	0	0	9999	0.564801046246459	0.858600274782931
D_0_3_53	0.0917115083293149	0.105773473337622	0.00365143792287378	0.127929411204812	0.662038086700239	0	0	0.00889608250513822	9999	0.510978623788125	0.876074657886617
D_0_3_65	0.109692782770128	0.102618576482565	0.00768209657089501	0.110650308985549	0.662759402580071	0	0	0.00659683261079097	9999	0.547247705111857	0.85710467993147
D_0_3_166	0.0705895860268775	0.179541168168781	0	0.126881787944398	0.602146433546626	0	0	0.0208410243133179	9999	0.522670804429793	0.88123205837171
D_0_3_190	0.0988385959308849	0.111478185251001	0	0.124107920515108	0.660709035361194	0	0	0.00486626294181121	9999	0.561005459044634	0.853963502357114
D_0_3_31	0.0846569461343621	0.113511564533299	0.0110397476644982	0.089298167201795	0.701493574466045	0	0	0	9999	0.541459977740748	0.864020473605297
D_0_3_13	0.0856133378533318	0.168398634101864	0.00334883435797293	0.10253549095051	0.629107825660051	0	0	0.0109958770762698	9999	0.542559371903349	0.86873158718523
D_0_3_17	0.0757888173688874	0.167995961361326	0	0.104460441203467	0.645508876175863	0.00417479100351547	0	0.0020711128869407	9999	0.55125835379385	0.866409601773207
D_0_3_84	0.0890775535040971	0.108966959455668	0.00680735528185344	0.133043046372816	0.651878948592111	0	0	0.010226136793455	9999	0.539307778376743	0.865924996157171
D_0_3_81	0.103579371587326	0.126953836047468	0	0.151157283093025	0.608714960288828	0	0	0.00959454898335309	9999	0.515892084055167	0.873479367168536
D_0_3_88	0.108324529491579	0.0979672702339447	0.000461293002946981	0.121709027967795	0.668911671695449	0	0	0.0026262076082855	9999	0.503833674739818	0.875115944008519
D_0_3_21	0.0969793231781393	0.130942991694725	0.000707647044725834	0.12788141526792	0.63246493452017	0	0	0.0110236882943209	9999	0.49534683811777	0.882834718373636
D_0_3_77	0.104775551378226	0.151847491132191	0	0.122170289315992	0.618190599958877	0	0	0.00301606821471391	9999	0.543575004841975	0.862584890469302
D_0_3_56	0.0624857837015535	0.117529021053262	0.000374256193550575	0.0898272247598533	0.723398635885281	0	0	0.00638507840649925	9999	0.589207363471809	0.847946578071001
D_0_3_54	0.0901802456766517	0.12651602037787	0	0.115248554717623	0.663603677653648	0	0	0.00445150157420754	9999	0.523319782400659	0.871859435934727
GSM198877	0.0817296266454485	0.109839869351438	0.000621455153323513	0.121388197720666	0.686420851129124	0	0	0	9999	0.527868275849604	0.870114934504736
D_0_3_25	0.11041047889978	0.124660726342104	0	0.133981194106017	0.630287124182892	0	0	0.000660476469207357	9999	0.491830988670943	0.881123718502278
D_0_3_136	0.0933014423694122	0.111927059509083	0	0.11563090538531	0.671160267674897	0	0	0.00798032506129865	9999	0.570850935835573	0.851087620473104
D_0_3_187	0.109455826377631	0.129714833892312	0	0.133668842880547	0.620666325389185	0	0	0.0064941714603252	9999	0.512914299241851	0.873218820863143
D_0_3_100	0.0798054967730822	0.149041450544598	0	0.102553487502586	0.66027487276273	0	0	0.00832469241700389	9999	0.548331207493273	0.865475685959118
D_0_3_170	0.0902897055246071	0.138235770002614	0	0.127272327081989	0.637903403312531	0	0	0.00629879407825921	9999	0.478807143079869	0.890357498803067
D_0_3_26	0.091295193000647	0.0976486011219837	0	0.142094672949152	0.668961532928217	0	0	0	9999	0.506082609023143	0.877079056139587
D_0_3_47	0.102637706453257	0.138695030443759	0	0.0832345395264531	0.671438275221272	0	0	0.00399444835525899	9999	0.535559009384197	0.864324668106295
D_0_3_64	0.0963658605978537	0.128597616607287	0.00635060766589331	0.0970866155832613	0.651723209230082	0.0198760903156221	0	0	9999	0.509588389532167	0.876683641640077
D_0_3_80	0.100805133591397	0.165561247950033	0.00307369757754613	0.10665032741101	0.623909593470014	0	0	0	9999	0.5221471832091	0.872511717616728
D_0_3_112	0.111102421867108	0.175105715950925	0	0.111208049621422	0.584772119565563	0	0	0.0178116929949824	9999	0.47948675037528	0.888758390451264
D_0_3_115	0.103038219572954	0.151591939102659	0	0.102886210096765	0.642483631227622	0	0	0	9999	0.504265573913794	0.878116432763277
D_0_3_43	0.0947188586157966	0.136271585394016	0	0.0909722454960136	0.678037310494174	0	0	0	9999	0.516840068368731	0.873240406828584
D_0_3_67	0.0975546544801697	0.158488677529849	0	0.146987420101719	0.596969247888262	0	0	0	9999	0.54910678412258	0.862851987613404
D_0_3_36	0.0919692661053164	0.135543781410276	0	0.128156815915952	0.638135460918045	0	0	0.00619467565041058	9999	0.500452695612157	0.881598344156879
