Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_55	0.0739161856866415	0.134647456765062	0.0221018993886433	0.105889756028575	0.649158666089684	0.00274605203818086	0	0.0115399840032126	9999	0.549201525412955	0.867563138042786
D_8_17_5	0.0735115423278088	0.133313846627223	0	0.130898084536794	0.662276526508175	0	0	0	9999	0.397409229543167	0.922100858052086
D_8_17_171	0.0955027907597067	0.132797858361952	0	0.123588116374656	0.638373191098977	0	0	0.00973804340470812	9999	0.494270520034598	0.883402277207402
D_8_17_195	0.085981756742333	0.151184965137947	0.00479533066379514	0.161821125605116	0.596216821850808	0	0	0	9999	0.539724004388197	0.869250996400316
D_8_17_187	0.0897798345309161	0.139772808219218	0.00145316865145146	0.0954168127281801	0.651740202068323	0	0	0.0218371738019119	9999	0.48651612859593	0.887881318644694
D_8_17_25	0.100090686114484	0.169649299667378	0.00177316835795703	0.150536357245556	0.547094598589295	0	0	0.0308558900253304	9999	0.495856315206861	0.88573456165355
D_8_17_111	0.0754511094448379	0.126975830651675	0.00636214093488575	0.131310316125038	0.646274289761014	0	0	0.0136263130825491	9999	0.443460596433637	0.905691949841075
D_8_17_153	0.0716515297643186	0.188751657325977	0	0.180667255029197	0.53915812274081	0	0	0.0197714351396972	9999	0.490124791446381	0.893900165048621
D_8_17_46	0.0579769184535964	0.145895187937738	0	0.155753839643246	0.630433160305557	0	0	0.00994089365986312	9999	0.543722418728209	0.872797680076433
D_8_17_42	0.0757381014904742	0.161823324812969	0	0.144744378566336	0.60384467658624	0	0	0.013849518543981	9999	0.475893281516552	0.89566579536929
D_8_17_193	0.0695881162580181	0.161461815608014	0	0.109034061611911	0.636911974815081	0.0230040317069763	0	0	9999	0.515178208332443	0.881187348528757
D_8_17_175	0.0674453233875437	0.138383142716818	0.016604158843228	0.17563834138165	0.60192903367076	0	0	0	9999	0.524809842349031	0.878488898699412
D_8_17_8	0.0854060925077004	0.170743981949504	0.00410561057023824	0.123706696425213	0.576637751547026	0	0	0.0393998670003185	9999	0.398887998236119	0.922726339253305
D_8_17_168	0.0724207069826228	0.108750324387185	0.00962725306564892	0.136031757626002	0.644215052691582	0.00755195441415883	0	0.0214029508328007	9999	0.548703777805073	0.867049770784763
D_8_17_119	0.0729815250752701	0.111883168402205	0	0.132114253795725	0.6830210527268	0	0	0	9999	0.416024514755188	0.914699179317072
D_8_17_166	0.0691327646140978	0.177409997331244	0	0.143960679792294	0.609496558262364	0	0	0	9999	0.514382241745775	0.88288455585271
D_8_17_120	0.0786029680763864	0.124371866260431	0.00496760532671071	0.126511848412772	0.648444824665608	0	0	0.017100887258092	9999	0.473501245105354	0.894160906438054
D_8_17_191	0.0688638380761896	0.101446016594124	0.0159514606643729	0.141106870307525	0.663790052101154	0.0012322646098243	0	0.00760949764681085	9999	0.522145546431762	0.87613400001012
D_8_17_66	0.085217134998538	0.125028111417612	0	0.163169389076568	0.614864229062905	0	0	0.0117211354443763	9999	0.494131757968798	0.885513417174849
D_8_17_20	0.0733627584890177	0.133199790093084	0	0.192643588130337	0.595026020306542	0	0	0.00576784298101913	9999	0.532061530376362	0.873935704476244
D_8_17_138	0.0799313496816045	0.120458316559149	0.0233256786287241	0.140385386042979	0.619781647255746	0	0	0.0161176218317975	9999	0.515534319932127	0.879506459156499
D_8_17_50	0.0870191190117123	0.161558459137256	0.0264578021477137	0.131541286887081	0.582298655304036	0	0	0.0111246775122018	9999	0.538677898552788	0.872174299938653
D_8_17_18	0.0906527898742697	0.132483436924699	0	0.146232926510819	0.626860559576569	0	0	0.0037702871136428	9999	0.540547505421247	0.866173818177565
D_8_17_117	0.0564960065278867	0.122663689071646	0	0.123901078475362	0.690172531886346	0	0	0.00676669403875892	9999	0.550938986354783	0.866361537011349
D_8_17_61	0.0786143947994623	0.191623613171254	0.00335191733341378	0.185784762385034	0.529365909820613	0	0	0.0112594024902233	9999	0.466936974552539	0.900315594245066
