"Mixture"	"Neutrophils"	"Fibroblasts"	"Melanoma"	"Macrophage"	"Keratinocytes"	"T_cell"	"Endothelial"
"GSM198875"	"0.102466519905861"	"0.12878434833514"	"0"	"0.184569680328218"	"0.576000704364982"	"0.000968592726552943"	"0.00817874706579804"
"GSM198876"	"0.117556494946365"	"0.197662930919254"	"0"	"0.201330164277015"	"0.468922551585521"	"0.000706109077785223"	"0.0145278582718448"
"D_8_17_124"	"0.0606291646741991"	"0.103493868861112"	"0"	"0.134812168285862"	"0.698577719877891"	"0.00148902132366997"	"0.00248707830093688"
"D_8_17_185"	"0.099257089578032"	"0.199915679007679"	"0"	"0.153313174961069"	"0.520610827963868"	"0.00181509255136049"	"0.0269032284893519"
"D_8_17_35"	"0.0547418533224871"	"0.0979842837884392"	"0"	"0.14237781255669"	"0.697428935414744"	"0.000330409581768214"	"0.00746711491763939"
"D_8_17_108"	"0.0751079968682625"	"0.152452815628823"	"0.00804195049039145"	"0.122315168549724"	"0.612280385784715"	"0.00114215571117096"	"0.0298016826780836"
"D_8_17_113"	"0.076483334402091"	"0.12052259362961"	"0.000763537955535359"	"0.139685446461921"	"0.644840418094278"	"0.000157193420050424"	"0.0177046694565646"
"D_8_17_155"	"0.0946737142327295"	"0.132502100689015"	"0"	"0.150991296953354"	"0.590562321680724"	"0.00206540724349232"	"0.0312705664441777"
"D_8_17_103"	"0.0575583664611684"	"0.183134574859169"	"0"	"0.145800433592579"	"0.586082672664214"	"0.0004405468764913"	"0.0274239524228704"
"D_8_17_114"	"0.0741237075075746"	"0.128998127104748"	"0.00150721436307395"	"0.135985730652829"	"0.629122594756687"	"3.95327959410511e-06"	"0.0302626256150869"
"D_8_17_59"	"0.0791174322022727"	"0.142244465717972"	"0"	"0.13551457229"	"0.635911239291778"	"0.000537116047465204"	"0.00721229049797769"
"D_8_17_162"	"0.107917657731725"	"0.185666272792137"	"0"	"0.113567492049771"	"0.585534972358844"	"0.001742675381361"	"0.00558353421706856"
