Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
D_8_17_185	0.099257089578032	0.199915679007679	0	0.153313174961069	0.520610827963868	0	0	0.0269032284893519	9999	0.464313030734372	0.898443216081836
D_8_17_35	0.0547418533224871	0.0979842837884392	0	0.14237781255669	0.697428935414744	0	0	0.00746711491763939	9999	0.577599871483681	0.85472604135321
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_113	0.076483334402091	0.12052259362961	0.000763537955535359	0.139685446461921	0.644840418094278	0	0	0.0177046694565646	9999	0.426108158919363	0.911684149527734
D_8_17_155	0.0946737142327295	0.132502100689015	0	0.150991296953354	0.590562321680724	0	0	0.0312705664441777	9999	0.480347671305832	0.890556519626099
D_8_17_103	0.0575583664611684	0.183134574859169	0	0.145800433592579	0.586082672664214	0	0	0.0274239524228704	9999	0.495755409720063	0.893871042754042
D_8_17_114	0.0741237075075746	0.128998127104748	0.00150721436307395	0.135985730652829	0.629122594756687	0	0	0.0302626256150869	9999	0.514390792570078	0.880972333607152
D_8_17_59	0.0791174322022727	0.142244465717972	0	0.13551457229	0.635911239291778	0	0	0.00721229049797769	9999	0.508671431440519	0.881260823706402
D_8_17_162	0.107917657731725	0.185666272792137	0	0.113567492049771	0.585534972358844	0.00173007085045442	0	0.00558353421706856	9999	0.463203817815755	0.895482666864597
D_8_17_147	0.067495151927705	0.135807990208985	0	0.123651689468866	0.673045168394444	0	0	0	9999	0.498742799977275	0.885277351834141
D_8_17_56	0.0725804265285412	0.141015858797683	0	0.14646810355859	0.612167488406232	0.0249771108798788	0	0.00279101182907451	9999	0.489802513742616	0.889813057973501
D_8_17_163	0.0804083065563119	0.144127578730226	0	0.193947210156239	0.581516904557223	0	0	0	9999	0.482013380373327	0.891395880961057
D_8_17_94	0.0884229334878914	0.163809352302146	0	0.160801046648158	0.582725079267144	0.00270499834226807	0	0.00153658995239248	9999	0.482632313470836	0.89079067370386
D_8_17_200	0.0911027257154428	0.17450681583698	0.00804405425560458	0.137881398006277	0.564931146300606	0	0	0.0235338598850901	9999	0.485255139441185	0.891428862254061
D_8_17_87	0.0920981314335252	0.196360521533205	0	0.149591895083173	0.539916377679047	0	0	0.0220330742710488	9999	0.471153579346164	0.896942643728005
D_8_17_134	0.0891741678602693	0.155876129222889	0	0.141868322690717	0.602577121126361	0	0	0.0105042590997639	9999	0.532798923814662	0.871675535679415
D_8_17_169	0.0745427260415235	0.119625981290808	0.0136586580842632	0.131606890870603	0.646855401401974	0	0	0.0137103423108282	9999	0.486371401771264	0.890056769974456
D_8_17_42	0.0757381014904742	0.161823324812969	0	0.144744378566336	0.60384467658624	0	0	0.013849518543981	9999	0.475893281516552	0.89566579536929
D_8_17_26	0.0876772985909288	0.159684196981804	0	0.141369923761874	0.611268580665393	0	0	0	9999	0.480828980892855	0.89095929738739
D_8_17_179	0.0535488198591114	0.142191930919669	0	0.168637733280516	0.605451894642966	0	0	0.0301696212977373	9999	0.509897960879033	0.887341268675101
D_8_17_173	0.0753767005507371	0.13909876837471	0.0136810039389255	0.150145283790205	0.609697447102468	0	0	0.0120007962429541	9999	0.501056239868813	0.88612856038455
D_8_17_95	0.0896414197378972	0.158694736671514	0	0.1230641546246	0.628599688965989	0	0	0	9999	0.463813001701866	0.896708447953242
D_8_17_159	0.0816863566960964	0.132380158165287	0	0.13114383574052	0.650431601627211	0	0	0.00435804777088533	9999	0.534745686805584	0.869784192068533
D_8_17_107	0.0794873867571905	0.150084250237266	0	0.138909139563318	0.613974898966045	0	0	0.0175443244761806	9999	0.485217620584126	0.891201559639151
D_8_17_64	0.0724057026774844	0.174856618919278	0	0.104837850034776	0.608951195026798	0	0	0.0389486333416635	9999	0.521675257936244	0.881695102096041
