Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_135	0.102652309362408	0.105309919783488	0	0.143352100684196	0.647031800145667	0	0	0.00165387002424073	9999	0.512382385073952	0.873191830165632
D_4_7_186	0.0887073461506042	0.0996886539522147	0	0.184675533412644	0.612742577457267	0	0	0.0141858890272702	9999	0.493151250714847	0.884240582279291
D_4_7_185	0.116564189533462	0.103892242765583	0	0.159674402358869	0.60319901825777	0	0	0.0166701470843169	9999	0.508997216139159	0.873002853883002
D_4_7_80	0.0888834694359579	0.127501222891999	0.00137913828078073	0.161357196210776	0.616920461297274	0	0	0.00395851188321196	9999	0.52618516719441	0.872224150320659
D_4_7_147	0.0985449707526309	0.164621879654633	0	0.162134963860882	0.559616717285701	0	0	0.0150814684461531	9999	0.501320528825661	0.882760336275053
D_4_7_123	0.0873971526355664	0.128544037650759	0	0.176644733877867	0.589150496488356	0	0	0.0182635793474518	9999	0.446809385997173	0.903437392478712
D_4_7_110	0.112867444967348	0.133353507708695	0.00457304515398254	0.136437028148661	0.611666505726051	0	0	0.00110246829526192	9999	0.459360583036876	0.89453769527482
D_4_7_196	0.125107388806215	0.116073465011948	0	0.163517764216384	0.57102459338873	0	0	0.0242767885767236	9999	0.392866850882421	0.920121215811739
D_4_7_112	0.0814068735087847	0.0803325592014262	0	0.183333658346135	0.654926908943654	0	0	0	9999	0.549495833073738	0.860779337333982
D_4_7_17	0.0792568955683803	0.117085290505165	0	0.144278856214238	0.655709561866261	0	0	0.00366939584595622	9999	0.562967994175002	0.858265643958392
D_4_7_68	0.0764062865835745	0.119199883427442	0	0.130418957054737	0.654254129860329	0.0132841830736934	0	0.00643656000022351	9999	0.545340389156407	0.866309926981241
D_4_7_46	0.084738847746905	0.111166989837344	0	0.186340198534123	0.599751770316974	0	0	0.0180021935646545	9999	0.53707728739353	0.86910961152249
D_4_7_92	0.087225787131478	0.125566168422923	0	0.182241667200019	0.58876831374637	0	0	0.0161980634992106	9999	0.5209881758088	0.875577288611072
D_4_7_133	0.108787278190483	0.089350179324875	0.0179049142871195	0.115964502003995	0.629080163296601	0.0217625337104977	0	0.0171504291864285	9999	0.556614747343984	0.854849687817649
D_4_7_54	0.0950461204238691	0.109895408359533	0	0.165102116525459	0.629956354691139	0	0	0	9999	0.520474280735546	0.871790883640308
D_4_7_107	0.112026050378721	0.113673517545808	0.00639598997364808	0.119179335581054	0.627055781638432	0.00203351271782714	0	0.0196358121645093	9999	0.513960730548931	0.872397467400219
