Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_65	0.109692782770128	0.102618576482565	0.00768209657089501	0.110650308985549	0.662759402580071	0	0	0.00659683261079097	9999	0.547247705111857	0.85710467993147
D_0_3_25	0.11041047889978	0.124660726342104	0	0.133981194106017	0.630287124182892	0	0	0.000660476469207357	9999	0.491830988670943	0.881123718502278
D_0_3_121	0.0806362253013495	0.106216131629706	0	0.0924785755765457	0.707601318194804	0.0130677492975947	0	0	9999	0.588052053204805	0.844702843059281
D_0_3_5	0.115395972360424	0.125926438561572	0	0.148665389819553	0.603375999738816	0	0	0.0066361995196361	9999	0.499148692396616	0.877747755434404
D_0_3_113	0.104128761421753	0.1032692460261	0	0.106015097745539	0.684796235707661	0	0	0.00179065909894768	9999	0.587245594202221	0.83985227232798
D_0_3_45	0.0857592055620003	0.133807748809445	0	0.109886383552354	0.661148927202924	0	0	0.00939773487327685	9999	0.575679750191903	0.852628588969207
D_0_3_124	0.0890080285364691	0.0951969793787582	0	0.117695064601047	0.698099927483725	0	0	0	9999	0.562788424842701	0.853154375333
D_0_3_93	0.0758129256144809	0.135807261285158	0	0.0629145778217558	0.713063421477533	0.000388229388377904	0	0.0120135844126937	9999	0.559312901194583	0.858854465685706
D_0_3_134	0.0661344596650398	0.105316952646541	0	0.104080740040782	0.722488353827643	0	0	0.00197949381999384	9999	0.522062179869687	0.873628004146628
D_0_3_97	0.0836664479787427	0.111051826470801	0	0.108565455161886	0.696399068149501	0	0	0.000317202239069065	9999	0.577043313835183	0.849269537892311
D_0_3_11	0.0902847344942929	0.15097091334763	0	0.112218167015232	0.638127487666578	0	0	0.00839869747626635	9999	0.542295994711833	0.866365676240703
D_0_3_101	0.10023707291235	0.111392871847209	0	0.132172658882006	0.65307150298765	0	0	0.00312589337078462	9999	0.525783724611399	0.868366028012212
D_0_3_53	0.0917115083293149	0.105773473337622	0.00365143792287378	0.127929411204812	0.662038086700239	0	0	0.00889608250513822	9999	0.510978623788125	0.876074657886617
D_0_3_119	0.0851654013874063	0.105042116531119	0.00657782259437511	0.0806803884511064	0.711397359503283	0	0	0.0111369115327101	9999	0.568820535498818	0.852157730832537
D_0_3_92	0.0757530431136182	0.138510371600567	0	0.0878046946873868	0.678306509041553	0	0	0.0196253815568742	9999	0.561108531741802	0.860658807644645
D_0_3_28	0.0830625536237784	0.16099876190536	0.0021542014443415	0.109436705140674	0.641628922275664	0	0	0.00271885561018146	9999	0.504829884588721	0.882383546059668
D_0_3_162	0.0757330173651005	0.105164597242722	0	0.0754734021334643	0.743628983258714	0	0	0	9999	0.617638398962672	0.830696621225168
D_0_3_21	0.0969793231781393	0.130942991694725	0.000707647044725834	0.12788141526792	0.63246493452017	0	0	0.0110236882943209	9999	0.49534683811777	0.882834718373636
D_0_3_108	0.0881033618172733	0.101977012711728	0	0.0981174363555446	0.711802189115454	0	0	0	9999	0.553317295085253	0.85705411950832
D_0_3_16	0.0985882794141413	0.143317422444055	0	0.110005858309686	0.619144225651188	0.00803546461617967	0	0.0209087495647502	9999	0.477500903162487	0.890557024975447
D_0_3_58	0.08888110206542	0.130112016552281	0	0.114548243176108	0.652062257971607	0	0	0.0143963802345842	9999	0.46676609784453	0.89497834805552
D_0_3_46	0.0964326108020693	0.18566651424793	0	0.125396081826227	0.58694494575763	0	0	0.00555984736614402	9999	0.470227810619326	0.89483176418913
D_0_3_66	0.0867213477873691	0.150606257848724	0.00118150037543333	0.120605240258601	0.616889434609581	0	0	0.0239962191202922	9999	0.48531077237772	0.890163785637573
D_0_3_29	0.0985206146722006	0.0867303086983496	0	0.0959486375207383	0.71240489716408	0.00639554194463146	0	0	9999	0.586096948252913	0.839845894543187
D_0_3_76	0.0789326604013395	0.127879705398358	0	0.125064807725949	0.663918946065253	0	0	0.00420388040910125	9999	0.517893872631911	0.876222652643665
D_0_3_95	0.0940968270726384	0.120760213697857	0.000917734624840276	0.11606894030557	0.658003534929088	0	0	0.0101527493700063	9999	0.570276632898756	0.852247845310408
D_0_3_189	0.0950746160346753	0.129562936187966	0	0.114425510670875	0.648008712162903	0	0	0.0129282249435817	9999	0.547203227856965	0.862255320674812
D_0_3_35	0.0902861048400121	0.117606222183939	0	0.118254723076088	0.663751369896605	0	0	0.0101015800033555	9999	0.50275931974244	0.879923979302721
D_0_3_81	0.103579371587326	0.126953836047468	0	0.151157283093025	0.608714960288828	0	0	0.00959454898335309	9999	0.515892084055167	0.873479367168536
D_0_3_109	0.0841076611544241	0.151969728146568	0	0.12748817996212	0.635446208374918	0	0	0.000988222361970489	9999	0.570074083638972	0.856740948020262
D_0_3_10	0.118631245705446	0.103880388847593	0	0.118760942319681	0.656432689422759	0	0	0.00229473370452165	9999	0.485131594196672	0.881678276191655
D_0_3_193	0.0974823649983622	0.128183257537115	0	0.126113193831488	0.648221183633035	0	0	0	9999	0.551420169128662	0.859161300716906
D_0_3_79	0.0952488192492232	0.134473073616765	0	0.124106427377393	0.631744424299089	0	0	0.0144272554575302	9999	0.526276042330881	0.871322564745227
D_0_3_159	0.0796322740416039	0.0997133035394347	0.00324372079208552	0.101335873622009	0.705087471198888	0	0	0.0109873568059785	9999	0.563436072150046	0.855590651712227
D_0_3_182	0.0909754328835856	0.130068275836873	0	0.123481435590197	0.650207356479045	0	0	0.00526749921029921	9999	0.547774392965499	0.862532990710787
D_0_3_110	0.0794350727509852	0.116592448396868	0	0.134818597895196	0.66915388095695	0	0	0	9999	0.558957891115841	0.859051439173509
D_0_3_34	0.11859974036395	0.0991072889830387	0.015077969239944	0.112889984173602	0.648360617013453	0	0	0.00596440022601118	9999	0.486787311064622	0.881479526416083
D_0_3_83	0.108412103907436	0.105668861527649	0	0.10672831924847	0.670592225533478	0	0	0.00859848978296602	9999	0.546149340479761	0.857548061024329
D_0_3_154	0.0922648252927318	0.184008124007345	0	0.111648408918247	0.600293814046685	0	0	0.011784827734991	9999	0.548131618819179	0.866498598421653
D_0_3_73	0.0956695400270006	0.150659728243935	0	0.140139783323032	0.606643232099356	0	0	0.00688771630667714	9999	0.508577990216378	0.878960623679401
D_0_3_106	0.113483381671259	0.142652587263545	0	0.124214996615643	0.604260569847777	0	0	0.0153884646017765	9999	0.454460063949559	0.897019558927322
D_0_3_146	0.101372436225452	0.0876836205546606	0	0.103948682353143	0.705690739234127	0	0	0.00130452163261717	9999	0.489035480570076	0.881455057806907
D_0_3_78	0.085272109319951	0.107336284766695	0	0.105663255538991	0.695952540338242	0	0	0.00577581003612199	9999	0.582062382458194	0.846957368753512
D_0_3_153	0.0800078363438271	0.107534737902961	0.00138340566640292	0.0960136735222174	0.703467073952608	0	0	0.0115932726119836	9999	0.59899559642531	0.841213494253654
D_0_3_70	0.0922343372552122	0.105514694564522	0	0.0993568107166888	0.700441351837769	0	0	0.00245280562580727	9999	0.535659333565232	0.864287501155597
D_0_3_184	0.0823925052011553	0.101883392960714	0	0.103571680621303	0.709161072814508	0	0	0.0029913484023201	9999	0.541076139157476	0.863569397864601
D_0_3_127	0.0881886359900766	0.137541772093083	0.00127372346278033	0.0730522092656602	0.678890196625699	0	0	0.0210534625627008	9999	0.55456800938822	0.860391080190795
D_0_3_164	0.0956767184076172	0.118764479383604	0	0.0883525050806561	0.697206297128123	0	0	0	9999	0.597366061415333	0.837828137616734
