Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_192	0.0767372810202101	0.158220591214799	0	0.140509633557704	0.61890040062356	0	0	0.00563209358372785	9999	0.508584654224513	0.882778400363086
D_8_17_41	0.0726190529439257	0.123295168398618	0	0.125326606406104	0.678759172251352	0	0	0	9999	0.527064631433035	0.87291585689128
D_8_17_27	0.0783244102064364	0.117451180714419	0.00410832317181739	0.10994731438911	0.674871475135473	0	0	0.0152972963827443	9999	0.527615986622556	0.872483688152869
D_8_17_116	0.068414337487554	0.142159450091839	0.000991317179079686	0.115907038208902	0.672527857032626	0	0	0	9999	0.532160323143681	0.872786877130608
D_8_17_105	0.0695257220429428	0.141039455843576	0	0.144857890841505	0.644576931271976	0	0	0	9999	0.42874231634179	0.911484767565958
D_8_17_118	0.0706385794054381	0.131447242528313	0.00428577729154315	0.140350967359777	0.653277433414929	0	0	0	9999	0.53800570227159	0.870575107068103
D_8_17_91	0.084416020843099	0.160518368535018	0.0114438135429756	0.131424669112584	0.575283876417126	0	0	0.0369132515491976	9999	0.500597807469882	0.887438723339434
D_8_17_161	0.0578010700683836	0.146212144712144	0	0.15551172623494	0.635523400331551	0	0	0.00495165865298157	9999	0.528993197485636	0.877647641601758
D_8_17_158	0.0842578792822994	0.097526603172946	0.0197660664820828	0.136844515044493	0.649199400111453	0	0	0.0124055359067254	9999	0.525938216587945	0.872454189793365
D_8_17_170	0.0677602199667968	0.205584253267448	0	0.121115837253334	0.580241439318211	0	0	0.0252982501942106	9999	0.502235791042355	0.890859940640478
D_8_17_97	0.0791085681913931	0.124960904777894	0.00370196204821555	0.129118709233286	0.653797688451683	0	0	0.00931216729752781	9999	0.549366612478959	0.864673566496613
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_102	0.0670802485998518	0.106506191123627	0.00818166042971603	0.119554545043187	0.675428046259836	0.0121466156769061	0	0.0111026928668768	9999	0.539259558654109	0.869704958428895
D_8_17_200	0.0911027257154428	0.17450681583698	0.00804405425560458	0.137881398006277	0.564931146300606	0	0	0.0235338598850901	9999	0.485255139441185	0.891428862254061
D_8_17_84	0.103109942421142	0.123377053179902	0	0.157913485766646	0.615599518632309	0	0	0	9999	0.508689814579266	0.875725542207528
D_8_17_181	0.0757209803573228	0.138934091000213	0.00327072798084007	0.147817748792978	0.606700767850989	0	0	0.0275556840176567	9999	0.522931124006431	0.878592008882253
D_8_17_164	0.080434337039994	0.14060529026969	0	0.164908589547321	0.614051783142996	0	0	0	9999	0.505930548678946	0.882026499171084
D_8_17_67	0.0680623925397699	0.122521204910373	0	0.113552446770128	0.689152722256027	0	0	0.00671123352370251	9999	0.520005517404844	0.876339212179663
D_8_17_129	0.0887666718662373	0.115127804131708	0.0165062939125089	0.126218984501798	0.636413526787684	0	0	0.0169667188000644	9999	0.556136144731636	0.861016210716277
D_8_17_183	0.0662142899579252	0.174029563245245	0	0.152208813325537	0.607547333471293	0	0	0	9999	0.511776461190149	0.884243290330603
D_8_17_73	0.0867271868599761	0.139010682093478	0	0.193671927456504	0.576371441680408	0	0	0.00421876190963482	9999	0.484230661095746	0.889522314279408
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_122	0.0731768068947345	0.133792979311313	0	0.140314231533698	0.634852198086376	0.0178637841738776	0	0	9999	0.504715551038755	0.883253241864
D_8_17_137	0.0854892511211569	0.101520793610572	0.00230459645344166	0.124570985846617	0.668620392631761	0.00108509704444978	0	0.0164088832920021	9999	0.478680347817173	0.889836436960832
D_8_17_175	0.0674453233875437	0.138383142716818	0.016604158843228	0.17563834138165	0.60192903367076	0	0	0	9999	0.524809842349031	0.878488898699412
