Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_12	0.101313231374399	0.125240264379682	0	0.163754110884199	0.597753585609969	0	0	0.011938807751751	9999	0.514188229626519	0.874825714856082
D_4_7_149	0.0696592268976633	0.130793064238395	0	0.117667022213132	0.681880686650809	0	0	0	9999	0.52334193574847	0.875065762697178
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_135	0.102652309362408	0.105309919783488	0	0.143352100684196	0.647031800145667	0	0	0.00165387002424073	9999	0.512382385073952	0.873191830165632
D_4_7_192	0.117521504124603	0.182133436328709	0	0.161220081181688	0.529725615699214	0	0	0.00939936266578564	9999	0.473555997754808	0.890053664547057
D_4_7_178	0.0958709315100798	0.133167524336842	0	0.151180174103758	0.619781370049321	0	0	0	9999	0.462392136713944	0.8955968144814
D_4_7_74	0.0920929152293436	0.153246538671491	0	0.182931210192426	0.551577266453961	0	0	0.0201520694527784	9999	0.365229260883324	0.932829348320517
D_4_7_173	0.0891228972109988	0.132364151144057	0	0.152392840564942	0.605788171585493	0	0	0.02033193949451	9999	0.570956947118042	0.856327660259582
D_4_7_153	0.136760703275224	0.114873392422852	0	0.182614388004247	0.56459777961249	0	0	0.00115373668518715	9999	0.457374252236978	0.891731495707539
D_4_7_32	0.12273619374798	0.148993422477355	0	0.165817804102138	0.549736182935786	0	0	0.0127163967367414	9999	0.463540560581485	0.892232093985174
D_4_7_121	0.079903426308446	0.133690868852144	0	0.166438453495516	0.608372585065514	0	0	0.0115946662783802	9999	0.495578390761653	0.886409326286828
D_4_7_102	0.101876543933259	0.163158942290539	0	0.13790182692369	0.588839961714358	0	0	0.00822272513815248	9999	0.513344151888639	0.876644358257837
D_4_7_41	0.0978706996417386	0.123385940081487	0	0.209777674486852	0.555143974519376	0	0	0.0138217112705465	9999	0.410337977491755	0.915291779121644
D_4_7_105	0.104083154975554	0.099613725810974	0	0.235555887236882	0.546337874382339	0	0	0.0144093575942501	9999	0.50431410470898	0.877004286860042
D_4_7_177	0.0596171940866809	0.109477280910361	0	0.164609057818389	0.666296467184569	0	0	0	9999	0.577439359443702	0.85556280868238
D_4_7_103	0.0882046602130918	0.144535044074968	0	0.168349419294888	0.585981252671317	0.0045393581677605	0	0.00839026557797387	9999	0.512393124987421	0.879252402824986
D_4_7_104	0.0848850794952421	0.119660179821	9.3985345201046e-05	0.1691092567943	0.623640883663832	0	0	0.00261061488042492	9999	0.526860990957268	0.872109688168716
