Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_139	0	0.306172126799612	0.0136692286372036	0.0254586423160574	0.654700002247127	0	0	0	9999	0.532782534291387	0.884165901718731
D_C_177	0	0.225826936730755	0	0.0296312335775138	0.739177035438728	0.00536479425300277	0	0	9999	0.492426920192026	0.892527881112508
D_C_155	0	0.27378123605535	0	0	0.713557525110836	0.0126612388338145	0	0	9999	0.516508409886596	0.885215221415114
D_C_32	0	0.25741223365133	0.00286283872374322	0.00765248853292347	0.732072439092003	0	0	0	9999	0.4833163977442	0.896561435509108
D_C_183	0	0.218764272737143	0	0.0345919456261464	0.744534568169867	0.00210921346684354	0	0	9999	0.558044661268069	0.866825742997711
D_C_135	0	0.253185109420425	0.0127721910774158	0.00330557430054346	0.712343046147629	0.0183940790539867	0	0	9999	0.502620402055245	0.890602814309793
D_C_24	0	0.203187892122544	0.026284151987601	0.0339987857298612	0.718039647693527	0.0184895224664671	0	0	9999	0.530792406178829	0.879689630433434
D_C_56	0	0.189243409604947	0.0423635241388671	0.0169299246207024	0.751463141635484	0	0	0	9999	0.51953305260847	0.881568595503053
D_C_199	0	0.179335985868538	0	0.0358314525199558	0.783319723054245	0.00151283855726136	0	0	9999	0.540952530930263	0.870158872672452
D_C_89	0	0.250113243367879	0.0350971877087098	0.0113845021673388	0.69054167970344	0.0128633870526324	0	0	9999	0.506623220594422	0.890897153158965
D_C_118	0	0.244507380262722	0.0426174286708515	0.00505525890324259	0.694707667654271	0.0131122645089126	0	0	9999	0.543427017761059	0.877213715214478
D_C_26	0	0.25345041136261	0	0.00633150779242642	0.736777145954444	0.00344093489051976	0	0	9999	0.519890818228487	0.882286497984635
D_C_43	0	0.314342498582761	0	0.0269382871398733	0.658719214277365	0	0	0	9999	0.511881119075594	0.890935631570388
D_C_91	0	0.234360611966161	0	0.02342700574005	0.73489387183696	0.00731851045682904	0	0	9999	0.534721329829138	0.876729378383358
D_C_77	0	0.255740760859784	0.0383153579380247	0.0332351692610032	0.672708711941188	0	0	0	9999	0.534765232336086	0.882316636471568
D_C_188	0	0.194141896830358	0.0105993322902796	0.0266430156222782	0.768615755257085	0	0	0	9999	0.523688004943766	0.878469666966076
D_C_151	0	0.241543588737545	0.00110502651712886	0.0247285373038409	0.732622847441485	0	0	0	9999	0.547464057575978	0.872054101247926
D_C_141	0	0.243146127542074	0.0102503613465457	0.0153721296640449	0.724898249043765	0.00633313240356998	0	0	9999	0.539005756197155	0.876065651132717
D_C_181	0	0.263379824121514	0	0.0344309952914437	0.702189180587042	0	0	0	9999	0.534080594475634	0.879684743223337
D_C_7	0	0.211107406697624	0.0374667272374839	0.0146447721272701	0.736781093937622	0	0	0	9999	0.508035400704869	0.887093984108869
D_C_184	0	0.206192249943028	0.00460451432837762	0.0191597556103752	0.76975900940394	0.000284470714279602	0	0	9999	0.542382440920697	0.870897741212292
D_C_27	0	0.229158012125529	0.0181939057860827	0	0.741144064096232	0.0115040179921559	0	0	9999	0.534214004592597	0.876585553015917
D_C_5	0	0.152612334571002	0.0249111836776935	0.0145855040450788	0.807890977706225	0	0	0	9999	0.521565182191229	0.876504001866914
D_C_57	0	0.299008715220224	0.0111379341414715	0	0.689853350638305	0	0	0	9999	0.481150840816758	0.899879304766841
D_C_95	0	0.270224876871679	0.00165179005810481	0.0337459714167122	0.693609028858702	0.000768332794801413	0	0	9999	0.546696440827523	0.875791275743498
D_C_116	0	0.29905228157741	0	0.0382777483823473	0.662669970040242	0	0	0	9999	0.531103288467842	0.883961765751863
D_C_21	0	0.219214507178606	0.012909505902389	0.0178651834249013	0.750010803494104	0	0	0	9999	0.52864940493107	0.878039905676506
D_C_174	0	0.309032318778322	0	0	0.684441267866919	0.00652641335475822	0	0	9999	0.510015666274185	0.889635691787685
D_C_180	0	0.186267224859668	0.00844684430627036	0	0.801846780729022	0.00343915010504007	0	0	9999	0.526463837630907	0.874930318070301
D_C_107	0	0.217583959167402	0.00368020332020789	0.0177012491066246	0.760256891061147	0.00077769734461857	0	0	9999	0.547378845422043	0.869705986313094
D_C_9	0	0.266728649646221	0.0401347842565436	0.0327284808939344	0.660408085203301	0	0	0	9999	0.550816479094398	0.8777249739075
D_C_148	0	0.240910414506388	0.0313540065872221	0	0.72773557890639	0	0	0	9999	0.525307106548482	0.881191723128481
D_C_42	0	0.227810415333864	0.0250871877891928	0.00508605912040429	0.742016337756539	0	0	0	9999	0.477020956648482	0.898523853523962
D_C_71	0	0.213867111403279	0	0.0215870726736292	0.753277056555593	0.0112687593674987	0	0	9999	0.459269009021615	0.90428585381508
D_C_161	0	0.204934313107674	0.00588687246882212	0.0271361967489306	0.740543142999177	0.0214994746753971	0	0	9999	0.520649602715906	0.88154281044593
D_C_112	0	0.253072667290644	0	0.0272414384885344	0.719685894220822	0	0	0	9999	0.546264521760688	0.873628805344538
D_C_125	0	0.196805087637347	0.000870660657778894	0.0412488629608861	0.761075388743988	0	0	0	9999	0.548344953969673	0.869112265381768
D_C_157	0	0.219128876304899	0.00931289833205108	0.028692524546439	0.738208727514201	0.0046569733024105	0	0	9999	0.532063561947133	0.877585560719559
D_C_129	0	0.274333250585694	0.00557204369789317	0.0441249897901013	0.675969715926312	0	0	0	9999	0.515267761363247	0.888651302775172
D_C_153	0	0.216773678016882	0.00732311995468843	0.0125524630814328	0.763350738946997	0	0	0	9999	0.492386383437003	0.891225208221548
D_C_146	0	0.179228974387309	0.0133229242731531	0.021645527111717	0.779847680969096	0.00595489325872467	0	0	9999	0.505302938181332	0.884952551243025
D_C_80	0	0.226568133599313	0.00540914555751837	0.0205206968656223	0.738458196158752	0.0090438278187947	0	0	9999	0.546595136217911	0.871910005174844
D_C_120	0	0.205493127663613	0.0101932580853201	0.0103445886447266	0.77396902560634	0	0	0	9999	0.527341406448167	0.876679462257931
D_C_59	0	0.234332931870839	0.0151385600044241	0.030850820836994	0.719677687287743	0	0	0	9999	0.519114490974301	0.884044365422863
D_C_189	0	0.240112468214807	0.00084538062948109	0.0166894218644204	0.736428911846477	0.00592381744481428	0	0	9999	0.522437075464653	0.881346837949387
D_C_97	0	0.230033827466802	0.00546058803467696	0.0119854788977767	0.752520105600745	0	0	0	9999	0.529215648968674	0.877553740708118
D_C_119	0	0.222237419492042	0.0280677732036847	0	0.740488921572455	0.00920588573181743	0	0	9999	0.48912107544884	0.893985640643351
D_C_104	0	0.199932230214613	0.0146729460115464	0.00578607631394508	0.779608747459896	0	0	0	9999	0.510932137567728	0.88290104390282
D_C_87	0	0.209747866739002	0.0161177970216454	0.0198125105768175	0.754321825662535	0	0	0	9999	0.540977509503591	0.872875138518837
D_C_37	0	0.201220136752877	0.0218216375634315	0.0230312791517181	0.736529074140517	0.0173978723914563	0	0	9999	0.521417321118148	0.881767666630806
D_C_70	0	0.28505325360507	0	0.0377562547628885	0.66994283875659	0.00724765287545204	0	0	9999	0.477517201410161	0.902225532409598
D_C_31	0	0.1980787166689	0.00436722178230653	0.00360048054381002	0.784520127319176	0.00943345368580705	0	0	9999	0.537971423285381	0.871435510852343
D_C_195	0	0.186813793679734	0.0317081953519953	0.0187164908706535	0.762761520097617	0	0	0	9999	0.540166835629514	0.872542204239474
D_C_106	0	0.305696837197725	0	0.0279692380551242	0.666333924747151	0	0	0	9999	0.508178421309756	0.891715910956804
D_C_159	0	0.332854216525695	0	0.0119084881021998	0.648548710364763	0.00668858500734183	0	0	9999	0.514266120829064	0.8907037335508
D_C_79	0	0.225734618276549	0.0098224414306351	0.0136339796374073	0.748209179099757	0.00259978155565193	0	0	9999	0.523885811702461	0.880004580683383
D_C_22	0	0.263809865449187	0.00435991797021176	0.0331719937902059	0.698658222790396	0	0	0	9999	0.527715992140291	0.882383251611855
D_C_126	0	0.260722412333905	0.0477755739656004	0.0173852553469389	0.673928767300485	0.000187991053070012	0	0	9999	0.524783868877086	0.885739483012559
D_C_100	0	0.24469120323486	0	0.0370079116395316	0.708102455888626	0.0101984292369822	0	0	9999	0.564313442090655	0.867879684937342
D_C_84	0	0.239696918492957	0.0164623628640965	0.0211418847264621	0.722698833916484	0	0	0	9999	0.557246147098836	0.869396895258675
D_C_134	0	0.217379885789879	0.0167790852515531	0.00857968809064848	0.754158325289248	0.0031030155786714	0	0	9999	0.53170995032076	0.876543847180245
D_C_132	0	0.262458660103307	0.000823089472907522	0.0235476931357041	0.713170557288082	0	0	0	9999	0.547612160422583	0.873686821728924
D_C_82	0	0.297177177013637	0.00490876865267223	0.00687776476014956	0.685595003561686	0.00544128601185571	0	0	9999	0.485399010202463	0.898557263276281
D_C_105	0	0.26992133972944	0	0.0282085936757647	0.701870066594795	0	0	0	9999	0.552329625646844	0.872916976810445
D_C_67	0	0.244723064819567	0.0267756541427437	0.00776948399924889	0.72073179703844	0	0	0	9999	0.513606556749134	0.886129728921986
D_C_64	0	0.21855214450487	0.0162506332212711	0.0236386591973757	0.740245190973909	0.00131337210257451	0	0	9999	0.499139650662963	0.890107080383948
D_C_38	0	0.229536829914135	0	0.0262870043728354	0.744176165713029	0	0	0	9999	0.547373400438725	0.871059059147786
