"Mixture"	"Neutrophils"	"Fibroblasts"	"Melanoma"	"Macrophage"	"Keratinocytes"	"CD4_T"	"CD8_T"	"Endothelial"
"GSM198875"	"0"	"0.259041297614292"	"0"	"0.0406016155613969"	"0.690550413016895"	"0.00980667380741638"	"0.000968592726552943"	"0"
"GSM198876"	"0"	"0.213356663340412"	"0.0528580452543355"	"0.0280007075388263"	"0.695017945895751"	"0.0107666379706746"	"0.000706109077785223"	"0"
"D_C_5"	"0"	"0.250182463539531"	"0"	"0.0212347697058851"	"0.728582766754584"	"0"	"0.00148902132366997"	"0"
"D_C_45"	"0"	"0.196982871521301"	"0.00542723488479441"	"0"	"0.783329715072439"	"0.0142601785214656"	"0.00181509255136049"	"0"
"D_C_46"	"0"	"0.213355367475756"	"0.0415385417586948"	"0.00820624734543991"	"0.73689984342011"	"0"	"0.000330409581768214"	"0"
"D_C_118"	"0"	"0.240745040412821"	"0.00703069082269012"	"0.0128266797252199"	"0.739397589039269"	"0"	"0.00114215571117096"	"0"
"D_C_181"	"0"	"0.243859866001376"	"0.039683156748337"	"0.00187033475668437"	"0.703507241404491"	"0.0110794010891116"	"0.000157193420050424"	"0"
"D_C_183"	"0"	"0.261032849590402"	"0.0501656095789249"	"0.00450944168492978"	"0.684292099145744"	"0"	"0.00206540724349232"	"0"
"D_C_121"	"0"	"0.221376227876264"	"0.0100231026551472"	"0.00623727374833397"	"0.762363395720255"	"0"	"0.0004405468764913"	"0"
"D_C_85"	"0"	"0.246669433029301"	"0.0182466968204829"	"0"	"0.730900399816768"	"0.00418347033344737"	"3.95327959410511e-06"	"0"
"D_C_64"	"0"	"0.2525100771518"	"0"	"0.0311290819255684"	"0.716360840922632"	"0"	"0.000537116047465204"	"0"
"D_C_93"	"0"	"0.262421843059933"	"0"	"0"	"0.734725357414174"	"0.00285279952589378"	"1.26045309065822e-05"	"0"
"D_C_109"	"0"	"0.247584714931953"	"0"	"0.0231831100538867"	"0.726340842457334"	"0.00289133255682664"	"0.000176254372177401"	"0"
"D_C_117"	"0"	"0.251847381929269"	"0.00553380655131621"	"0.017884417873102"	"0.719933498255027"	"0.00480089539128566"	"0.00158368026637119"	"0"
"D_C_166"	"0"	"0.249908087748442"	"0.0072865303420171"	"0.00552335968799595"	"0.73047529164663"	"0.00680673057491553"	"0.000467791789447757"	"0"
"D_C_123"	"0"	"0.196304375967239"	"0"	"0.00987120223464666"	"0.789337047084462"	"0.00448737471365295"	"0.00119461174518081"	"0"
"D_C_77"	"0"	"0.225879349262574"	"0.00543320471237538"	"0.0260643849214794"	"0.742623061103571"	"0"	"0.000774581932133212"	"0"
"D_C_173"	"0"	"0.22739210230078"	"0.0277096685725246"	"0"	"0.741998109843662"	"0.00290011928303368"	"8.71044537352376e-05"	"0"
"D_C_151"	"0"	"0.249061837239541"	"0.051991207064851"	"0.0206376547544956"	"0.678309300941112"	"0"	"0.000469110765083208"	"0"
"D_C_9"	"0"	"0.21894894146032"	"0.0377077637226344"	"0.00384611158828553"	"0.73949718322876"	"0"	"0.00121997896780791"	"0"
"D_C_82"	"0"	"0.251477285915874"	"0.0050585486991184"	"0.0289212567826061"	"0.714542908602401"	"0"	"0.000266032836954316"	"0"
"D_C_156"	"0"	"0.273382226652431"	"0.017256236620878"	"0"	"0.703240107355874"	"0.00612142937081706"	"0.000320720407905195"	"0"
"D_C_185"	"0"	"0.227502576086156"	"0"	"0.0211151114381111"	"0.741355806270701"	"0.010026506205031"	"0.000747053715102164"	"0"
"D_C_70"	"0"	"0.200608792606234"	"0.0271601504626303"	"0.0324163373427784"	"0.739814719588358"	"0"	"0.000217981211802357"	"0"
"D_C_14"	"0"	"0.278420329539512"	"0"	"0.0329383195856298"	"0.688641350874858"	"0"	"0.000513716908811104"	"0"
"D_C_171"	"0"	"0.315706100159428"	"0"	"0.00933287429315005"	"0.674961025547422"	"0"	"0.000601813121611908"	"0"
"D_C_154"	"0"	"0.270792312784904"	"0.00541144552426027"	"0.0110184958271517"	"0.712777745863684"	"0"	"0.00154982186331112"	"0"
"D_C_107"	"0"	"0.304186641438997"	"0.00834556430457442"	"0"	"0.679763808830195"	"0.00770398542623407"	"0.00170962282511647"	"0"
"D_C_8"	"0"	"0.219660656374695"	"0.0393055504929929"	"0.0531993028073635"	"0.673415567784624"	"0.00195816393655462"	"0.0007701488026301"	"0.01246075860377"
"D_C_145"	"0"	"0.271270130507621"	"0.00304516226034063"	"0.0302823003077737"	"0.695402406924264"	"0"	"0.000716873043602934"	"0"
"D_C_198"	"0"	"0.294238300053812"	"0"	"0.0102816782651076"	"0.690119908636462"	"0.00536011304461878"	"0.000111756428716729"	"0"
"D_C_148"	"0"	"0.224220508911688"	"0.0171381628056029"	"0"	"0.744544122608525"	"0.0140972056741833"	"0.0017739101138706"	"0"
"D_C_10"	"0"	"0.234070768109219"	"0"	"0.0287681153608383"	"0.719708929956339"	"0.017452186573604"	"0.000387577753587831"	"0"
"D_C_134"	"0"	"0.242921419897267"	"0"	"0.013055967923352"	"0.732386508118707"	"0.0116361040606748"	"0.00101403373518053"	"0"
"D_C_27"	"0"	"0.241738384226484"	"0.00149768902475125"	"0.0335309229674174"	"0.723233003781347"	"0"	"0.00157900673625679"	"0"
"D_C_69"	"0"	"0.282100087207463"	"0.0316689841057056"	"0"	"0.67910624579986"	"0.00712468288697143"	"0.000668755957083702"	"0"
"D_C_189"	"0"	"0.249368639141201"	"0.00308548136075359"	"0.0387238262635201"	"0.70149371137222"	"0.00732834186230538"	"0.000353522092931756"	"0"
