Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_5	0	0.250182463539531	0	0.0212347697058851	0.728582766754584	0	0	0	9999	0.504221928212073	0.88884815174544
D_C_45	0	0.196982871521301	0.00542723488479441	0	0.783329715072439	0.0142601785214656	0	0	9999	0.504621603056565	0.885004251358182
D_C_46	0	0.213355367475756	0.0415385417586948	0.00820624734543991	0.73689984342011	0	0	0	9999	0.506160534678748	0.887821066227073
D_C_118	0	0.240745040412821	0.00703069082269012	0.0128266797252199	0.739397589039269	0	0	0	9999	0.491821074747527	0.892929766830212
D_C_181	0	0.243859866001376	0.039683156748337	0.00187033475668437	0.703507241404491	0.0110794010891116	0	0	9999	0.495402474711238	0.894067960591825
D_C_183	0	0.261032849590402	0.0501656095789249	0.00450944168492978	0.684292099145744	0	0	0	9999	0.522185771196189	0.885790510453565
D_C_121	0	0.221376227876264	0.0100231026551472	0.00623727374833397	0.762363395720255	0	0	0	9999	0.536207528215729	0.874055535067728
D_C_85	0	0.246669433029301	0.0182466968204829	0	0.730900399816768	0.00418347033344737	0	0	9999	0.538765485349341	0.875691733089021
D_C_64	0	0.2525100771518	0	0.0311290819255684	0.716360840922632	0	0	0	9999	0.53599554096471	0.877797294155842
D_C_93	0	0.262421843059933	0	0	0.734725357414174	0.00285279952589378	0	0	9999	0.499436404334812	0.890248440259052
D_C_109	0	0.247584714931953	0	0.0231831100538867	0.726340842457334	0.00289133255682664	0	0	9999	0.547439397947408	0.872594605295265
D_C_117	0	0.251847381929269	0.00553380655131621	0.017884417873102	0.719933498255027	0.00480089539128566	0	0	9999	0.548179883732237	0.872948253985881
D_C_166	0	0.249908087748442	0.0072865303420171	0.00552335968799595	0.73047529164663	0.00680673057491553	0	0	9999	0.494561447932168	0.892435711881944
D_C_123	0	0.196304375967239	0	0.00987120223464666	0.789337047084462	0.00448737471365295	0	0	9999	0.534026863575208	0.872645441003669
D_C_77	0	0.225879349262574	0.00543320471237538	0.0260643849214794	0.742623061103571	0	0	0	9999	0.538750355996298	0.874622944579668
D_C_173	0	0.22739210230078	0.0277096685725246	0	0.741998109843662	0.00290011928303368	0	0	9999	0.547053327105328	0.871622162192459
D_C_151	0	0.249061837239541	0.051991207064851	0.0206376547544956	0.678309300941112	0	0	0	9999	0.446104688184858	0.913033088848687
D_C_9	0	0.21894894146032	0.0377077637226344	0.00384611158828553	0.73949718322876	0	0	0	9999	0.517840980752073	0.883176945745763
D_C_82	0	0.251477285915874	0.0050585486991184	0.0289212567826061	0.714542908602401	0	0	0	9999	0.526555971129742	0.881558236657438
D_C_156	0	0.273382226652431	0.017256236620878	0	0.703240107355874	0.00612142937081706	0	0	9999	0.545571421616515	0.875418934630047
D_C_185	0	0.227502576086156	0	0.0211151114381111	0.741355806270701	0.010026506205031	0	0	9999	0.5113001563302	0.885195355762656
D_C_70	0	0.200608792606234	0.0271601504626303	0.0324163373427784	0.739814719588358	0	0	0	9999	0.505763379584933	0.887614098347545
D_C_14	0	0.278420329539512	0	0.0329383195856298	0.688641350874858	0	0	0	9999	0.433013958361522	0.91685446392722
D_C_171	0	0.315706100159428	0	0.00933287429315005	0.674961025547422	0	0	0	9999	0.544909267019377	0.877724575860538
D_C_154	0	0.270792312784904	0.00541144552426027	0.0110184958271517	0.712777745863684	0	0	0	9999	0.507396201141465	0.888806334134562
D_C_107	0	0.304186641438997	0.00834556430457442	0	0.679763808830195	0.00770398542623407	0	0	9999	0.503677547868608	0.892385171117743
D_C_8	0	0.219660656374695	0.0393055504929929	0.0531993028073635	0.673415567784624	0.00195816393655462	0	0.01246075860377	9999	0.529778188720725	0.884206060150144
D_C_145	0	0.271270130507621	0.00304516226034063	0.0302823003077737	0.695402406924264	0	0	0	9999	0.49349700721517	0.895048813576336
D_C_198	0	0.294238300053812	0	0.0102816782651076	0.690119908636462	0.00536011304461878	0	0	9999	0.510929131324362	0.888996879569448
D_C_148	0	0.224220508911688	0.0171381628056029	0	0.744544122608525	0.0140972056741833	0	0	9999	0.538727902790065	0.874523448501413
D_C_10	0	0.234070768109219	0	0.0287681153608383	0.719708929956339	0.017452186573604	0	0	9999	0.527310496141977	0.88068430094412
D_C_134	0	0.242921419897267	0	0.013055967923352	0.732386508118707	0.0116361040606748	0	0	9999	0.498454982457301	0.890715993452269
D_C_27	0	0.241738384226484	0.00149768902475125	0.0335309229674174	0.723233003781347	0	0	0	9999	0.528655040457951	0.880021550236316
D_C_69	0	0.282100087207463	0.0316689841057056	0	0.67910624579986	0.00712468288697143	0	0	9999	0.541057686334131	0.879281713630599
D_C_189	0	0.249368639141201	0.00308548136075359	0.0387238262635201	0.70149371137222	0.00732834186230538	0	0	9999	0.521629974497735	0.884347251960904
D_C_11	0	0.227450496142292	0.0257953692454466	0.0203961804477962	0.726357954164465	0	0	0	9999	0.548219370947049	0.872592598331572
D_C_170	0	0.219295573453873	0.0103956367843128	0.0392484289930706	0.731060360768744	0	0	0	9999	0.524603709946943	0.880999006970861
D_C_51	0	0.254863908205735	0	0.0265978886327125	0.706354526383099	0.0121836767784536	0	0	9999	0.519169874880258	0.884824257440603
D_C_149	0	0.262114999997654	0	0.0154548494674493	0.7181608386192	0.00426931191569716	0	0	9999	0.50627910020297	0.888782743926448
D_C_176	0	0.237264052276835	0.00294121697769617	0	0.744442837820769	0.0153518929247	0	0	9999	0.494580891047564	0.891433559708017
D_C_56	0	0.254467736995804	0.00849955962150407	0.0289657648366833	0.708066938546009	0	0	0	9999	0.554186483687266	0.871818580666172
D_C_41	0	0.228390656449278	0.0336224079881328	0	0.732157382026163	0.00582955353642662	0	0	9999	0.519031703990059	0.88324247912182
D_C_188	0	0.212071869667853	0.0155022041242134	0.0499011089674098	0.720738447607329	0.00178636963319492	0	0	9999	0.473396259789105	0.900708104931777
D_C_191	0	0.224349089944436	0.00422829471843884	0.020307524025767	0.742993117820092	0.00812197349126577	0	0	9999	0.548142435505114	0.870896829464685
D_C_135	0	0.24650603265764	0.00381288353104941	0.0178888950463744	0.731792188764936	0	0	0	9999	0.532308331987262	0.877981061373976
D_C_22	0	0.308901207235166	0	0.0299905930202869	0.656684997156117	0.00442320258842992	0	0	9999	0.497585322408115	0.896094761297459
D_C_157	0	0.247325810400849	0	0.0391682307889085	0.704156995824207	0.00934896298603487	0	0	9999	0.522997577320481	0.883576743231716
D_C_162	0	0.22242990763512	0.00173141856270108	0	0.77014417109595	0.00569450270622956	0	0	9999	0.524582279096996	0.877981856606595
D_C_102	0	0.216701761587149	0.0115358807855824	0.000803954749826846	0.761637785770471	0.00932061710697114	0	0	9999	0.53942959599543	0.872803041845533
D_C_95	0	0.23935640750472	0.039164339450091	0.0305713205469245	0.682347115639515	0.00856081685875007	0	0	9999	0.480387602250528	0.900756053093915
D_C_57	0	0.167609751655198	0	0.0370354033066153	0.783820062851536	0.0115347821866503	0	0	9999	0.530411118119066	0.87424305147241
D_C_66	0	0.235557569478462	0.0332498589595913	0.0264710395973444	0.704721531964602	0	0	0	9999	0.559053925703338	0.870563514132016
D_C_124	0	0.226772447556892	0.0329182660038225	0.00448250739067182	0.726198052964553	0.00962872608406084	0	0	9999	0.48041676947533	0.898119591695572
D_C_55	0	0.283428417992353	0	0.0238839668905714	0.681365434624102	0.0113221804929739	0	0	9999	0.53231859101137	0.881998678126178
D_C_87	0	0.25068098906704	0.0299773682540403	0.0305473985101337	0.670111642623206	0.0186826015455796	0	0	9999	0.546132311607061	0.878416354799034
D_C_90	0	0.287383911031622	0.0165164854623338	0.00984154416084291	0.6759617667867	0.0102962925585013	0	0	9999	0.532986588695225	0.882375413061998
D_C_94	0	0.236589517239478	0.0122847707381574	0.0228006679273158	0.728325044095049	0	0	0	9999	0.537067830256083	0.876555797798392
D_C_177	0	0.295932446715727	0.01252708021164	0.0106233844144565	0.679154745145875	0.00176234351230141	0	0	9999	0.537650502075398	0.880327771322131
D_C_31	0	0.262324973104411	0.0153255100780269	0.0298655138524158	0.690446089673583	0.00203791329156257	0	0	9999	0.506284984360926	0.890925129105422
D_C_17	0.000395727828544279	0.274439043616433	0.00296640862670447	0.0240805723633617	0.689194264231474	0.00892398333348243	0	0	9999	0.515618946491141	0.887469120127678
D_C_63	0	0.223241750788181	6.7478092677654e-05	0.0133975559771438	0.762773229352911	0.000519985789085753	0	0	9999	0.51605953031977	0.881897930295099
D_C_115	0	0.238813065564016	0.0186412517880587	0.00909133648215524	0.73345434616577	0	0	0	9999	0.516176489118442	0.88416923834601
D_C_103	0	0.237637188274078	0	0.0207675984316829	0.738998525408433	0.00259668788580613	0	0	9999	0.543423624821696	0.873043207308806
D_C_199	0	0.238483526743227	0.00319544265360705	0	0.756153889067549	0.00216714153561754	0	0	9999	0.524665549547225	0.87902428713831
D_C_74	0	0.177338492886431	0.0511012650788165	0	0.767988302063694	0.00357193997105762	0	0	9999	0.579684725479317	0.856148006695864
D_C_78	0	0.22699632660279	0	0.0270997854521521	0.743987177899869	0.00191671004518888	0	0	9999	0.532021647407475	0.877043874530327
D_C_4	0	0.203580797708329	0.0204818282964153	0.0322135693736067	0.734530319621008	0.00919348500064091	0	0	9999	0.50705788043082	0.887396600656113
