Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_108	0.115410059954901	0.098818144382799	0.000783839640984296	0.113563794548162	0.671424161473153	0	0	0	9999	0.446308278575333	0.898307610393998
D_0_3_88	0.0901870291003331	0.131240596765573	0	0.108518190774895	0.670054183359199	0	0	0	9999	0.565750131042184	0.854448039485596
D_0_3_180	0.0779226544212813	0.144796337299264	0.00019838711832447	0.087207457948315	0.689875163212815	0	0	0	9999	0.593226200348103	0.845885801836264
D_0_3_59	0.0854740490144728	0.102923361636949	0	0.0723600989922492	0.702779009678321	0.025721072034441	0	0.0107424086435664	9999	0.581533001907876	0.846984207026659
D_0_3_94	0.0829950335992998	0.141288424226741	0	0.0897109786083479	0.672797772012661	0	0	0.0132077915529502	9999	0.525434443828392	0.873094612747545
D_0_3_67	0.0733792198900793	0.108085535954733	0.00521071714615899	0.0608833285069534	0.747543338382779	0.00489786011929652	0	0	9999	0.57988465291269	0.847468069671471
D_0_3_144	0.0747298809240595	0.117470415057152	0.0171515074656082	0.0651078437148314	0.725540352838349	0	0	0	9999	0.617237831464507	0.833829068379361
D_0_3_183	0.0952359598270875	0.142343007044791	0	0.138021814704697	0.624399218423424	0	0	0	9999	0.500694672474562	0.881108953214225
D_0_3_169	0.0808489614617723	0.114575251491477	0	0.118383875916775	0.684270979113253	0	0	0.00192093201672276	9999	0.542174214931174	0.864898698827944
D_0_3_56	0.0926968957052538	0.122020019399763	0	0.0984241299579971	0.65845370680902	0.0238432185506203	0	0.00456202957734519	9999	0.543724978410971	0.863282298181059
D_0_3_6	0.0823333533932472	0.108225761942401	0	0.0889996502807819	0.72044123438357	0	0	0	9999	0.550179648586446	0.859412598310174
D_0_3_109	0.103183068415733	0.192131211380413	0	0.0934792602916442	0.608797574621545	0.00240888529066456	0	0	9999	0.47170218145051	0.892713883548883
D_0_3_138	0.106510968855785	0.0768580779728922	0.011792582055014	0.125884954277388	0.669432828518276	0	0	0.00952058832064504	9999	0.511853782236213	0.871972499495741
D_0_3_53	0.0769319216035911	0.100913455342742	0	0.0980698874875756	0.721117139940567	0	0	0.00296759562552414	9999	0.558269303880987	0.856976258515358
D_0_3_28	0.102262143083297	0.0943672886072439	0.00846474301811687	0.12637585268631	0.661081015692984	0	0	0.00744895691204787	9999	0.539964012354973	0.861697212691611
D_0_3_79	0.0984755275820017	0.13751787941081	0.00239068754539048	0.0997591462624063	0.661856759199391	0	0	0	9999	0.572323166328477	0.85031652749668
D_0_3_4	0.0845535997920689	0.197852094653848	0.0074884815108801	0.0933105759945076	0.616795248048695	0	0	0	9999	0.495717580278014	0.887482257219275
D_0_3_199	0.113532330810383	0.138901085364861	0	0.0817946767162861	0.662782879435865	0	0	0.00298902767260538	9999	0.551872565875442	0.855033683126897
D_0_3_34	0.08339917939994	0.145442281525101	0	0.119579635305227	0.651578903769732	0	0	0	9999	0.54845580669864	0.864361255390321
D_0_3_197	0.0903062102725428	0.119753706674771	0	0.107003676735451	0.678997728658338	0	0	0.00393867765889694	9999	0.482169261322119	0.887548390679089
D_0_3_75	0.0835941339812863	0.137024121000189	0	0.106941283915058	0.663958193721576	0.00848226738189028	0	0	9999	0.563680766139329	0.857527858715205
D_0_3_152	0.09641868722815	0.121593448273234	0.00851519944867937	0.10842384921712	0.651615306564025	0.00194006579498304	0	0.0114934434738094	9999	0.563526663429919	0.855178126829682
D_0_3_133	0.100836086934538	0.169330093502278	0	0.127456013027291	0.602377806535893	0	0	0	9999	0.513878043244311	0.876249614026855
D_0_3_54	0.0829877555676612	0.105356332352928	0	0.0931421673822946	0.710269285291949	0	0	0.00824445940516796	9999	0.594878430366069	0.841397184619933
D_0_3_57	0.115529102015473	0.0987044958997299	0	0.122878682108226	0.654003830635033	0	0	0.00888388934153863	9999	0.528777831944507	0.86356394241984
D_0_3_74	0.0983183051005447	0.11901393069059	0	0.104364111556762	0.667614805524534	0	0	0.0106888471275688	9999	0.496531219180587	0.880937044873205
D_0_3_80	0.0862652243025372	0.104957799794846	0.00150701258986154	0.102973183973806	0.698876612013789	0	0	0.00542016732516042	9999	0.603897401632785	0.837308206900626
D_0_3_18	0.0789560128106921	0.115566205600955	0	0.107670618061712	0.697300964432692	0	0	0.000506199093948778	9999	0.565742081247077	0.855165480559619
D_0_3_191	0.084440209411723	0.114891875039432	0.000881046755130897	0.107631345585639	0.692155523208075	0	0	0	9999	0.591472857675213	0.843507496771964
D_0_3_24	0.0836152105992568	0.199677719281192	0	0.0982213209408391	0.608534505040678	0	0	0.00995124413803412	9999	0.540815035553392	0.871665977653014
D_0_3_76	0.108779664600435	0.0848876232347552	0.00751272700619967	0.0796374220811325	0.703529706213551	0.00790015204172805	0	0.00775270482219891	9999	0.523162973501973	0.866006821454536
D_0_3_16	0.099247676942467	0.112741315414049	0	0.139013768847473	0.636644847738722	0	0	0.0123523910572884	9999	0.541584086785421	0.863048253015132
D_0_3_11	0.0786543064933565	0.134403961243941	0.0071008504424255	0.0676844237669968	0.683718086275676	0.0102713102861075	0	0.0181670614914971	9999	0.552049038857744	0.863419689539419
D_0_3_38	0.0843462992866572	0.122580436950035	0	0.0927955904043077	0.689949766252189	0.0103279071068115	0	0	9999	0.518866906267192	0.873647132829999
D_0_3_39	0.0926750316233508	0.111874574516256	0.00174508291310562	0.126556140212202	0.655566915458068	0	0	0.011582255277018	9999	0.487799584898188	0.88551331078502
D_0_3_82	0.102721596492465	0.148736613934478	0	0.104170886641013	0.644370902932044	0	0	0	9999	0.54595855458817	0.861095431754578
D_0_3_159	0.0937914612092853	0.178821846452372	0	0.0744347517734937	0.652951940564849	0	0	0	9999	0.575280791411907	0.852297166532352
D_0_3_83	0.10082404573834	0.156309288694142	0.0182251729135164	0.158734739537977	0.565906753116024	0	0	0	9999	0.478100508326369	0.890650580210514
D_0_3_103	0.0846052572659826	0.10427420970958	0	0.11324396059342	0.697876572431018	0	0	0	9999	0.529732341854151	0.868173272170016
D_0_3_200	0.0870004483524695	0.126783407606148	0	0.114209932170739	0.663531636425542	0	0	0.00847457544510189	9999	0.590184027105338	0.845922449576908
D_0_3_131	0.0954238340999803	0.108410740037982	0.00547179526383442	0.0729804498781121	0.699770430234578	0.0104506348011349	0	0.00749211568437848	9999	0.571601632755258	0.849108586239512
D_0_3_90	0.0885205385637437	0.104154051624393	0.010621671309282	0.117050133346124	0.679653605156457	0	0	0	9999	0.483177673157127	0.887120424796823
D_0_3_14	0.0845062743874458	0.117840732332907	0	0.137531461873361	0.657153446279157	0	0	0.00296808512712883	9999	0.550915093378444	0.861811313915652
D_0_3_171	0.0841719348982805	0.0787776323738598	0	0.10304533323357	0.73400509949429	0	0	0	9999	0.588256416125791	0.840895246473002
D_0_3_110	0.0992157139042602	0.148009524273245	0.00195575333889401	0.120594465832734	0.625599739426429	0	0	0.0046248032244371	9999	0.52382154040922	0.871690952383841
D_0_3_149	0.083029700534838	0.125748228588942	0	0.103251885742395	0.678108550947656	0	0	0.0098616341861684	9999	0.555960014354144	0.860059812166397
D_0_3_179	0.0789888339882479	0.136601767149359	0.00110514489882527	0.0795268544035867	0.683651984972483	0	0	0.0201254145874974	9999	0.568241367312707	0.856795319057995
D_0_3_129	0.111603211177072	0.135650936944488	0	0.136924502972497	0.602743414088176	0	0	0.0130779348177661	9999	0.50766310515997	0.87569703219777
