GeneSymbol	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	T_cell	Endothelial
A1BG	218.365863311067	54.7684242921307	7.04360230192328	0	78.1886149422817	0	739.619800031491
A1BG.AS1	61.8455964785675	34.5166008348848	385.385961252098	0	23.9872154692238	42.9880158178589	0
A1CF	76.6101524168253	0	0	234.48853565805	45.235512311507	0	0
A2M	0	0	73998.0136836216	2314.39685770236	7543.48988017776	0	21131.8803182175
A2M.AS1	0	168.731879734351	0	402.626961723921	100.359972195561	0	0
A2ML1	0	0	0	3133.9201507539	2313.46841249413	21021.8228414977	11341.442424644
A2MP1	0	128.233128620604	0	66.6421563363952	0	114.242601785763	56.6411779023897
A4GALT	0	0	0	812.865048128638	0	0	0
A4GNT	202.268147958876	23.7132452014838	5028.80239215273	34.0762575068093	24.9966488855853	1417.9696877833	1161.12891195768
AA06	258.191326623206	152.050116012395	506.538111303068	52.755220164445	60.9322012884478	0	0
AAAS	193.94570164087	319.319355308379	0	290.689414520078	275.798847748626	73.97659032765	31.3176165768923
AACS	1	1	1	1	2053.56216211893	1	1
AACSP1	0	33.4894103101313	0	0	21.2347283277435	0	333.010534199327
AADAC	0	1146.73539573267	5472.00562999859	787.273701010896	438.903223846411	3624.79407731212	0
AADACL2	3678.24583015106	0	0	0	2220.16695272348	0	0
AADACP1	4.28058853551552	28.4792904359102	0	5.33818282664542	1.83378520210912	0	21.1892692247473
AADAT	271.670330194479	91.5650353114438	220.432730072601	28.0323057650331	121.672773628356	0	171.350744056636
AAED1	1	1208.14151075731	1	1457.8929216165	926.742677849542	1	1
AAGAB	1	1	1	1135.34774961485	1531.0157144472	1	1
AAK1	585.224515713896	0	32240.2521248372	1854.59267538798	1686.4855757451	0	3113.05668986499
AAMDC	916.553432011233	215.210921352428	0	900.656908340727	549.223481300608	266.062098219465	1522.89441518797
AAMP	2789.33311399111	0	0	643.593132594516	1214.7020319349	12718.5451700599	2647.41651162906
AANAT	0	30.3054053827904	0	0	42.037091823535	0	24.5008130392711
AAR2	250.692298054676	0	4154.32353308692	2039.59632873684	863.116313631672	100.841275554984	931.127468379664
AARS	0	4243.26024876093	5681.35708167076	2262.75881747314	2152.19870133798	0	0
AARS2	0	905.775993573576	0	771.892790256233	475.562298247456	4540.46606403017	2420.67479332333
