Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_75	0.0954125766439334	0.0907900761559464	0	0.173633764480136	0.634947026111716	0	0	0.00521655660826752	9999	0.506005659075466	0.876863656421985
D_4_7_84	0.0918100162456115	0.12077326959852	0	0.178431991656274	0.601774943542122	0	0	0.00720977895747279	9999	0.556427873842106	0.859685250642013
D_4_7_113	0.110426466397951	0.0955004693304639	0	0.127149901563725	0.651787677091456	0.00316266101274204	0	0.0119728246036623	9999	0.523374239390582	0.867057475836042
D_4_7_47	0.0928852304638331	0.0972694576624421	0	0.158131817978079	0.644748540679436	0	0	0.00696495321620945	9999	0.492516126713871	0.882964094994683
D_4_7_34	0.0994457178872915	0.116937774799925	0	0.181674563133182	0.601941944179602	0	0	0	9999	0.522474052208994	0.870745270259722
D_4_7_39	0.0987423004707551	0.0856463193591094	0.00151218004709472	0.15706163935195	0.652354972567051	0	0	0.00468258820403955	9999	0.4440616627281	0.900973685948751
D_4_7_124	0.0954517565655233	0.123218640227362	0	0.15888576018153	0.622443843025585	0	0	0	9999	0.535301648615761	0.86654006017038
D_4_7_146	0.0954262922015879	0.0992250786810236	0	0.157160437523341	0.648188191594047	0	0	0	9999	0.555205848687506	0.856620359310899
D_4_7_198	0.078143430096013	0.146973981595027	0	0.148639170157214	0.613708721020784	0	0	0.0125346971309621	9999	0.476506744245045	0.894233595455797
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_131	0.0598118040262406	0.112730477120947	0	0.198094433953919	0.624414156621367	0	0	0.00494912827752555	9999	0.540464448286671	0.871411839801149
D_4_7_196	0.125107388806215	0.116073465011948	0	0.163517764216384	0.57102459338873	0	0	0.0242767885767236	9999	0.392866850882421	0.920121215811739
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_136	0.0787388613804213	0.133174137544017	0	0.198214378375996	0.586347096680762	0	0	0.00352552601880381	9999	0.482948733092102	0.890971196614616
D_4_7_4	0.082385131260114	0.162446741966715	0	0.165735857493617	0.577843513540532	0	0	0.011588755739022	9999	0.491383106586491	0.88923808511823
D_4_7_21	0.0993624799125371	0.146607844516055	0	0.126481278846109	0.613004434308897	0.00677930689272185	0	0.00776465552368	9999	0.516862128915937	0.874782805752407
D_4_7_118	0.0966199982600731	0.132727388272577	0	0.162483799130128	0.608168814337222	0	0	0	9999	0.507679748572116	0.877929260285893
