Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.25900892157906	0	0.0408317602171419	0.690634666470678	0.00952465173311995	0	0	9999	0.542353068861323	0.877621484244811
GSM198876	0	0.213287036473328	0.0529184368648234	0.027810237928421	0.695535775381656	0.0104485133517713	0	0	9999	0.530800748742085	0.881756567358603
D_C_68	0.00336749005170041	0.249863147300038	0	0.0138367966887943	0.727479577513587	0.00545298844588014	0	0	9999	0.525550311839138	0.880744397798071
D_C_7	0	0.257940965641015	0	0.0251804011344818	0.716878633224503	0	0	0	9999	0.536412814028144	0.877589474726431
D_C_190	0	0.220767939283319	0	0.0136943832557805	0.758971308171117	0.00656636928978342	0	0	9999	0.499365271345979	0.88865915880546
D_C_164	0	0.28698293968311	0.017267966172207	0.0102538113878938	0.679304838863957	0.00619044389283234	0	0	9999	0.525932746805619	0.884646808577242
D_C_105	0	0.292676357560299	0	0.0151134737091507	0.69221016873055	0	0	0	9999	0.544790894963827	0.876437957082667
D_C_100	0	0.246108530242403	0.0220601278065419	0	0.731831341951055	0	0	0	9999	0.492981636719034	0.893098210325812
D_C_93	0	0.262673433395174	0	0.000982676427842284	0.736343890176984	0	0	0	9999	0.499718487949238	0.89004470973217
D_C_88	0	0.257925845792859	0.0199130609994838	0.0153023334886305	0.706858759719027	0	0	0	9999	0.460536285233746	0.906457818809559
D_C_46	0	0.213718314421698	0.0411725815920828	0.00819859784457601	0.736910506141644	0	0	0	9999	0.506175531293357	0.887814640655814
D_C_19	0	0.279611374801898	6.95952995680196e-05	0.00922381244931306	0.711095217449221	0	0	0	9999	0.506274049653407	0.889254371969211
D_C_112	0	0.238814504835306	0.023100346581527	0	0.728567423878738	0.0095177247044297	0	0	9999	0.522508973406861	0.882120631502471
D_C_24	0	0.286617584174689	0	0.0159011792901719	0.69011564770973	0.00736558882540879	0	0	9999	0.536908422217471	0.879565552277744
D_C_106	0	0.245558141377592	0.00335560268973158	0.00611323442540601	0.740356397625382	0.00461662388188784	0	0	9999	0.536328417046422	0.875701670468353
D_C_180	0	0.264660016229761	0.000481367590301933	0.0232352165836461	0.704044614303672	0.0075787852926185	0	0	9999	0.521616121238469	0.884128558224738
D_C_79	0	0.209855548253221	0.0295180209054564	0.0209915830960871	0.733282722768701	0.00635212497653472	0	0	9999	0.501043778958205	0.889892845687038
D_C_98	0	0.278701887149897	0.00639719863154091	0.0289535243361482	0.685947389882413	0	0	0	9999	0.52146664152064	0.885670594982657
D_C_130	0	0.203401011963268	0.00929678257055095	0	0.784489843389585	0.0028123620765963	0	0	9999	0.532673398709524	0.8737069762398
D_C_131	0	0.291382779766326	0	0.00355186606916166	0.696717227701392	0.00834812646312025	0	0	9999	0.491201470334418	0.895701496158584
D_C_193	0	0.283854829289982	0	0.00797374010425633	0.69948454768417	0.00868688292159119	0	0	9999	0.489473766310914	0.896172343460663
D_C_37	0	0.221703153266028	0	0.0385670909344423	0.73214411374638	0.007585642053149	0	0	9999	0.514728759040335	0.884496713694864
D_C_120	0	0.293823126230517	0.000362850054064304	0.031344971083452	0.674469052631967	0	0	0	9999	0.553129338014059	0.875071138239154
D_C_134	0	0.242683308606382	0	0.0125447886866348	0.732313334264733	0.0124585684422504	0	0	9999	0.498388975908679	0.890739602483205
D_C_86	0	0.226333901088214	0.00805550938151549	0	0.763518789565239	0.00209179996503094	0	0	9999	0.544653096056063	0.870550877991003
D_C_74	0	0.177343175232378	0.0506658818640644	0	0.768020045157746	0.00397089774581145	0	0	9999	0.579691093737698	0.85614230063389
D_C_127	0	0.28766016320025	0.0139199997968066	0.0176269689716618	0.677822572213943	0.0029702958173387	0	0	9999	0.513805996047628	0.889094323838221
D_C_189	0	0.249190789225636	0.0032638139867548	0.0391177800094853	0.700973787563017	0.00745382921510636	0	0	9999	0.521579709649645	0.884407107226733
D_C_80	0	0.244779600126172	0	0.0249229731912891	0.728011424255129	0.00228600242741034	0	0	9999	0.548402838884897	0.872081552635791
D_C_29	0	0.256407997972449	0.019561030054958	0.0160836371562813	0.702483254510873	0.00546408030543885	0	0	9999	0.478498094426724	0.900184221346354
D_C_155	0	0.258750202110511	0.00265733511350175	0.0173309788976002	0.715176721334929	0.00608476254345812	0	0	9999	0.542755705049241	0.875365015184343
D_C_135	0	0.24628813008926	0.00375004108638927	0.0180566776978996	0.731905151126451	0	0	0	9999	0.532315073859875	0.877968789179083
GSM198877	0	0.277960993448946	0.0146625520477641	0	0.707376454503289	0	0	0	9999	0.51221710424455	0.887455932141784
D_C_60	0	0.255621574560968	0	0.0367363508950383	0.707642074543994	0	0	0	9999	0.529935465386163	0.880774923047447
D_C_103	0	0.237501010284149	0	0.0205993856103207	0.740571584053914	0.00132802005161638	0	0	9999	0.543620680992783	0.872833667083316
D_C_199	0	0.236044349228895	0.00380071484462666	0	0.758184024572834	0.0019709113536438	0	0	9999	0.524754160546852	0.878845643423828
D_C_147	0	0.239934317312759	0	0.0241755307702191	0.735890151917022	0	0	0	9999	0.521620296691562	0.881702923659379
D_C_142	0	0.261582813606883	0.0100159008032232	0.0248372005818319	0.703564085008062	0	0	0	9999	0.476839235124737	0.900647151654195
D_C_48	0	0.240036487727487	0.00276072876911642	0.00505278208068581	0.741405721952573	0.0107442794701375	0	0	9999	0.470199706180983	0.9009117360157
D_C_71	0	0.203009249248872	0.0476620531028285	0.00187526382079536	0.747453433827504	0	0	0	9999	0.531567566701119	0.87725060670921
D_C_47	0	0.20602870107565	0.0361495689602635	0	0.743027597196079	0.0147941327680073	0	0	9999	0.545285080290704	0.872197418373668
D_C_153	0	0.282413043252005	0.0128545758093427	0.0230569987624189	0.681675382176233	0	0	0	9999	0.534445453244312	0.881390988579491
D_C_23	0	0.221756857547608	0.00668224221644118	0.0131825070619799	0.756764951475528	0.00161344169844321	0	0	9999	0.540944251855854	0.872596574918485
D_C_113	0	0.273990858315454	0	0.0482080801291338	0.674289854314601	0.00351120724081118	0	0	9999	0.472250987289418	0.903773858795746
D_C_152	0	0.203249250011863	0.0240987550704103	0.031277521063273	0.735557597588289	0.00581687626616472	0	0	9999	0.506197046991039	0.887705352050861
D_C_200	0	0.238453134380896	0.0191827642865457	0.0382718771000482	0.70409222423251	0	0	0	9999	0.504734259065429	0.890516226068008
D_C_58	0.000200037957165711	0.232200277298103	0.0221324257072281	0.0165898231149492	0.726285767067779	0.00259166885477441	0	0	9999	0.55632593852968	0.86946224079612
D_C_41	0	0.228390657042802	0.0336223929105778	0	0.732157372883034	0.00582957716358598	0	0	9999	0.51903170437789	0.883242479513477
D_C_133	0	0.294143114365855	0.0110080490365074	0.001592750402805	0.691852065830465	0.00140402036436734	0	0	9999	0.519497325559973	0.885844560747534
D_C_149	0	0.261593531421996	0	0.0156596098555872	0.718178706100197	0.00456815262221989	0	0	9999	0.506265382637708	0.888785932218195
D_C_12	0	0.245422899639256	0.00747539536035781	0.0109859701232461	0.732413291351371	0.00370244352576883	0	0	9999	0.488869670573197	0.894468540904596
D_C_154	0	0.270993448783507	0.00529265088152056	0.011077132090544	0.712636768244429	0	0	0	9999	0.507376875853382	0.888821780931966
D_C_11	0	0.227225997316499	0.0258943195616035	0.0201811167754468	0.726698566346451	0	0	0	9999	0.548232152615662	0.872557645835757
D_C_128	0	0.219356636453385	0.0305875472047348	0.0312780543254937	0.718777762016386	0	0	0	9999	0.530956309578729	0.879781345295753
D_C_40	0	0.195156426645242	0.00570877839819348	0.0165375572671677	0.766153723942387	0.0164435137470095	0	0	9999	0.546290888362664	0.869510813469263
D_C_22	0	0.308869360863388	0	0.0300382354931818	0.656724841063507	0.00436756257992306	0	0	9999	0.497592893472909	0.896089580446776
D_C_20	0	0.222668936615555	0	0.0187537029197612	0.746845606286802	0.0117317541778819	0	0	9999	0.51939176284716	0.881666514818056
D_C_54	0	0.209925981436378	0	0.0222791099848431	0.761578665644242	0.00621624293453685	0	0	9999	0.54620001512296	0.869975436935219
D_C_8	0	0.219664589096804	0.0392251777243044	0.0530628985405638	0.673693509086234	0.00203703291154188	0	0.0123167926405514	9999	0.529805621560594	0.884170130210015
D_C_165	0	0.287158221080888	0.0152073407337286	0.0102923718878975	0.676660861992148	0.0106812043053372	0	0	9999	0.546351035292649	0.877492178899869
D_C_63	0	0.223783753505117	0.000705893208917166	0.0158216577196628	0.759577921645486	0.000110773920816432	0	0	9999	0.516044068848822	0.882135963278696
D_C_197	0	0.234976021840697	0.0175459767746342	0.0580812477454268	0.668526535100257	0.0192745947110904	0	0.00159562382789483	9999	0.548411444148813	0.877556291127684
D_C_75	0	0.242845582465623	0.00829547627033713	0.0193014555775472	0.714905610549185	0.0146518751373081	0	0	9999	0.477594313297555	0.899592058864825
D_C_192	0	0.204537915123295	0.0156458955092253	0	0.765653743689048	0.0141624456784318	0	0	9999	0.567601297477228	0.861137178229829
D_C_162	0	0.222430320039003	0.00173127694777411	0	0.77014374882167	0.00569465419155255	0	0	9999	0.524582259225684	0.877981893551384
D_C_143	0	0.26889829423378	0	0.00264336359257122	0.718836417528358	0.00962192464529111	0	0	9999	0.54009493791875	0.875934373680452
D_C_102	0	0.21675221527496	0.0114570794667584	0.000688389795145926	0.761888148566241	0.00921416689689479	0	0	9999	0.539443844042799	0.872776492358143
D_C_173	0	0.226797837738396	0.0275134058962353	0	0.742722262406306	0.00296649395906198	0	0	9999	0.547093102522409	0.871542301663815
D_C_84	0	0.166350429988559	0	0.0142675450939548	0.817354670812522	0.00202735410496466	0	0	9999	0.538489559304503	0.868554523480285
