Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_136	0	0.289955381071959	0.0113041316924314	0.0147086715503463	0.684031815685264	0	0	0	9999	0.545791997384726	0.87697395335049
D_C_144	0	0.231277403404897	0.00336890864407316	0	0.763509842105565	0.00184384584546428	0	0	9999	0.529424322196106	0.876584508229264
D_C_90	0	0.238314968126043	0	0.0234865627497374	0.732881105819529	0.00531736330468982	0	0	9999	0.523253099633175	0.881290613722468
D_C_81	0	0.276851591548633	0	0.00760962794778711	0.71553878050358	0	0	0	9999	0.532310865025721	0.879158331563768
D_C_198	0	0.236909908130293	0.034064088046344	0.0360571351240511	0.692968868699312	0	0	0	9999	0.452552791655485	0.909939073589472
D_C_13	0	0.256472134809211	0.00788618034677415	0.021996172261758	0.713645512582257	0	0	0	9999	0.529593435966523	0.880525355977491
D_C_99	0	0.207057786728909	0.0595082016988447	0.01836518822015	0.705051948815061	0.010016874537036	0	0	9999	0.500474029359384	0.892039836308978
D_C_128	0	0.215492913032978	0.00319034972447365	0.0249891639694388	0.75632757327311	0	0	0	9999	0.483886146859089	0.894835609700243
D_C_17	0	0.244182692071881	0	0.0436792225025948	0.712138085425525	0	0	0	9999	0.494594287656343	0.893453257950767
GSM198877	0	0.277723675371696	0.0146511553018152	0	0.707625169326489	0	0	0	9999	0.512241892165683	0.887429218169138
D_C_53	0	0.291030329968817	0	0.00939891885083222	0.680106410532581	0.019464340647769	0	0	9999	0.52379564313169	0.885059740517493
D_C_113	0	0.217236103287799	0.00912162467801417	0.0176844914030039	0.755957780631183	0	0	0	9999	0.527699344076751	0.877908444736675
D_C_129	0	0.274333250585694	0.00557204369789317	0.0441249897901013	0.675969715926312	0	0	0	9999	0.515267761363247	0.888651302775172
D_C_112	0	0.253072667290644	0	0.0272414384885344	0.719685894220822	0	0	0	9999	0.546264521760688	0.873628805344538
D_C_8	0	0.237599174612417	0.00398565984133637	0	0.753197297496905	0.00521786804934121	0	0	9999	0.515678219280938	0.882768665356772
D_C_149	0	0.219529454462662	0	0.0307146199134366	0.749755925623901	0	0	0	9999	0.532093087174118	0.876541963475299
D_C_107	0	0.217583959167402	0.00368020332020789	0.0177012491066246	0.760256891061147	0.00077769734461857	0	0	9999	0.547378845422043	0.869705986313094
D_C_103	0	0.216695806607971	0.0127824628728817	0.0168329604646512	0.753688770054496	0	0	0	9999	0.459474616685631	0.904437296234049
D_C_38	0	0.229536829914135	0	0.0262870043728354	0.744176165713029	0	0	0	9999	0.547373400438725	0.871059059147786
D_C_154	0	0.31780258427714	0.0175224994327776	0.0260185744448648	0.638656341845218	0	0	0	9999	0.492507679687682	0.899233409566705
D_C_34	0.000351339895060758	0.283839130400195	0.00736377255501067	0	0.708445757149734	0	0	0	9999	0.5277337892497	0.881481242891427
D_C_74	0	0.28333557932702	0.00279655379465082	0.0229280522135485	0.678892281971264	0.0120475326935166	0	0	9999	0.546319487462406	0.877199644176747
D_C_28	0	0.226972450191967	0.0037291698934428	0.0319228382846895	0.73324890322173	0.00412663840817091	0	0	9999	0.524208363711207	0.880922815679418
D_C_79	0	0.225734618276549	0.0098224414306351	0.0136339796374073	0.748209179099757	0.00259978155565193	0	0	9999	0.523885811702461	0.880004580683383
D_C_197	0	0.336416431627922	0	0.0161935320355065	0.644935656978687	0.00245437935788417	0	0	9999	0.535891639018242	0.88342841831676
D_C_51	0	0.327595331062135	0	0.0455111118212596	0.626893557116605	0	0	0	9999	0.517034785604386	0.891545131278739
D_C_180	0	0.186267224859668	0.00844684430627036	0	0.801846780729022	0.00343915010504007	0	0	9999	0.526463837630907	0.874930318070301
D_C_182	0	0.197071606752832	0.0173350544849939	0.0220534507100009	0.762558123868672	0.00098176418350089	0	0	9999	0.532314195466712	0.875596669144875
D_C_159	0	0.332854216525695	0	0.0119084881021998	0.648548710364763	0.00668858500734183	0	0	9999	0.514266120829064	0.8907037335508
D_C_117	0	0.204943210906642	0	0.0447545613725975	0.745237745688118	0.00506448203264277	0	0	9999	0.534212356784292	0.875960861388222
D_C_95	0	0.270224876871679	0.00165179005810481	0.0337459714167122	0.693609028858702	0.000768332794801413	0	0	9999	0.546696440827523	0.875791275743498
D_C_49	0	0.203600170937413	0.067279021295673	0.025589266465291	0.698154063749871	0.0053774775517522	0	0	9999	0.522774247262408	0.884403766347603
D_C_142	0	0.240034124098909	0.0109075809488598	0.0327558352955414	0.713257829283147	0.00304463037354352	0	0	9999	0.549590928762022	0.87311335863274
D_C_172	0	0.235261260099467	0.00336503391653208	0.0219904964884605	0.739383209495541	0	0	0	9999	0.522589410085733	0.881110152935205
D_C_134	0	0.217379885789879	0.0167790852515531	0.00857968809064848	0.754158325289248	0.0031030155786714	0	0	9999	0.53170995032076	0.876543847180245
D_C_67	0	0.244723064819567	0.0267756541427437	0.00776948399924889	0.72073179703844	0	0	0	9999	0.513606556749134	0.886129728921986
D_C_57	0	0.299008715220224	0.0111379341414715	0	0.689853350638305	0	0	0	9999	0.481150840816758	0.899879304766841
D_C_122	0	0.230911047432294	0	0.032099442007475	0.736989510560231	0	0	0	9999	0.496072705500181	0.891319408707088
D_C_160	0	0.21349682843182	0.0272708065431536	0.0253942442777509	0.731711797927833	0.00212632281944196	0	0	9999	0.447371103346088	0.909943240567066
D_C_146	0	0.179228974387309	0.0133229242731531	0.021645527111717	0.779847680969096	0.00595489325872467	0	0	9999	0.505302938181332	0.884952551243025
D_C_152	0	0.271215811706356	0	0.0386337277178946	0.685798833116706	0.00435162745904309	0	0	9999	0.515632790468566	0.887697417878011
D_C_178	0	0.21576989069521	0.0269886313331469	0.0196264039324299	0.728796522287515	0.00881855175169762	0	0	9999	0.524506476539118	0.881360038485532
D_C_82	0	0.297177177013637	0.00490876865267223	0.00687776476014956	0.685595003561686	0.00544128601185571	0	0	9999	0.485399010202463	0.898557263276281
D_C_143	0	0.230822199110981	0	0.0226821556916365	0.733373240904084	0.0131224042932989	0	0	9999	0.448484329287497	0.909241988419172
D_C_148	0	0.240910414506388	0.0313540065872221	0	0.72773557890639	0	0	0	9999	0.525307106548482	0.881191723128481
D_C_101	0	0.270177259362915	0.00896575515823132	0.0197303954719186	0.698763250389262	0.00236333961767303	0	0	9999	0.519258285501618	0.885516898296427
D_C_85	0	0.219061354412198	0.0358445156428003	0.0205882910187546	0.716325375700718	0.00818046322552941	0	0	9999	0.508471706387807	0.888345499550874
D_C_130	0	0.262575265299296	0.0401062577720184	0	0.69441494664631	0.00290353028237569	0	0	9999	0.557466468894032	0.87198358079672
D_C_155	0	0.27378123605535	0	0	0.713557525110836	0.0126612388338145	0	0	9999	0.516508409886596	0.885215221415114
D_C_100	0	0.24469120323486	0	0.0370079116395316	0.708102455888626	0.0101984292369822	0	0	9999	0.564313442090655	0.867879684937342
D_C_73	0	0.277582444559326	0	0.0265417502674598	0.695875805173214	0	0	0	9999	0.539089262410058	0.878331114379674
D_C_46	0	0.210525311196413	0.0169903329601021	0.00515002772787245	0.767334328115612	0	0	0	9999	0.497004107668986	0.889261047283279
D_C_19	0	0.21315518007759	0.000865843538161838	0.0263488334008419	0.75576334778659	0.00386679519681612	0	0	9999	0.507512332502527	0.885665521655009
D_C_166	0	0.26452757367082	0	0.0189100937440491	0.716562332585131	0	0	0	9999	0.509202153476287	0.887811829990233
D_C_16	0	0.201254533106175	0.00352380449579824	0.0295087359700392	0.765248989914713	0.000463936513274569	0	0	9999	0.53922507425915	0.872483743299282
D_C_137	0	0.249117453387612	0.00838129350192827	0.0092442998995167	0.731232766381128	0.00202418682981483	0	0	9999	0.500912206732039	0.89001994718464
D_C_35	0	0.194504695542488	0.000502388226782217	0.0174949314384074	0.78556883307048	0.00192915172184282	0	0	9999	0.517054169090935	0.879833692158353
D_C_92	0	0.285488947108693	0	0.0199445393732051	0.683317454767119	0.0112490587509825	0	0	9999	0.518643803347199	0.886755243728548
D_C_114	0	0.307517676640178	0.00781103191703931	0.00874435075315311	0.675926940689629	0	0	0	9999	0.524166121125681	0.885319470547275
D_C_190	0	0.241685469223662	0	0.016316529672933	0.741176603601251	0.000821397502153867	0	0	9999	0.538866263962352	0.874627332850617
D_C_181	0	0.263379824121514	0	0.0344309952914437	0.702189180587042	0	0	0	9999	0.534080594475634	0.879684743223337
D_C_165	0	0.23249113678865	0.00265670597284075	0	0.764852157238509	0	0	0	9999	0.505944232689553	0.885807679456144
D_C_31	0	0.1980787166689	0.00436722178230653	0.00360048054381002	0.784520127319176	0.00943345368580705	0	0	9999	0.537971423285381	0.871435510852343
D_C_27	0	0.229158012125529	0.0181939057860827	0	0.741144064096232	0.0115040179921559	0	0	9999	0.534214004592597	0.876585553015917
D_C_58	0	0.202780406695493	0.00192135512877471	0.0232065273506908	0.768935839288914	0.00315587153612781	0	0	9999	0.545609887167815	0.869610077611622
D_C_12	0	0.212306922855787	0	0.0216982032666629	0.758045678351315	0.00794919552623498	0	0	9999	0.522452742973723	0.879642794208394
D_C_138	0	0.267706439005187	0.030236119528698	0.00953069882392989	0.683510096382348	0.00901664625983722	0	0	9999	0.488821886334647	0.897723103146185
