Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_106	0.0973214409457578	0.115147040184047	0	0.151159704801207	0.636371814068988	0	0	0	9999	0.530942231705743	0.867227556486856
D_4_7_29	0.0968460966098107	0.12985173832717	0	0.153284734277174	0.620017430785844	0	0	0	9999	0.48128383595905	0.887983984281843
D_4_7_149	0.0696592268976633	0.130793064238395	0	0.117667022213132	0.681880686650809	0	0	0	9999	0.52334193574847	0.875065762697178
D_4_7_57	0.0866760281831825	0.140419058370819	0	0.188626834431595	0.584278079014404	0	0	0	9999	0.537646557369576	0.869118364475984
D_4_7_28	0.107061561789122	0.117559360174062	0	0.175795565914241	0.595179847928063	0	0	0.00440366419451266	9999	0.497504820490718	0.87961787745501
D_4_7_79	0.0834378571377299	0.115984709933793	0	0.174095541279237	0.613179364802241	0.00133356650779829	0	0.0119689603392014	9999	0.499698030896657	0.883355234967068
D_4_7_194	0.0775591746199938	0.106311825563865	0	0.206912720733773	0.596344742019109	0	0	0.0128715370632588	9999	0.543895960302537	0.867364307697616
D_4_7_171	0.0931449904169987	0.131098271656428	0	0.171170520921602	0.600389744730441	0.00419647227453036	0	0	9999	0.523881611505163	0.872377989970393
D_4_7_147	0.0985449707526309	0.164621879654633	0	0.162134963860882	0.559616717285701	0	0	0.0150814684461531	9999	0.501320528825661	0.882760336275053
D_4_7_76	0.108821235325236	0.127264834153983	0	0.178746128548916	0.580395868893252	0	0	0.0047719330786124	9999	0.494046416536309	0.881172210469045
D_4_7_17	0.0792568955683803	0.117085290505165	0	0.144278856214238	0.655709561866261	0	0	0.00366939584595622	9999	0.562967994175002	0.858265643958392
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_30	0.0817930485271602	0.150322237388234	0	0.172256955072351	0.573510486028859	0	0	0.0221172729833959	9999	0.514880202822661	0.880957250561898
D_4_7_123	0.0873971526355664	0.128544037650759	0	0.176644733877867	0.589150496488356	0	0	0.0182635793474518	9999	0.446809385997173	0.903437392478712
D_4_7_7	0.111154314130629	0.128754891241966	0.0016192871042073	0.177227232879913	0.581244274643285	0	0	0	9999	0.503731773348285	0.876679850071868
D_4_7_66	0.0891375770604718	0.10623231576014	0	0.200372939930454	0.591360377927362	0	0	0.0128967893215722	9999	0.544485225217273	0.864625230349982
D_4_7_130	0.116522378578011	0.107097446639413	0	0.121355280322499	0.643080574623759	0	0	0.0119443198363183	9999	0.478263662695669	0.885457609849045
