Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_161	0.0991953602487394	0.114771703331708	0	0.120822124243988	0.650322155110734	0	0	0.0148886570648302	9999	0.541782087473581	0.86285049105908
D_0_3_128	0.107117547857493	0.0974818765844192	0.00414701510379871	0.128451775426924	0.662801785027365	0	0	0	9999	0.523341539394018	0.867204650867397
D_0_3_105	0.0818295099042302	0.117775006395582	0	0.107949898047616	0.692445585652571	0	0	0	9999	0.550791229378942	0.860917439534591
D_0_3_70	0.0922343372552122	0.105514694564522	0	0.0993568107166888	0.700441351837769	0	0	0.00245280562580727	9999	0.535659333565232	0.864287501155597
D_0_3_171	0.0879598194177137	0.141172700834947	0.00359724677686944	0.118383019833251	0.648887213137219	0	0	0	9999	0.520052247037191	0.874549031071103
D_0_3_95	0.0940968270726384	0.120760213697857	0.000917734624840276	0.11606894030557	0.658003534929088	0	0	0.0101527493700063	9999	0.570276632898756	0.852247845310408
D_0_3_75	0.100533578958729	0.18469445644987	0.000841447094554541	0.112075793370915	0.59767154227305	0	0	0.00418318185288186	9999	0.476969034631432	0.891338418886106
D_0_3_51	0.0998440814895918	0.0999912203418072	0.0111770822863345	0.0854918880917414	0.703495727790525	0	0	0	9999	0.540081029261151	0.860829400640532
D_0_3_83	0.108412103907436	0.105668861527649	0	0.10672831924847	0.670592225533478	0	0	0.00859848978296602	9999	0.546149340479761	0.857548061024329
D_0_3_24	0.0985167109173285	0.150696070523331	0	0.119037262225469	0.631373451943579	0	0	0.000376504390292743	9999	0.524189213458167	0.871360868817985
D_0_3_104	0.0836452791839599	0.112392072805365	0.00661982639754112	0.0993473249778145	0.682231753529809	0	0	0.0157637431055112	9999	0.530068744217889	0.870108884795478
D_0_3_117	0.0846603901935133	0.16496495366871	0	0.124290465649902	0.611389809824417	0	0	0.0146943806634573	9999	0.54513505020006	0.86854952680755
D_0_3_166	0.0705895860268775	0.179541168168781	0	0.126881787944398	0.602146433546626	0	0	0.0208410243133179	9999	0.522670804429793	0.88123205837171
D_0_3_153	0.0800078363438271	0.107534737902961	0.00138340566640292	0.0960136735222174	0.703467073952608	0	0	0.0115932726119836	9999	0.59899559642531	0.841213494253654
D_0_3_135	0.0881586872612289	0.157664733847527	0.0021737091600357	0.125952658555031	0.626050211176177	0	0	0	9999	0.525772650817457	0.873553068947609
D_0_3_30	0.0888839890768735	0.123084376004829	0.00724816928247409	0.0907712820232805	0.680372059114283	0	0	0.00964012449825967	9999	0.573281321621437	0.851740517508454
D_0_3_53	0.0917115083293149	0.105773473337622	0.00365143792287378	0.127929411204812	0.662038086700239	0	0	0.00889608250513822	9999	0.510978623788125	0.876074657886617
D_0_3_100	0.0798054967730822	0.149041450544598	0	0.102553487502586	0.66027487276273	0	0	0.00832469241700389	9999	0.548331207493273	0.865475685959118
D_0_3_33	0.0905526062772773	0.0912179820998204	0	0.115868384940348	0.695671330676456	0	0	0.00668969600609807	9999	0.565263557215867	0.852038417365948
D_0_3_124	0.0890080285364691	0.0951969793787582	0	0.117695064601047	0.698099927483725	0	0	0	9999	0.562788424842701	0.853154375333
D_0_3_26	0.091295193000647	0.0976486011219837	0	0.142094672949152	0.668961532928217	0	0	0	9999	0.506082609023143	0.877079056139587
D_0_3_169	0.0750795831532797	0.122170817696719	0.00203301246638424	0.11135010268392	0.688654554135361	0.000711929864336056	0	0	9999	0.557787707658661	0.859992222833088
D_0_3_12	0.105174067780185	0.151679840404957	0	0.111445564669379	0.625782007386004	0	0	0.00591851975947358	9999	0.54123138802009	0.863388925392439
D_0_3_66	0.0867213477873691	0.150606257848724	0.00118150037543333	0.120605240258601	0.616889434609581	0	0	0.0239962191202922	9999	0.48531077237772	0.890163785637573
D_0_3_23	0.0932460849019224	0.135021504806928	0.0453106615042689	0.137951656110584	0.575216884987368	0	0	0.013253207688929	9999	0.478995214337775	0.892441165526052
D_0_3_8	0.0864144715831424	0.117789068390469	0	0.142189813253239	0.644286011494481	0	0	0.00932063527866981	9999	0.54325625452891	0.865207227281138
D_0_3_179	0.0768990175383452	0.149072729778582	0	0.115450034629711	0.658578218053361	0	0	0	9999	0.494692149523328	0.886196616821641
D_0_3_19	0.0970444761649111	0.171316211026676	0	0.0906549326182505	0.628803832043473	0.00612560725305646	0	0.00605494089363344	9999	0.520036290478715	0.874484722654444
D_0_3_60	0.0926346340772402	0.135431769900094	0	0.117152548700291	0.653465481829603	0	0	0.00131556549277166	9999	0.55456879108707	0.85930285719826
D_0_3_191	0.114033037087387	0.179350855067266	0	0.134776112598477	0.567058130555596	0	0	0.00478186469127476	9999	0.489647711416105	0.883977592711192
D_0_3_113	0.104128761421753	0.1032692460261	0	0.106015097745539	0.684796235707661	0	0	0.00179065909894768	9999	0.587245594202221	0.83985227232798
D_0_3_47	0.102637706453257	0.138695030443759	0	0.0832345395264531	0.671438275221272	0	0	0.00399444835525899	9999	0.535559009384197	0.864324668106295
D_0_3_11	0.0902847344942929	0.15097091334763	0	0.112218167015232	0.638127487666578	0	0	0.00839869747626635	9999	0.542295994711833	0.866365676240703
D_0_3_157	0.0960241155574399	0.142423754313668	0	0.0975626710981766	0.629942078674148	0.0230835271203432	0	0.010963853236224	9999	0.516491287047355	0.875364313583781
D_0_3_50	0.0776140336274751	0.119682940739712	0	0.0784452170187868	0.712314288743061	0.0119435198709651	0	0	9999	0.551519756234744	0.860717090739576
D_0_3_84	0.0890775535040971	0.108966959455668	0.00680735528185344	0.133043046372816	0.651878948592111	0	0	0.010226136793455	9999	0.539307778376743	0.865924996157171
D_0_3_82	0.087375492652233	0.105678071135248	0.00934362467046011	0.109945223514111	0.670415313292726	0	0	0.0172422747352222	9999	0.53670500888773	0.86705675630489
D_0_3_62	0.0823496600578059	0.148953213438499	0.00261539915963396	0.091132310363949	0.674949416980112	0	0	0	9999	0.566701672479071	0.856613635162024
D_0_3_79	0.0952488192492232	0.134473073616765	0	0.124106427377393	0.631744424299089	0	0	0.0144272554575302	9999	0.526276042330881	0.871322564745227
D_0_3_175	0.0863465667536678	0.103828728663499	0.011877520148406	0.0850649520317221	0.698405547115673	0	0	0.014476685287032	9999	0.546535926089818	0.862055234516642
D_0_3_67	0.0975546544801697	0.158488677529849	0	0.146987420101719	0.596969247888262	0	0	0	9999	0.54910678412258	0.862851987613404
D_0_3_6	0.0926921117098877	0.152248779432176	0.0025856821295925	0.130804484664282	0.60607735422433	0	0	0.015591587839731	9999	0.513666824144721	0.878312205450412
D_0_3_10	0.118631245705446	0.103880388847593	0	0.118760942319681	0.656432689422759	0	0	0.00229473370452165	9999	0.485131594196672	0.881678276191655
D_0_3_49	0.112644420589826	0.105989440789996	0	0.109351322638681	0.668584055885515	0.00343076009598261	0	0	9999	0.529846802475718	0.863329902869475
D_0_3_146	0.101372436225452	0.0876836205546606	0	0.103948682353143	0.705690739234127	0	0	0.00130452163261717	9999	0.489035480570076	0.881455057806907
D_0_3_17	0.0757888173688874	0.167995961361326	0	0.104460441203467	0.645508876175863	0.00417479100351547	0	0.0020711128869407	9999	0.55125835379385	0.866409601773207
D_0_3_123	0.100681402640262	0.165071541872089	0	0.100669578353813	0.62640048940373	0	0	0.00717698773010564	9999	0.534252142467296	0.867876163232816
D_0_3_71	0.0855509104105582	0.114106226312588	0	0.117655009788045	0.671241378155117	0	0	0.0114464753336908	9999	0.525628600176178	0.871477271152202
