Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_170	0	0.219295573453873	0.0103956367843128	0.0392484289930706	0.731060360768744	0	0	0	9999	0.524603709946943	0.880999006970861
D_C_33	0	0.225816535808209	0.0452456922813969	0	0.728937771910394	0	0	0	9999	0.542199605421187	0.874689743948906
D_C_51	0	0.254863908205735	0	0.0265978886327125	0.706354526383099	0.0121836767784536	0	0	9999	0.519169874880258	0.884824257440603
D_C_21	0	0.196198756688018	0.00589574520178472	0.0313032105069658	0.766602287603231	0	0	0	9999	0.541857781009106	0.871332011651335
D_C_60	0	0.255621554313473	0	0.0367364004786933	0.707642045207834	0	0	0	9999	0.529935459870058	0.880774927429077
D_C_18	0	0.209493767314508	0.0212141165486962	0.0111883817619296	0.758103734374866	0	0	0	9999	0.519259986581736	0.881160079543556
D_C_25	0	0.318854556077549	0	0.0252829640198137	0.655862479902637	0	0	0	9999	0.521136255296338	0.887879998762765
D_C_94	0	0.236589517239478	0.0122847707381574	0.0228006679273158	0.728325044095049	0	0	0	9999	0.537067830256083	0.876555797798392
D_C_11	0	0.227450496142292	0.0257953692454466	0.0203961804477962	0.726357954164465	0	0	0	9999	0.548219370947049	0.872592598331572
D_C_135	0	0.24650603265764	0.00381288353104941	0.0178888950463744	0.731792188764936	0	0	0	9999	0.532308331987262	0.877981061373976
D_C_159	0.000196867962500129	0.324384437136397	0	0.0175628532553444	0.657855841645758	0	0	0	9999	0.53211121160855	0.883771333005722
D_C_136	0	0.198649346004773	0.0116076437194688	0.0176292431752382	0.77211376710052	0	0	0	9999	0.526900587889528	0.876979955230281
D_C_151	0	0.249061837239541	0.051991207064851	0.0206376547544956	0.678309300941112	0	0	0	9999	0.446104688184858	0.913033088848687
D_C_98	0	0.278561934469263	0.0067430313621046	0.0288745757593652	0.685820458409267	0	0	0	9999	0.521466058616967	0.885685659105577
D_C_37	0	0.221703196950364	0	0.0385684858721393	0.732144337485831	0.00758397969166565	0	0	9999	0.51472890302236	0.884496648908016
D_C_82	0	0.251477285915874	0.0050585486991184	0.0289212567826061	0.714542908602401	0	0	0	9999	0.526555971129742	0.881558236657438
D_C_141	0	0.287335351391065	0.0140953479878292	0.00549276741285693	0.693076533208249	0	0	0	9999	0.464962960971794	0.905560091982773
D_C_189	0	0.249368639141201	0.00308548136075359	0.0387238262635201	0.70149371137222	0.00732834186230538	0	0	9999	0.521629974497735	0.884347251960904
D_C_64	0	0.2525100771518	0	0.0311290819255684	0.716360840922632	0	0	0	9999	0.53599554096471	0.877797294155842
GSM198877	0	0.277723675371696	0.0146511553018152	0	0.707625169326489	0	0	0	9999	0.512241892165683	0.887429218169138
D_C_67	0	0.249666988938844	0.0320539282766652	0.0236118717653216	0.689596659272289	0.00507055174688025	0	0	9999	0.53510911308731	0.880721918327054
D_C_122	0	0.248287866698948	0	0.0156998441835169	0.728653768083224	0.00735852103431096	0	0	9999	0.558259705939885	0.868201889773984
D_C_108	0	0.298790935897948	0.00176794014652601	0.0224117540091836	0.663358331483968	0.013671038462374	0	0	9999	0.564932193785689	0.871865898008945
D_C_36	0	0.238558610706937	0	0.0174019108072805	0.742250953399668	0.00178852508611422	0	0	9999	0.51833307904609	0.882492985619536
D_C_42	0	0.240289142577916	0	0.0225224909832756	0.728657857580274	0.00853050885853405	0	0	9999	0.480804474318272	0.897561592560379
D_C_62	0	0.183490259176561	0.0172036519736755	0.00828859083861467	0.785259694838208	0.00575780317294113	0	0	9999	0.511964257948134	0.882033245684889
D_C_22	0	0.308901207235166	0	0.0299905930202869	0.656684997156117	0.00442320258842992	0	0	9999	0.497585322408115	0.896094761297459
D_C_142	0	0.261591035754527	0.00977453297859538	0.0248868126891576	0.70374761857772	0	0	0	9999	0.47684540455134	0.900631824525899
D_C_194	0.00057529667744067	0.221243791934405	0.0100470376131707	0.0171849114640537	0.744463212109366	0.00648575020156365	0	0	9999	0.558055888876401	0.866957363863225
D_C_40	0	0.194853915090979	0.0057995359165188	0.0162471257085279	0.766610337625878	0.0164890856580965	0	0	9999	0.546315413325511	0.869462230121692
D_C_185	0	0.227502576086156	0	0.0211151114381111	0.741355806270701	0.010026506205031	0	0	9999	0.5113001563302	0.885195355762656
D_C_179	0	0.246162977688525	0.0174284129682992	0.0242093300758819	0.712199279267294	0	0	0	9999	0.501622744653	0.891117191672762
D_C_124	0	0.226772447556892	0.0329182660038225	0.00448250739067182	0.726198052964553	0.00962872608406084	0	0	9999	0.48041676947533	0.898119591695572
D_C_133	0	0.294143108419161	0.0110079855207977	0.00159278735805131	0.691852089058922	0.0014040296430674	0	0	9999	0.519497326639364	0.885844558101676
D_C_160	0	0.259854817604375	0.00558066615525906	0	0.72958886249122	0.00497565374914597	0	0	9999	0.532409803605809	0.878077389272011
D_C_126	0	0.241361896073191	0	0.0386306741414297	0.720007429785379	0	0	0	9999	0.569909371947676	0.86460084845071
D_C_89	0	0.248027105127307	0.0112935594981614	0.00439984621344746	0.736279489161084	0	0	0	9999	0.54012305408542	0.874659505225675
D_C_9	0	0.21894894146032	0.0377077637226344	0.00384611158828553	0.73949718322876	0	0	0	9999	0.517840980752073	0.883176945745763
D_C_50	0	0.217492829107238	0.0437224601177133	0.0125680660558211	0.712943304652723	0.0132733400665041	0	0	9999	0.510245656910708	0.887928890245419
D_C_6	0	0.237576222053189	0	0.0337951157967485	0.728628662150062	0	0	0	9999	0.528349828266589	0.879682113216212
D_C_140	0	0.226788154760661	0	0.0251029306663405	0.733440885325686	0.0146680292473121	0	0	9999	0.515660353478895	0.884050532952373
D_C_162	0	0.22242990763512	0.00173141856270108	0	0.77014417109595	0.00569450270622956	0	0	9999	0.524582279096996	0.877981856606595
D_C_134	0	0.242921419897267	0	0.013055967923352	0.732386508118707	0.0116361040606748	0	0	9999	0.498454982457301	0.890715993452269
D_C_174	0	0.282628189458642	0	0.000261734482070252	0.709155231041731	0.00795484501755698	0	0	9999	0.493144791724426	0.894208509793267
D_C_65	0	0.205803298132121	0.0395886859018428	0.00770946874660019	0.733939781140996	0.0129587660784403	0	0	9999	0.522122298707272	0.881878597756979
D_C_55	0	0.283428417992353	0	0.0238839668905714	0.681365434624102	0.0113221804929739	0	0	9999	0.53231859101137	0.881998678126178
D_C_111	0.000593735771025157	0.203285256488155	0.0232735588482522	0.0235260953463685	0.746660426344531	0.00266092720166818	0	0	9999	0.521139718906378	0.881225076907109
D_C_100	0	0.248079796188817	0.0228323349260016	0	0.729087868885181	0	0	0	9999	0.492817227789553	0.893337456980711
D_C_109	0	0.247584714931953	0	0.0231831100538867	0.726340842457334	0.00289133255682664	0	0	9999	0.547439397947408	0.872594605295265
D_C_195	0	0.219476563103435	0	0.0253432840366427	0.751661875029225	0.00351827783069691	0	0	9999	0.53518303659211	0.875179540441195
D_C_58	0.000199870924761135	0.232200478303281	0.0221325654686152	0.0165897756997454	0.726286202330001	0.00259110727359665	0	0	9999	0.556325992131843	0.869462182841856
D_C_72	0	0.212229222901271	0.0269806900916315	0.00211126584707785	0.758678821160019	0	0	0	9999	0.549776418244996	0.869090791062994
D_C_181	0	0.243859866001376	0.039683156748337	0.00187033475668437	0.703507241404491	0.0110794010891116	0	0	9999	0.495402474711238	0.894067960591825
D_C_107	0	0.304186641438997	0.00834556430457442	0	0.679763808830195	0.00770398542623407	0	0	9999	0.503677547868608	0.892385171117743
D_C_147	0	0.239741934112081	0	0.023161129767311	0.737096936120608	0	0	0	9999	0.521706316422624	0.881579776589638
D_C_128	0	0.218964496507785	0.0303622291155886	0.0311360780185725	0.719537196358054	0	0	0	9999	0.531008495521046	0.87969779947031
D_C_172	0.00184914882909615	0.222565127648066	0.0104590751436881	0.00656439584210768	0.737387997401772	0.0211742551352701	0	0	9999	0.523013435519542	0.880983230943812
D_C_176	0	0.237264052276835	0.00294121697769617	0	0.744442837820769	0.0153518929247	0	0	9999	0.494580891047564	0.891433559708017
D_C_84	0	0.166461420703106	0	0.0159899240914837	0.816820209403977	0.000728445801433371	0	0	9999	0.538547370837029	0.868573187388204
D_C_180	0	0.265322720075233	0.000617736116502713	0.0222511930622901	0.702760029970407	0.00904832077556738	0	0	9999	0.521396672857643	0.884304392297539
D_C_101	0	0.212527546190725	0.00648388613011223	0.0133248782591842	0.760000267622899	0.00766342179707913	0	0	9999	0.50755610745086	0.885439574207175
D_C_167	0	0.251367173276265	0.0385773237676611	0.00709235371002985	0.699348167093222	0.00361498215282172	0	0	9999	0.526778763953778	0.882937282870209
D_C_186	0	0.28395137302225	0	0.0379508260002393	0.675515531683719	0.00258226929379148	0	0	9999	0.542345779816523	0.878921809394972
D_C_178	0	0.227794498530308	0.0179600159382995	0.0329560467277018	0.71488691389366	0.00640252491003117	0	0	9999	0.555086359604246	0.870963938044372
D_C_57	0	0.167609751655198	0	0.0370354033066153	0.783820062851536	0.0115347821866503	0	0	9999	0.530411118119066	0.87424305147241
D_C_96	0	0.266176828176388	0.000849265110516117	0.0203143629431073	0.706311633047917	0.00634791072207119	0	0	9999	0.531203541347999	0.880403313292688
D_C_17	0.000395727828544279	0.274439043616433	0.00296640862670447	0.0240805723633617	0.689194264231474	0.00892398333348243	0	0	9999	0.515618946491141	0.887469120127678
