Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_154	0	0.31780258427714	0.0175224994327776	0.0260185744448648	0.638656341845218	0	0	0	9999	0.492507679687682	0.899233409566705
D_C_117	0	0.204943210906642	0	0.0447545613725975	0.745237745688118	0.00506448203264277	0	0	9999	0.534212356784292	0.875960861388222
D_C_155	0	0.27378123605535	0	0	0.713557525110836	0.0126612388338145	0	0	9999	0.516508409886596	0.885215221415114
D_C_115	0	0.288228932233753	0	0	0.706485172511633	0.00528589525461412	0	0	9999	0.541766264818302	0.876268852268867
D_C_100	0	0.24469120323486	0	0.0370079116395316	0.708102455888626	0.0101984292369822	0	0	9999	0.564313442090655	0.867879684937342
D_C_6	0	0.142786051241092	0.0091137861353562	0.034118977738787	0.80981715079854	0.00416403408622513	0	0	9999	0.524130325725059	0.874978803906922
D_C_101	0	0.270177259362915	0.00896575515823132	0.0197303954719186	0.698763250389262	0.00236333961767303	0	0	9999	0.519258285501618	0.885516898296427
D_C_88	0	0.227398418577904	0.0337263740755596	0.0304468182349975	0.708428389111539	0	0	0	9999	0.534805735810722	0.879239403000672
D_C_163	0	0.220155775795335	0.00227895042083269	0.0148185010248855	0.75426648761241	0.00848028514653717	0	0	9999	0.524010465814072	0.879371430614341
D_C_94	0	0.259087745128935	0.00144988407896862	0.0100751330977419	0.729387237694354	0	0	0	9999	0.544460356624151	0.873442739445639
D_C_162	0	0.254063561580724	0.00894217956117481	0.0285915673241382	0.708402691533963	0	0	0	9999	0.527777870738297	0.881643587817181
D_C_191	0	0.275051718577244	0.00233360727950046	0.0298975817145471	0.692717092428708	0	0	0	9999	0.533413808545708	0.88073251085115
D_C_192	0	0.26098069998246	0	0.0296916201765782	0.700503090105523	0.00882458973543857	0	0	9999	0.524233961714975	0.883434042096603
D_C_165	0	0.23249113678865	0.00265670597284075	0	0.764852157238509	0	0	0	9999	0.505944232689553	0.885807679456144
D_C_63	0	0.247957286901847	0.0265703066981467	0.035821458244676	0.680672832998768	0.00897811515656279	0	0	9999	0.506848618484519	0.891489423839521
D_C_54	0	0.256944803019794	0.00491768470176984	0	0.738137512278436	0	0	0	9999	0.488853432263657	0.894135137710525
D_C_179	0	0.189853857529121	0.0229005358393484	0.0250067036542899	0.762238902977241	0	0	0	9999	0.528253137612254	0.877240276696544
D_C_141	0	0.243146127542074	0.0102503613465457	0.0153721296640449	0.724898249043765	0.00633313240356998	0	0	9999	0.539005756197155	0.876065651132717
D_C_28	0	0.226972450191967	0.0037291698934428	0.0319228382846895	0.73324890322173	0.00412663840817091	0	0	9999	0.524208363711207	0.880922815679418
D_C_109	0	0.217704857964201	0.0141434580495977	0.0247924691489196	0.743359214837282	0	0	0	9999	0.521507628808266	0.881316431593866
D_C_186	0	0.200003522452973	0.0174727381911838	0.053963429198743	0.71767554281944	0.0108847673376601	0	0	9999	0.559303704901354	0.868913159087711
D_C_118	0	0.244507380262722	0.0426174286708515	0.00505525890324259	0.694707667654271	0.0131122645089126	0	0	9999	0.543427017761059	0.877213715214478
D_C_172	0	0.235261260099467	0.00336503391653208	0.0219904964884605	0.739383209495541	0	0	0	9999	0.522589410085733	0.881110152935205
D_C_80	0	0.226568133599313	0.00540914555751837	0.0205206968656223	0.738458196158752	0.0090438278187947	0	0	9999	0.546595136217911	0.871910005174844
D_C_7	0	0.211107406697624	0.0374667272374839	0.0146447721272701	0.736781093937622	0	0	0	9999	0.508035400704869	0.887093984108869
D_C_81	0	0.276851591548633	0	0.00760962794778711	0.71553878050358	0	0	0	9999	0.532310865025721	0.879158331563768
D_C_78	0	0.196814794154538	0.00490848191492463	0.041007756149159	0.757268967781378	0	0	0	9999	0.517777169980464	0.881508819609981
D_C_160	0	0.21349682843182	0.0272708065431536	0.0253942442777509	0.731711797927833	0.00212632281944196	0	0	9999	0.447371103346088	0.909943240567066
D_C_111	0	0.231610140489826	0.00657770819546931	0.00991404310591009	0.751898108208795	0	0	0	9999	0.484271727671028	0.895066384034056
D_C_124	0	0.20647599658459	0.00882475454930185	0.00209849547153074	0.782600753394577	0	0	0	9999	0.526903303088843	0.876210100957771
D_C_169	0	0.305223145053954	0	0	0.694776854946046	0	0	0	9999	0.521442065010718	0.884694140139563
D_C_121	0	0.285425617692622	0	0.0144694870863769	0.691979115171037	0.00812578004996426	0	0	9999	0.540212710255074	0.878191425257943
D_C_32	0	0.25741223365133	0.00286283872374322	0.00765248853292347	0.732072439092003	0	0	0	9999	0.4833163977442	0.896561435509108
D_C_83	0	0.215824468747346	0.0165470074239608	0.00740392089929303	0.760224602929401	0	0	0	9999	0.529399638249736	0.876983876355073
D_C_116	0	0.29905228157741	0	0.0382777483823473	0.662669970040242	0	0	0	9999	0.531103288467842	0.883961765751863
D_C_36	0	0.220754185656065	0	0.024001611340404	0.755244203003531	0	0	0	9999	0.503804448108563	0.887180205035208
D_C_50	0	0.205859755659232	0.048976288930878	0	0.742551665228494	0.00261229018139699	0	0	9999	0.513483816451644	0.884613041751215
D_C_168	0	0.186253573751657	0.0341029640332747	0.0333238958100472	0.742151660984829	0.00416790542019123	0	0	9999	0.518731099607654	0.882453087852636
D_C_193	0	0.205933986816768	0.0305468556072062	0.00877911235850051	0.745626503220345	0.00911354199718104	0	0	9999	0.556127065448632	0.867758088106233
D_C_189	0	0.240112468214807	0.00084538062948109	0.0166894218644204	0.736428911846477	0.00592381744481428	0	0	9999	0.522437075464653	0.881346837949387
D_C_95	0	0.270224876871679	0.00165179005810481	0.0337459714167122	0.693609028858702	0.000768332794801413	0	0	9999	0.546696440827523	0.875791275743498
D_C_147	0	0.232866225893168	0.00218032284127914	0.030185837934592	0.734767613330961	0	0	0	9999	0.533892410854749	0.877104309290639
D_C_106	0	0.305696837197725	0	0.0279692380551242	0.666333924747151	0	0	0	9999	0.508178421309756	0.891715910956804
D_C_164	0	0.174675790386873	0.0165013907372151	0.0291219275550189	0.779700891320893	0	0	0	9999	0.499992931313438	0.887085507603983
D_C_71	0	0.213867111403279	0	0.0215870726736292	0.753277056555593	0.0112687593674987	0	0	9999	0.459269009021615	0.90428585381508
D_C_30	0	0.248609364596939	0.0301294088554306	0.0405738296726207	0.665407453246581	0.0135925149169297	0	0.00168742871149938	9999	0.52883121247314	0.884983775376179
D_C_23	0	0.148754952125748	0.0117094668622796	0.00993195265563442	0.818622366522133	0.0109812618342051	0	0	9999	0.5207012233069	0.875948762629217
D_C_91	0	0.234360611966161	0	0.02342700574005	0.73489387183696	0.00731851045682904	0	0	9999	0.534721329829138	0.876729378383358
D_C_72	0	0.29937603922273	0.00695986832387849	0	0.686252200552669	0.00741189190072261	0	0	9999	0.519624796231456	0.886152552637828
D_C_10	0	0.224428447274226	0.00881567709358731	0.0168839569385963	0.749871918693591	0	0	0	9999	0.543818605164775	0.872075252753985
D_C_62	0	0.195154731719471	0.00294443650164094	0.00722896695333707	0.794671864825551	0	0	0	9999	0.522702639658412	0.876966629213436
D_C_98	0	0.22244455052918	0.00547565222842144	0.0351867484280214	0.736893048814377	0	0	0	9999	0.545990672685172	0.872291945280325
D_C_27	0	0.229158012125529	0.0181939057860827	0	0.741144064096232	0.0115040179921559	0	0	9999	0.534214004592597	0.876585553015917
D_C_17	0	0.244182692071881	0	0.0436792225025948	0.712138085425525	0	0	0	9999	0.494594287656343	0.893453257950767
D_C_73	0	0.277582444559326	0	0.0265417502674598	0.695875805173214	0	0	0	9999	0.539089262410058	0.878331114379674
D_C_173	0	0.25575991129905	0.00658265554123382	0.00963924486801235	0.728018188291704	0	0	0	9999	0.487590689475638	0.89523003832529
D_C_70	0	0.28505325360507	0	0.0377562547628885	0.66994283875659	0.00724765287545204	0	0	9999	0.477517201410161	0.902225532409598
D_C_175	0	0.215761735808213	0.0240889031942558	0.0293235786231474	0.730825782374383	0	0	0	9999	0.533591490113781	0.877751725793526
D_C_114	0	0.307517676640178	0.00781103191703931	0.00874435075315311	0.675926940689629	0	0	0	9999	0.524166121125681	0.885319470547275
D_C_105	0	0.26992133972944	0	0.0282085936757647	0.701870066594795	0	0	0	9999	0.552329625646844	0.872916976810445
D_C_51	0	0.327595331062135	0	0.0455111118212596	0.626893557116605	0	0	0	9999	0.517034785604386	0.891545131278739
D_C_153	0	0.216773678016882	0.00732311995468843	0.0125524630814328	0.763350738946997	0	0	0	9999	0.492386383437003	0.891225208221548
D_C_64	0	0.21855214450487	0.0162506332212711	0.0236386591973757	0.740245190973909	0.00131337210257451	0	0	9999	0.499139650662963	0.890107080383948
D_C_177	0	0.225826936730755	0	0.0296312335775138	0.739177035438728	0.00536479425300277	0	0	9999	0.492426920192026	0.892527881112508
D_C_131	0	0.294255008581674	0.0362261818333976	0.0165756131024612	0.652943196482467	0	0	0	9999	0.539488581546002	0.882173919685425
D_C_92	0	0.285488947108693	0	0.0199445393732051	0.683317454767119	0.0112490587509825	0	0	9999	0.518643803347199	0.886755243728548
D_C_14	0	0.174248098812047	0	0.0306734369771667	0.789058408332082	0.00602005587870394	0	0	9999	0.537038471971902	0.871269674395912
