Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_4	0	0.203580797708329	0.0204818282964153	0.0322135693736067	0.734530319621008	0.00919348500064091	0	0	9999	0.50705788043082	0.887396600656113
D_C_12	0	0.24542295640634	0.00747511241830604	0.0109857388015558	0.732413824371515	0.00370236800228339	0	0	9999	0.488869706210001	0.894468493081459
D_C_160	0	0.259854817604375	0.00558066615525906	0	0.72958886249122	0.00497565374914597	0	0	9999	0.532409803605809	0.878077389272011
D_C_8	0	0.219660656374695	0.0393055504929929	0.0531993028073635	0.673415567784624	0.00195816393655462	0	0.01246075860377	9999	0.529778188720725	0.884206060150144
D_C_148	0	0.224220508911688	0.0171381628056029	0	0.744544122608525	0.0140972056741833	0	0	9999	0.538727902790065	0.874523448501413
D_C_65	0	0.205803298132121	0.0395886859018428	0.00770946874660019	0.733939781140996	0.0129587660784403	0	0	9999	0.522122298707272	0.881878597756979
D_C_15	0	0.259105615939998	0.0215144814903671	0.0233366312885952	0.687634089417761	0.00840918186327833	0	0	9999	0.537615615146607	0.879890005549573
D_C_194	0.00057529667744067	0.221243791934405	0.0100470376131707	0.0171849114640537	0.744463212109366	0.00648575020156365	0	0	9999	0.558055888876401	0.866957363863225
D_C_20	0	0.222705946659549	0	0.0175025397445657	0.748511925661227	0.0112795879346585	0	0	9999	0.51954573462363	0.881490073530702
D_C_172	0.00184914882909615	0.222565127648066	0.0104590751436881	0.00656439584210768	0.737387997401772	0.0211742551352701	0	0	9999	0.523013435519542	0.880983230943812
D_C_163	0	0.322395124440846	0	0.02307575597602	0.654529119583134	0	0	0	9999	0.379132697701463	0.93641174569085
D_C_154	0	0.270792312784904	0.00541144552426027	0.0110184958271517	0.712777745863684	0	0	0	9999	0.507396201141465	0.888806334134562
D_C_58	0.000199870924761135	0.232200478303281	0.0221325654686152	0.0165897756997454	0.726286202330001	0.00259110727359665	0	0	9999	0.556325992131843	0.869462182841856
D_C_150	0	0.275236075820588	0.00904919721519237	0	0.714148074582285	0.00156665238193462	0	0	9999	0.529446848245431	0.880445239234579
D_C_83	0	0.254928488715275	0	0.00537733168797239	0.72194650175411	0.0177476778426429	0	0	9999	0.560836905744975	0.867743276596265
D_C_37	0	0.221703196950364	0	0.0385684858721393	0.732144337485831	0.00758397969166565	0	0	9999	0.51472890302236	0.884496648908016
D_C_63	0	0.223241750788181	6.7478092677654e-05	0.0133975559771438	0.762773229352911	0.000519985789085753	0	0	9999	0.51605953031977	0.881897930295099
D_C_5	0	0.250182463539531	0	0.0212347697058851	0.728582766754584	0	0	0	9999	0.504221928212073	0.88884815174544
D_C_97	0	0.212996939178325	0	0.0153580263476991	0.766782662389247	0.00486237208472833	0	0	9999	0.517591515226878	0.880963215821502
D_C_193	0	0.283854849661313	0	0.00797377325216652	0.699484500651433	0.00868687643508786	0	0	9999	0.489473767867026	0.89617234589121
D_C_66	0	0.235557569478462	0.0332498589595913	0.0264710395973444	0.704721531964602	0	0	0	9999	0.559053925703338	0.870563514132016
D_C_6	0	0.237576222053189	0	0.0337951157967485	0.728628662150062	0	0	0	9999	0.528349828266589	0.879682113216212
D_C_123	0	0.196304375967239	0	0.00987120223464666	0.789337047084462	0.00448737471365295	0	0	9999	0.534026863575208	0.872645441003669
D_C_59	0	0.225170696055942	0.00497537842737459	0.0198125180009237	0.746159395139768	0.00388201237599169	0	0	9999	0.494459097403937	0.891421096118913
D_C_14	0	0.278420329539512	0	0.0329383195856298	0.688641350874858	0	0	0	9999	0.433013958361522	0.91685446392722
D_C_119	0	0.203450893357531	0.000833262992699877	0.0125144480634542	0.776657069403487	0.00654432618282808	0	0	9999	0.509998368414047	0.883287912568069
D_C_90	0	0.287383911031622	0.0165164854623338	0.00984154416084291	0.6759617667867	0.0102962925585013	0	0	9999	0.532986588695225	0.882375413061998
D_C_94	0	0.236589517239478	0.0122847707381574	0.0228006679273158	0.728325044095049	0	0	0	9999	0.537067830256083	0.876555797798392
D_C_30	0	0.25606978354777	0	0.00608778740649643	0.737842429045733	0	0	0	9999	0.502162521838654	0.889019089991804
D_C_10	0	0.234070768109219	0	0.0287681153608383	0.719708929956339	0.017452186573604	0	0	9999	0.527310496141977	0.88068430094412
D_C_69	0	0.282100087207463	0.0316689841057056	0	0.67910624579986	0.00712468288697143	0	0	9999	0.541057686334131	0.879281713630599
D_C_73	0	0.264899190415118	0.0293413013293657	0.0590929644678266	0.63201706504393	0.0140051689031282	0	0.000644309840631736	9999	0.532057006319929	0.886603858047486
D_C_67	0	0.249666988938844	0.0320539282766652	0.0236118717653216	0.689596659272289	0.00507055174688025	0	0	9999	0.53510911308731	0.880721918327054
D_C_137	0	0.196911546434749	0.029561026694755	0.0120994502699375	0.761427976600558	0	0	0	9999	0.516655704219384	0.881959442148354
D_C_42	0	0.240289142577916	0	0.0225224909832756	0.728657857580274	0.00853050885853405	0	0	9999	0.480804474318272	0.897561592560379
D_C_52	0	0.272445463838587	0.0378158426594853	0.0085157216616002	0.677053199726248	0.00416977211407948	0	0	9999	0.530366330360039	0.883420843580202
D_C_34	0	0.199111234398658	0.0148528082185597	0.0280766503046137	0.756219224499884	0.00174008257828523	0	0	9999	0.444046320098465	0.910030170880189
D_C_41	0	0.228390656449278	0.0336224079881328	0	0.732157382026163	0.00582955353642662	0	0	9999	0.519031703990059	0.88324247912182
D_C_192	0	0.204703491155422	0.0154712254598382	0	0.765603441433747	0.0142218419509936	0	0	9999	0.567592452089709	0.861143544801598
D_C_100	0	0.248079796188817	0.0228323349260016	0	0.729087868885181	0	0	0	9999	0.492817227789553	0.893337456980711
D_C_32	0	0.229561854472185	0.00846063539759612	0.0260239991989703	0.735953510931249	0	0	0	9999	0.530349285813465	0.878450515968875
D_C_21	0	0.196198756688018	0.00589574520178472	0.0313032105069658	0.766602287603231	0	0	0	9999	0.541857781009106	0.871332011651335
D_C_54	0	0.20976783219904	0	0.0223328891728834	0.761794000548583	0.00610527807949368	0	0	9999	0.546218374902791	0.869949910013633
D_C_70	0	0.200608792606234	0.0271601504626303	0.0324163373427784	0.739814719588358	0	0	0	9999	0.505763379584933	0.887614098347545
D_C_43	0	0.215240765920077	0.0443085697894276	0.0112413924570071	0.725033056097605	0.00417621573588351	0	0	9999	0.514237409817489	0.885608260492302
D_C_109	0	0.247584714931953	0	0.0231831100538867	0.726340842457334	0.00289133255682664	0	0	9999	0.547439397947408	0.872594605295265
D_C_95	0	0.23935640750472	0.039164339450091	0.0305713205469245	0.682347115639515	0.00856081685875007	0	0	9999	0.480387602250528	0.900756053093915
D_C_55	0	0.283428417992353	0	0.0238839668905714	0.681365434624102	0.0113221804929739	0	0	9999	0.53231859101137	0.881998678126178
D_C_171	0	0.315706100159428	0	0.00933287429315005	0.674961025547422	0	0	0	9999	0.544909267019377	0.877724575860538
D_C_169	0.00402148865438051	0.194146852858476	0.0268542836534837	0.00927482766465944	0.75892419908466	0.00677834808433986	0	0	9999	0.528559547621576	0.877293878918746
D_C_121	0	0.221376227876264	0.0100231026551472	0.00623727374833397	0.762363395720255	0	0	0	9999	0.536207528215729	0.874055535067728
D_C_146	0	0.299515875817573	0.0246389186398501	0.0140913016589525	0.661753903883624	0	0	0	9999	0.538639415490663	0.88158872021074
D_C_129	0	0.198580781566491	0	0.0338072851197985	0.762174347116436	0.00543758619727426	0	0	9999	0.54647278122542	0.869759039405656
D_C_40	0	0.194853915090979	0.0057995359165188	0.0162471257085279	0.766610337625878	0.0164890856580965	0	0	9999	0.546315413325511	0.869462230121692
D_C_175	0	0.252142004763953	0.024078908087307	0.0336810399433848	0.690098047205355	0	0	0	9999	0.529888677225437	0.882520830664578
D_C_62	0	0.183490259176561	0.0172036519736755	0.00828859083861467	0.785259694838208	0.00575780317294113	0	0	9999	0.511964257948134	0.882033245684889
D_C_127	0	0.287660684208141	0.0139184624891484	0.0176270674715915	0.67782328167483	0.00297050415628985	0	0	9999	0.513805988900284	0.889094254961101
D_C_38	0	0.235917653255438	0.0043458645279874	0.0221153936467568	0.735781121633557	0.00183996693626104	0	0	9999	0.535030369267862	0.87661871043783
D_C_57	0	0.167609751655198	0	0.0370354033066153	0.783820062851536	0.0115347821866503	0	0	9999	0.530411118119066	0.87424305147241
D_C_188	0	0.212071869667853	0.0155022041242134	0.0499011089674098	0.720738447607329	0.00178636963319492	0	0	9999	0.473396259789105	0.900708104931777
D_C_166	0	0.249908087748442	0.0072865303420171	0.00552335968799595	0.73047529164663	0.00680673057491553	0	0	9999	0.494561447932168	0.892435711881944
D_C_36	0	0.238558610706937	0	0.0174019108072805	0.742250953399668	0.00178852508611422	0	0	9999	0.51833307904609	0.882492985619536
D_C_144	0	0.280965992277282	0.0254281503519401	0.017397471138744	0.672736672492178	0.00347171373985615	0	0	9999	0.439039185122484	0.915685451127917
D_C_115	0	0.238813065564016	0.0186412517880587	0.00909133648215524	0.73345434616577	0	0	0	9999	0.516176489118442	0.88416923834601
D_C_81	0	0.260379864716694	0.035510822863295	0.00950109340554879	0.688470922166295	0.00613729684816652	0	0	9999	0.519337090231726	0.886492073611368
D_C_173	0	0.22739210230078	0.0277096685725246	0	0.741998109843662	0.00290011928303368	0	0	9999	0.547053327105328	0.871622162192459
D_C_92	0	0.183414956418039	0	0.0345684868488441	0.765789393731617	0.0162271630015003	0	0	9999	0.510043582185784	0.883704729173777
