Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
D_4_7_184	0.0733911329025523	0.102860624545565	0	0.169469816119889	0.651936610853852	0	0	0.00234181557814203	9999	0.471302689524342	0.894038449029409
D_4_7_32	0.12273619374798	0.148993422477355	0	0.165817804102138	0.549736182935786	0	0	0.0127163967367414	9999	0.463540560581485	0.892232093985174
D_4_7_46	0.084738847746905	0.111166989837344	0	0.186340198534123	0.599751770316974	0	0	0.0180021935646545	9999	0.53707728739353	0.86910961152249
D_4_7_130	0.116522378578011	0.107097446639413	0	0.121355280322499	0.643080574623759	0	0	0.0119443198363183	9999	0.478263662695669	0.885457609849045
D_4_7_15	0.101913834257501	0.10574922485943	0	0.171628463825771	0.619662817736048	0	0	0.00104565932125037	9999	0.507403849410137	0.875709925088949
D_4_7_87	0.105067653429079	0.133428982939706	0	0.149429485761571	0.599169233777909	0.00696139197935765	0	0.00594325211237672	9999	0.492752029616097	0.882689422372224
D_4_7_95	0.0935183396526698	0.114228960924734	0	0.161670911878992	0.622910023633296	0	0	0.00767176391030867	9999	0.548159463415297	0.861837705093555
D_4_7_172	0.106177386683921	0.124195367270864	0	0.129224038382557	0.63708951583158	0	0	0.00331369183107793	9999	0.538423370429692	0.862723742612859
D_4_7_63	0.078436616410204	0.13136961682154	0	0.179031963727797	0.599407893983359	0	0	0.0117539090571	9999	0.529432816810471	0.874147630904485
D_4_7_81	0.105242187905066	0.10951286832719	0	0.17368238850334	0.597879619233035	0.0136829360313689	0	0	9999	0.530650693410991	0.865987815029521
D_4_7_88	0.0743574575023118	0.109877208417906	0	0.157696575670992	0.653883984657244	0	0	0.0041847737515462	9999	0.539828083780818	0.868054012642053
D_4_7_142	0.0868309404880071	0.127934600060802	0	0.141152757539145	0.63586540536484	0.00430774670564336	0	0.00390854984156209	9999	0.473911777880564	0.892399439579305
D_4_7_5	0.0815354386003735	0.138351101232165	0.00291038028883459	0.144846538599182	0.622897456190675	0	0	0.00945908508876944	9999	0.545595714938166	0.867262855234519
D_4_7_108	0.102717596190194	0.133512386230403	0	0.17860248742412	0.585167530155283	0	0	0	9999	0.497724458606665	0.880874100495496
D_4_7_105	0.104083154975554	0.099613725810974	0	0.235555887236882	0.546337874382339	0	0	0.0144093575942501	9999	0.50431410470898	0.877004286860042
D_4_7_179	0.0925458677256758	0.14067740290158	0	0.118685197901951	0.63724152616172	0	0	0.0108500053090724	9999	0.513045072511701	0.877017217208465
D_4_7_176	0.100247695127011	0.148881877510456	0	0.142626683452066	0.608149481764238	0	0	9.42621462284387e-05	9999	0.513148648625924	0.875739481122143
D_4_7_38	0.087129285204948	0.126153099000842	0	0.144163350059558	0.616796176544932	0	0	0.0257580891897202	9999	0.498101558097214	0.884398072501924
D_4_7_79	0.0834378571377299	0.115984709933793	0	0.174095541279237	0.613179364802241	0.00133356650779829	0	0.0119689603392014	9999	0.499698030896657	0.883355234967068
D_4_7_80	0.0888834694359579	0.127501222891999	0.00137913828078073	0.161357196210776	0.616920461297274	0	0	0.00395851188321196	9999	0.52618516719441	0.872224150320659
D_4_7_12	0.101313231374399	0.125240264379682	0	0.163754110884199	0.597753585609969	0	0	0.011938807751751	9999	0.514188229626519	0.874825714856082
D_4_7_94	0.11437077833375	0.125955350515684	0	0.206403322365297	0.553270548785269	0	0	0	9999	0.49467234134799	0.879541423266029
D_4_7_169	0.0914619985881713	0.114021690819819	0	0.145670932790791	0.636445001393251	0	0	0.0124003764079681	9999	0.53051430103851	0.869331039840284
D_4_7_75	0.0954125766439334	0.0907900761559464	0	0.173633764480136	0.634947026111716	0	0	0.00521655660826752	9999	0.506005659075466	0.876863656421985
D_4_7_14	0.0934467032937599	0.13076241414083	0	0.1435999072949	0.63219097527051	0	0	0	9999	0.54322293286062	0.864007934671201
D_4_7_192	0.117521504124603	0.182133436328709	0	0.161220081181688	0.529725615699214	0	0	0.00939936266578564	9999	0.473555997754808	0.890053664547057
D_4_7_85	0.0789568583192048	0.16221686192152	0	0.143099452656258	0.585418410673712	0.00674583462809315	0	0.0235625818012128	9999	0.523076368556966	0.879247375813954
D_4_7_47	0.0928852304638331	0.0972694576624421	0	0.158131817978079	0.644748540679436	0	0	0.00696495321620945	9999	0.492516126713871	0.882964094994683
D_4_7_49	0.120000965238663	0.150151063726122	0	0.187933981166124	0.523126850250647	0	0	0.0187871396184441	9999	0.513022896659947	0.872905835316464
D_4_7_13	0.086135803564989	0.123254187457882	0	0.132510758457263	0.653408633386819	0	0	0.00469061713304708	9999	0.508289079762535	0.878740106074125
D_4_7_98	0.0986899059919049	0.108212662039482	0	0.11568403106842	0.673932115702086	0	0	0.00348128519810776	9999	0.516994835552838	0.871698600240272
D_4_7_70	0.0853460895336447	0.136084553045421	0	0.187099110095214	0.59147024732572	0	0	0	9999	0.506096881193457	0.88108195583979
D_4_7_198	0.078143430096013	0.146973981595027	0	0.148639170157214	0.613708721020784	0	0	0.0125346971309621	9999	0.476506744245045	0.894233595455797
D_4_7_131	0.0598118040262406	0.112730477120947	0	0.198094433953919	0.624414156621367	0	0	0.00494912827752555	9999	0.540464448286671	0.871411839801149
D_4_7_177	0.0596171940866809	0.109477280910361	0	0.164609057818389	0.666296467184569	0	0	0	9999	0.577439359443702	0.85556280868238
D_4_7_102	0.101876543933259	0.163158942290539	0	0.13790182692369	0.588839961714358	0	0	0.00822272513815248	9999	0.513344151888639	0.876644358257837
D_4_7_110	0.112867444967348	0.133353507708695	0.00457304515398254	0.136437028148661	0.611666505726051	0	0	0.00110246829526192	9999	0.459360583036876	0.89453769527482
D_4_7_101	0.126550679334447	0.0930568159037383	0	0.183950989980697	0.582767753723862	0	0	0.0136737610572556	9999	0.480914242272997	0.882681526089268
D_4_7_37	0.0975674423371921	0.178919335619884	0	0.155497007048518	0.567978393296667	3.78216977383996e-05	0	0	9999	0.444793230105393	0.903760988474589
D_4_7_106	0.0973214409457578	0.115147040184047	0	0.151159704801207	0.636371814068988	0	0	0	9999	0.530942231705743	0.867227556486856
D_4_7_26	0.0884329106936473	0.123393797873932	0	0.190123782338453	0.597241702780358	0	0	0.000807806313609638	9999	0.537420806712824	0.867691288287557
D_4_7_51	0.113335668229563	0.0982863727661672	0	0.165839672856619	0.622538286147651	0	0	0	9999	0.497873533751392	0.87717436859359
D_4_7_39	0.0987423004707551	0.0856463193591094	0.00151218004709472	0.15706163935195	0.652354972567051	0	0	0.00468258820403955	9999	0.4440616627281	0.900973685948751
D_4_7_150	0.105842795099239	0.125093473037108	0	0.144807264518258	0.602514403952446	0	0	0.0217420633929477	9999	0.529998895142119	0.867959044008491
D_4_7_161	0.121683494891089	0.107950507893402	0	0.189314122554963	0.580024128232537	0	0	0.00102774642800889	9999	0.506187303767855	0.872677422030914
D_4_7_67	0.0914180068262037	0.105498328206431	0	0.155439953719522	0.626445477345502	0	0	0.0211982339023423	9999	0.506089863325188	0.879204171958371
D_4_7_178	0.0958709315100798	0.133167524336842	0	0.151180174103758	0.619781370049321	0	0	0	9999	0.462392136713944	0.8955968144814
D_4_7_57	0.0866760281831825	0.140419058370819	0	0.188626834431595	0.584278079014404	0	0	0	9999	0.537646557369576	0.869118364475984
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_174	0.0765923755476927	0.12878518367546	0	0.151451787141774	0.643170653635073	0	0	0	9999	0.535591083282144	0.870285568836344
