Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_92	0.0757530431136182	0.138510371600567	0	0.0878046946873868	0.678306509041553	0	0	0.0196253815568742	9999	0.561108531741802	0.860658807644645
D_0_3_72	0.100593277139918	0.119891088995514	0.00118813744788876	0.102093856275319	0.656122933655607	0.0201107064857538	0	0	9999	0.526869888143445	0.868172533795579
D_0_3_140	0.100539864774991	0.153887685676745	0	0.119819565556644	0.60208593955174	0	0	0.0236669444398801	9999	0.533719799267465	0.869210694289702
D_0_3_43	0.0947188586157966	0.136271585394016	0	0.0909722454960136	0.678037310494174	0	0	0	9999	0.516840068368731	0.873240406828584
D_0_3_4	0.0832699850328459	0.178326970535458	0	0.0940282484847303	0.644374795946965	0	0	0	9999	0.534564778959586	0.871329907365216
D_0_3_151	0.0839874411346029	0.173395298837981	0	0.113653024786851	0.623109209666586	0	0	0.00585502557397924	9999	0.545605963199012	0.867955075851387
D_0_3_176	0.0905409411763904	0.127487489847411	0.00704942107336237	0.125061726484853	0.649423688365413	0	0	0.000436733052570021	9999	0.517082490740946	0.874796890523997
D_0_3_13	0.0856133378533318	0.168398634101864	0.00334883435797293	0.10253549095051	0.629107825660051	0	0	0.0109958770762698	9999	0.542559371903349	0.86873158718523
D_0_3_77	0.104775551378226	0.151847491132191	0	0.122170289315992	0.618190599958877	0	0	0.00301606821471391	9999	0.543575004841975	0.862584890469302
D_0_3_133	0.076500351504945	0.147140003661405	0.00722977637180663	0.0921875335587346	0.669859055058963	0	0	0.00708327984414635	9999	0.545589230797649	0.866988728323861
D_0_3_186	0.0919887177427791	0.11812761956473	0.00444460205188625	0.0770937574284331	0.705654828553959	0	0	0.0026904746582122	9999	0.564603624423596	0.852626058338534
D_0_3_121	0.0806362253013495	0.106216131629706	0	0.0924785755765457	0.707601318194804	0.0130677492975947	0	0	9999	0.588052053204805	0.844702843059281
D_0_3_81	0.103579371587326	0.126953836047468	0	0.151157283093025	0.608714960288828	0	0	0.00959454898335309	9999	0.515892084055167	0.873479367168536
D_0_3_141	0.0996398627972153	0.107969795417432	0	0.12016738625762	0.663058533670472	0.00118198533122576	0	0.00798243652603556	9999	0.519446864617644	0.870971872401523
D_0_3_86	0.0769519816223739	0.11433731966728	0	0.129893654999962	0.658715722651174	0	0	0.0201013210592099	9999	0.521542928293675	0.875583871849259
D_0_3_37	0.102309302593651	0.145058921385799	0	0.094315103278951	0.655496123604181	0	0	0.00282054913741885	9999	0.501047669118613	0.879160498267972
D_0_3_12	0.105174067780185	0.151679840404957	0	0.111445564669379	0.625782007386004	0	0	0.00591851975947358	9999	0.54123138802009	0.863388925392439
D_0_3_169	0.0750795831532797	0.122170817696719	0.00203301246638424	0.11135010268392	0.688654554135361	0.000711929864336056	0	0	9999	0.557787707658661	0.859992222833088
D_0_3_131	0.108720643417659	0.13137913624173	6.99530415029477e-05	0.125466973579244	0.622933419320934	0	0	0.011429874398931	9999	0.515071657508918	0.87275418657934
D_0_3_56	0.0624857837015535	0.117529021053262	0.000374256193550575	0.0898272247598533	0.723398635885281	0	0	0.00638507840649925	9999	0.589207363471809	0.847946578071001
D_0_3_49	0.112644420589826	0.105989440789996	0	0.109351322638681	0.668584055885515	0.00343076009598261	0	0	9999	0.529846802475718	0.863329902869475
D_0_3_80	0.100805133591397	0.165561247950033	0.00307369757754613	0.10665032741101	0.623909593470014	0	0	0	9999	0.5221471832091	0.872511717616728
D_0_3_82	0.087375492652233	0.105678071135248	0.00934362467046011	0.109945223514111	0.670415313292726	0	0	0.0172422747352222	9999	0.53670500888773	0.86705675630489
D_0_3_161	0.0991953602487394	0.114771703331708	0	0.120822124243988	0.650322155110734	0	0	0.0148886570648302	9999	0.541782087473581	0.86285049105908
D_0_3_119	0.0851654013874063	0.105042116531119	0.00657782259437511	0.0806803884511064	0.711397359503283	0	0	0.0111369115327101	9999	0.568820535498818	0.852157730832537
D_0_3_199	0.0743910073447734	0.116622897825618	0	0.106070140285104	0.70004809432338	0	0	0.00286786022112488	9999	0.59242342924068	0.845351480543733
D_0_3_147	0.103880581423562	0.0967910751439447	0.00111874116149463	0.109743516868078	0.676740501455162	0	0	0.0117255839477587	9999	0.516286692766836	0.870884074316932
D_0_3_149	0.0775814835387223	0.122964322559733	0.000754609832101726	0.100438066081636	0.684079921514593	0	0	0.0141815964732144	9999	0.571855497966485	0.854809906082236
D_0_3_35	0.0902861048400121	0.117606222183939	0	0.118254723076088	0.663751369896605	0	0	0.0101015800033555	9999	0.50275931974244	0.879923979302721
D_0_3_66	0.0867213477873691	0.150606257848724	0.00118150037543333	0.120605240258601	0.616889434609581	0	0	0.0239962191202922	9999	0.48531077237772	0.890163785637573
D_0_3_170	0.0902897055246071	0.138235770002614	0	0.127272327081989	0.637903403312531	0	0	0.00629879407825921	9999	0.478807143079869	0.890357498803067
D_0_3_28	0.0830625536237784	0.16099876190536	0.0021542014443415	0.109436705140674	0.641628922275664	0	0	0.00271885561018146	9999	0.504829884588721	0.882383546059668
D_0_3_101	0.10023707291235	0.111392871847209	0	0.132172658882006	0.65307150298765	0	0	0.00312589337078462	9999	0.525783724611399	0.868366028012212
D_0_3_109	0.0841076611544241	0.151969728146568	0	0.12748817996212	0.635446208374918	0	0	0.000988222361970489	9999	0.570074083638972	0.856740948020262
D_0_3_97	0.0836664479787427	0.111051826470801	0	0.108565455161886	0.696399068149501	0	0	0.000317202239069065	9999	0.577043313835183	0.849269537892311
D_0_3_32	0.0889082339235912	0.133012539339426	0	0.120406030270169	0.648165510900726	0	0	0.00950768556608768	9999	0.465678888275505	0.895373800665463
D_0_3_83	0.108412103907436	0.105668861527649	0	0.10672831924847	0.670592225533478	0	0	0.00859848978296602	9999	0.546149340479761	0.857548061024329
D_0_3_36	0.0919692661053164	0.135543781410276	0	0.128156815915952	0.638135460918045	0	0	0.00619467565041058	9999	0.500452695612157	0.881598344156879
D_0_3_177	0.0890517103602552	0.0968695573374178	0	0.12570276375506	0.687765983714659	0	0	0.000609984832608199	9999	0.551749888219956	0.858265734958147
D_0_3_26	0.091295193000647	0.0976486011219837	0	0.142094672949152	0.668961532928217	0	0	0	9999	0.506082609023143	0.877079056139587
D_0_3_128	0.107117547857493	0.0974818765844192	0.00414701510379871	0.128451775426924	0.662801785027365	0	0	0	9999	0.523341539394018	0.867204650867397
D_0_3_15	0.0822641877971338	0.102651394844897	0	0.0987462895520829	0.707591609127027	0	0	0.00874651867885854	9999	0.562087444427235	0.855310896076378
D_0_3_117	0.0846603901935133	0.16496495366871	0	0.124290465649902	0.611389809824417	0	0	0.0146943806634573	9999	0.54513505020006	0.86854952680755
D_0_3_89	0.0780081264931096	0.107229457299624	0.00570783923140319	0.113464571564382	0.684185927314805	0	0	0.0114040780966757	9999	0.587773866791982	0.847656730905792
D_0_3_166	0.0705895860268775	0.179541168168781	0	0.126881787944398	0.602146433546626	0	0	0.0208410243133179	9999	0.522670804429793	0.88123205837171
D_0_3_25	0.11041047889978	0.124660726342104	0	0.133981194106017	0.630287124182892	0	0	0.000660476469207357	9999	0.491830988670943	0.881123718502278
D_0_3_94	0.0930123609761706	0.117382577694151	0	0.106486423835317	0.681008355333308	0	0	0.00211028216105306	9999	0.520099875984368	0.871612963495456
D_0_3_85	0.0813852946448773	0.106160020522133	0	0.128539126585146	0.681071615522228	0	0	0.00284394272561564	9999	0.554763487760671	0.859506526879453
