Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_24	0	0.286741692900177	0	0.0166428260612544	0.689706981594933	0.00690849944363541	0	0	9999	0.536895453429486	0.879607724444293
D_C_163	0	0.322395124440846	0	0.02307575597602	0.654529119583134	0	0	0	9999	0.379132697701463	0.93641174569085
D_C_18	0	0.209493767314508	0.0212141165486962	0.0111883817619296	0.758103734374866	0	0	0	9999	0.519259986581736	0.881160079543556
D_C_164	0	0.286978998848478	0.0171641429445309	0.0104163883417618	0.679247900678095	0.00619256918713362	0	0	9999	0.525928571843765	0.884652621594487
D_C_117	0	0.251847381929269	0.00553380655131621	0.017884417873102	0.719933498255027	0.00480089539128566	0	0	9999	0.548179883732237	0.872948253985881
D_C_63	0	0.223241750788181	6.7478092677654e-05	0.0133975559771438	0.762773229352911	0.000519985789085753	0	0	9999	0.51605953031977	0.881897930295099
D_C_127	0	0.287660684208141	0.0139184624891484	0.0176270674715915	0.67782328167483	0.00297050415628985	0	0	9999	0.513805988900284	0.889094254961101
D_C_56	0	0.254467736995804	0.00849955962150407	0.0289657648366833	0.708066938546009	0	0	0	9999	0.554186483687266	0.871818580666172
D_C_169	0.00402148865438051	0.194146852858476	0.0268542836534837	0.00927482766465944	0.75892419908466	0.00677834808433986	0	0	9999	0.528559547621576	0.877293878918746
D_C_158	0	0.216275748445241	0.0600354937995271	0.0202228198391406	0.684344979651175	0.0191209582649158	0	0	9999	0.529196579082648	0.883191745284452
D_C_122	0	0.248287866698948	0	0.0156998441835169	0.728653768083224	0.00735852103431096	0	0	9999	0.558259705939885	0.868201889773984
D_C_153	0	0.279908528869117	0.0135671622973013	0.0218119763559603	0.684712332477621	0	0	0	9999	0.534860528502815	0.880997179949874
D_C_45	0	0.196982871521301	0.00542723488479441	0	0.783329715072439	0.0142601785214656	0	0	9999	0.504621603056565	0.885004251358182
D_C_173	0	0.22739210230078	0.0277096685725246	0	0.741998109843662	0.00290011928303368	0	0	9999	0.547053327105328	0.871622162192459
D_C_14	0	0.278420329539512	0	0.0329383195856298	0.688641350874858	0	0	0	9999	0.433013958361522	0.91685446392722
D_C_93	0	0.262421843059933	0	0	0.734725357414174	0.00285279952589378	0	0	9999	0.499436404334812	0.890248440259052
D_C_182	0	0.22038415056099	0.0141509419410354	0.0204235409802252	0.738404257369478	0.00663710914827172	0	0	9999	0.53752778638845	0.875526131773457
D_C_141	0	0.287335351391065	0.0140953479878292	0.00549276741285693	0.693076533208249	0	0	0	9999	0.464962960971794	0.905560091982773
D_C_33	0	0.225816535808209	0.0452456922813969	0	0.728937771910394	0	0	0	9999	0.542199605421187	0.874689743948906
D_C_31	0	0.262324973104411	0.0153255100780269	0.0298655138524158	0.690446089673583	0.00203791329156257	0	0	9999	0.506284984360926	0.890925129105422
D_C_199	0	0.238483526743227	0.00319544265360705	0	0.756153889067549	0.00216714153561754	0	0	9999	0.524665549547225	0.87902428713831
D_C_195	0	0.219476563103435	0	0.0253432840366427	0.751661875029225	0.00351827783069691	0	0	9999	0.53518303659211	0.875179540441195
D_C_28	0	0.260166372277633	0.00188541936052314	0	0.726671620774676	0.0112765875871681	0	0	9999	0.519045309779313	0.883337819066291
D_C_129	0	0.198580781566491	0	0.0338072851197985	0.762174347116436	0.00543758619727426	0	0	9999	0.54647278122542	0.869759039405656
D_C_185	0	0.227502576086156	0	0.0211151114381111	0.741355806270701	0.010026506205031	0	0	9999	0.5113001563302	0.885195355762656
D_C_81	0	0.260379864716694	0.035510822863295	0.00950109340554879	0.688470922166295	0.00613729684816652	0	0	9999	0.519337090231726	0.886492073611368
D_C_139	0	0.201435177943172	0.0396110763372612	0.00515120701596358	0.749493914648419	0.00430862405518463	0	0	9999	0.545690852789804	0.871544092043445
D_C_70	0	0.200608792606234	0.0271601504626303	0.0324163373427784	0.739814719588358	0	0	0	9999	0.505763379584933	0.887614098347545
D_C_67	0	0.249666988938844	0.0320539282766652	0.0236118717653216	0.689596659272289	0.00507055174688025	0	0	9999	0.53510911308731	0.880721918327054
D_C_198	0	0.294238300053812	0	0.0102816782651076	0.690119908636462	0.00536011304461878	0	0	9999	0.510929131324362	0.888996879569448
GSM198877	0	0.277723675371696	0.0146511553018152	0	0.707625169326489	0	0	0	9999	0.512241892165683	0.887429218169138
D_C_16	0	0.225622339531173	0.0121128033558368	0	0.76226485711299	0	0	0	9999	0.546666740316489	0.86989659419565
D_C_36	0	0.238558610706937	0	0.0174019108072805	0.742250953399668	0.00178852508611422	0	0	9999	0.51833307904609	0.882492985619536
D_C_84	0	0.166461420703106	0	0.0159899240914837	0.816820209403977	0.000728445801433371	0	0	9999	0.538547370837029	0.868573187388204
D_C_57	0	0.167609751655198	0	0.0370354033066153	0.783820062851536	0.0115347821866503	0	0	9999	0.530411118119066	0.87424305147241
D_C_26	0	0.228040595911755	0.0188447318744816	0	0.733092416811166	0.0200222554025967	0	0	9999	0.545560726148356	0.872825150854188
D_C_97	0	0.212996939178325	0	0.0153580263476991	0.766782662389247	0.00486237208472833	0	0	9999	0.517591515226878	0.880963215821502
D_C_44	0	0.263591451202978	0	0.017710944837341	0.716056299148764	0.00264130481091654	0	0	9999	0.507756487362117	0.88838281117989
D_C_130	0	0.207373844826529	0.00927944307225049	0	0.780728889898643	0.00261782220257729	0	0	9999	0.532603003214535	0.874030392601143
D_C_40	0	0.194853915090979	0.0057995359165188	0.0162471257085279	0.766610337625878	0.0164890856580965	0	0	9999	0.546315413325511	0.869462230121692
D_C_175	0	0.252142004763953	0.024078908087307	0.0336810399433848	0.690098047205355	0	0	0	9999	0.529888677225437	0.882520830664578
D_C_148	0	0.224220508911688	0.0171381628056029	0	0.744544122608525	0.0140972056741833	0	0	9999	0.538727902790065	0.874523448501413
D_C_46	0	0.213355367475756	0.0415385417586948	0.00820624734543991	0.73689984342011	0	0	0	9999	0.506160534678748	0.887821066227073
D_C_109	0	0.247584714931953	0	0.0231831100538867	0.726340842457334	0.00289133255682664	0	0	9999	0.547439397947408	0.872594605295265
D_C_89	0	0.248027105127307	0.0112935594981614	0.00439984621344746	0.736279489161084	0	0	0	9999	0.54012305408542	0.874659505225675
D_C_87	0	0.25068098906704	0.0299773682540403	0.0305473985101337	0.670111642623206	0.0186826015455796	0	0	9999	0.546132311607061	0.878416354799034
D_C_74	0	0.177338492886431	0.0511012650788165	0	0.767988302063694	0.00357193997105762	0	0	9999	0.579684725479317	0.856148006695864
D_C_102	0	0.216701761587149	0.0115358807855824	0.000803954749826846	0.761637785770471	0.00932061710697114	0	0	9999	0.53942959599543	0.872803041845533
D_C_176	0	0.237264052276835	0.00294121697769617	0	0.744442837820769	0.0153518929247	0	0	9999	0.494580891047564	0.891433559708017
D_C_49	0	0.234509589212029	0.0558642983264333	0	0.699556173813427	0.0100699386481113	0	0	9999	0.510242312976227	0.888945144250384
D_C_155	0	0.258662603231809	0.00254873681032089	0.0175470172063638	0.714916446600988	0.00632519615051819	0	0	9999	0.542714838288933	0.875401674621043
D_C_27	0	0.241738384226484	0.00149768902475125	0.0335309229674174	0.723233003781347	0	0	0	9999	0.528655040457951	0.880021550236316
D_C_76	0	0.280721070779671	0.00432834603696237	0.0125196809665374	0.702430902216829	0	0	0	9999	0.467932917394487	0.9039009329211
D_C_112	0	0.238212033587837	0.023936340614972	0	0.72858182333791	0.00926980245928119	0	0	9999	0.52254025857831	0.882114855031678
D_C_152	0	0.203280089793229	0.0241228552185517	0.0313067930944786	0.735453836690398	0.00583642520334289	0	0	9999	0.506189643561513	0.887715353869918
D_C_189	0	0.249368639141201	0.00308548136075359	0.0387238262635201	0.70149371137222	0.00732834186230538	0	0	9999	0.521629974497735	0.884347251960904
D_C_147	0	0.239741934112081	0	0.023161129767311	0.737096936120608	0	0	0	9999	0.521706316422624	0.881579776589638
D_C_125	0	0.216879183420772	0.0097080076726478	0.0255138261237671	0.747898982782813	0	0	0	9999	0.547577498729667	0.870772095339677
D_C_111	0.000593735771025157	0.203285256488155	0.0232735588482522	0.0235260953463685	0.746660426344531	0.00266092720166818	0	0	9999	0.521139718906378	0.881225076907109
D_C_140	0	0.226788154760661	0	0.0251029306663405	0.733440885325686	0.0146680292473121	0	0	9999	0.515660353478895	0.884050532952373
D_C_170	0	0.219295573453873	0.0103956367843128	0.0392484289930706	0.731060360768744	0	0	0	9999	0.524603709946943	0.880999006970861
D_C_149	0	0.262114999997654	0	0.0154548494674493	0.7181608386192	0.00426931191569716	0	0	9999	0.50627910020297	0.888782743926448
D_C_172	0.00184914882909615	0.222565127648066	0.0104590751436881	0.00656439584210768	0.737387997401772	0.0211742551352701	0	0	9999	0.523013435519542	0.880983230943812
D_C_92	0	0.183414956418039	0	0.0345684868488441	0.765789393731617	0.0162271630015003	0	0	9999	0.510043582185784	0.883704729173777
D_C_50	0	0.217492829107238	0.0437224601177133	0.0125680660558211	0.712943304652723	0.0132733400665041	0	0	9999	0.510245656910708	0.887928890245419
D_C_157	0	0.247325810400849	0	0.0391682307889085	0.704156995824207	0.00934896298603487	0	0	9999	0.522997577320481	0.883576743231716
D_C_69	0	0.282100087207463	0.0316689841057056	0	0.67910624579986	0.00712468288697143	0	0	9999	0.541057686334131	0.879281713630599
