Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_57	0.0866760281831825	0.140419058370819	0	0.188626834431595	0.584278079014404	0	0	0	9999	0.537646557369576	0.869118364475984
D_4_7_174	0.0765923755476927	0.12878518367546	0	0.151451787141774	0.643170653635073	0	0	0	9999	0.535591083282144	0.870285568836344
D_4_7_175	0.102843133421291	0.113153945723242	0	0.167152602716463	0.616746123951351	0	0	0.000104194187653282	9999	0.509581464600412	0.874956982460918
D_4_7_90	0.0994768810528767	0.131716576562069	0	0.126592340427563	0.642214201957491	0	0	0	9999	0.542859575545444	0.862513615525886
D_4_7_109	0.098042830704793	0.110664674692791	0.000490154746716234	0.131989979918017	0.645348252500194	0.00670141951839749	0	0.00676268791909143	9999	0.524366209065901	0.869835965302281
D_4_7_199	0.0997098578800858	0.114779574479596	0	0.21402551910238	0.571485048537938	0	0	0	9999	0.482313140155311	0.886641395950481
D_4_7_56	0.117287218945881	0.120355922243156	0	0.154354769718034	0.59809970124579	0	0	0.00990238784713951	9999	0.490757008548792	0.880842030197636
D_4_7_66	0.0891375770604718	0.10623231576014	0	0.200372939930454	0.591360377927362	0	0	0.0128967893215722	9999	0.544485225217273	0.864625230349982
D_4_7_5	0.0815354386003735	0.138351101232165	0.00291038028883459	0.144846538599182	0.622897456190675	0	0	0.00945908508876944	9999	0.545595714938166	0.867262855234519
D_4_7_155	0.0986624595433711	0.108626721948419	0	0.180938225852738	0.611772592655472	0	0	0	9999	0.527413068223866	0.868388013439251
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_10	0.0777018204400345	0.089884280425933	0	0.149730917784291	0.668006525702225	0	0	0.0146764556475165	9999	0.554879776206056	0.860583643098421
D_4_7_146	0.0954262922015879	0.0992250786810236	0	0.157160437523341	0.648188191594047	0	0	0	9999	0.555205848687506	0.856620359310899
D_4_7_33	0.0809197922008812	0.176901608126247	0	0.160358885780606	0.579440170841777	0	0	0.00237954305048932	9999	0.534243523752213	0.874093981039893
D_4_7_15	0.101913834257501	0.10574922485943	0	0.171628463825771	0.619662817736048	0	0	0.00104565932125037	9999	0.507403849410137	0.875709925088949
D_4_7_76	0.108821235325236	0.127264834153983	0	0.178746128548916	0.580395868893252	0	0	0.0047719330786124	9999	0.494046416536309	0.881172210469045
D_4_7_158	0.0817540653794152	0.117892662196855	0	0.140082961349887	0.654312223136783	0	0	0.00595808793706037	9999	0.52410104667511	0.873219873596973
