Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_14	0.074575427114812	0.128567109438255	0	0.159861183623784	0.63384498976181	0	0	0.00315129006133962	9999	0.477880476519142	0.892763489461008
D_8_17_8	0.0854060925077004	0.170743981949504	0.00410561057023824	0.123706696425213	0.576637751547026	0	0	0.0393998670003185	9999	0.398887998236119	0.922726339253305
D_8_17_56	0.0725804265285412	0.141015858797683	0	0.14646810355859	0.612167488406232	0.0249771108798788	0	0.00279101182907451	9999	0.489802513742616	0.889813057973501
D_8_17_17	0.0833455971370274	0.192114684697604	0	0.161853799651212	0.527880305546192	0	0	0.0348056129679641	9999	0.425110353191259	0.914705291467787
D_8_17_134	0.0891741678602693	0.155876129222889	0	0.141868322690717	0.602577121126361	0	0	0.0105042590997639	9999	0.532798923814662	0.871675535679415
D_8_17_49	0.0724482971151779	0.137387929696272	0.000808074798574058	0.157148501410022	0.615395525251664	0	0	0.0168116717282907	9999	0.527619076567262	0.876435042107977
D_8_17_164	0.080434337039994	0.14060529026969	0	0.164908589547321	0.614051783142996	0	0	0	9999	0.505930548678946	0.882026499171084
D_8_17_45	0.0572632748243771	0.11523101231586	0.00366333299253159	0.111661161743684	0.701698206190092	0	0	0.0104830119334548	9999	0.560155555247874	0.86210634867863
D_8_17_63	0.08147274245206	0.153734079997774	0.0139616884875552	0.138473123880327	0.603202584113056	0	0	0.00915578106922748	9999	0.50751877767913	0.883265379911268
D_8_17_78	0.0895307839331666	0.141242646862827	0	0.175053740479055	0.594172828724951	0	0	0	9999	0.455395180742475	0.89962884938994
D_8_17_30	0.0865740365890278	0.127958989366983	0.00776018680861381	0.15898286367025	0.617061416752234	0	0	0.00166250681289179	9999	0.524508792480801	0.873571423371195
D_8_17_99	0.0732116902948105	0.199434155431707	0	0.137765201057799	0.564731588650708	0	0	0.024857364564976	9999	0.456614941827167	0.905294710439156
D_8_17_50	0.0870191190117123	0.161558459137256	0.0264578021477137	0.131541286887081	0.582298655304036	0	0	0.0111246775122018	9999	0.538677898552788	0.872174299938653
D_8_17_42	0.0757381014904742	0.161823324812969	0	0.144744378566336	0.60384467658624	0	0	0.013849518543981	9999	0.475893281516552	0.89566579536929
D_8_17_77	0.0795984417851728	0.163462461478387	0	0.119243779278097	0.612295696448249	0.012604891896582	0	0.0127947291135124	9999	0.518798125927722	0.879424294228488
D_8_17_75	0.0801395307566254	0.135245307237848	0	0.174214769492924	0.59670183918336	0	0	0.0136985533292435	9999	0.510302362225194	0.881295524633018
D_8_17_74	0.0780165643277438	0.173881006572146	0	0.144572919630145	0.584622628029289	0.00285896748251475	0	0.0160479139581608	9999	0.483213834173354	0.893653017407269
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_60	0.0778915813633286	0.122169999300793	0	0.158484651241095	0.639908366995185	0	0	0.00154540109959822	9999	0.543642257009132	0.866755695566696
D_8_17_93	0.0666597144018513	0.116087471418672	0	0.188409518079871	0.628843296099605	0	0	0	9999	0.540129586534766	0.870085545416282
D_8_17_57	0.0664969633218358	0.121360259840238	0	0.158097185392509	0.639944051240009	0	0	0.0141015402054076	9999	0.562508323424424	0.862766820831231
D_8_17_178	0.0934895498865539	0.13282660228198	0.000158267514958558	0.149344271978815	0.606569590336443	0	0	0.0176117180012499	9999	0.474042657657226	0.892376732783593
D_8_17_95	0.0896414197378972	0.158694736671514	0	0.1230641546246	0.628599688965989	0	0	0	9999	0.463813001701866	0.896708447953242
D_8_17_26	0.0876772985909288	0.159684196981804	0	0.141369923761874	0.611268580665393	0	0	0	9999	0.480828980892855	0.89095929738739
D_8_17_120	0.0786029680763864	0.124371866260431	0.00496760532671071	0.126511848412772	0.648444824665608	0	0	0.017100887258092	9999	0.473501245105354	0.894160906438054
D_8_17_182	0.0651107416479679	0.174388529834361	0	0.128065061935925	0.607776254299422	0	0	0.0246594122823234	9999	0.54529482009107	0.874196026715961
