Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_160	0	0.259854817604375	0.00558066615525906	0	0.72958886249122	0.00497565374914597	0	0	9999	0.532409803605809	0.878077389272011
D_C_144	0	0.280965992277282	0.0254281503519401	0.017397471138744	0.672736672492178	0.00347171373985615	0	0	9999	0.439039185122484	0.915685451127917
D_C_49	0	0.234509589212029	0.0558642983264333	0	0.699556173813427	0.0100699386481113	0	0	9999	0.510242312976227	0.888945144250384
D_C_73	0	0.264899190415118	0.0293413013293657	0.0590929644678266	0.63201706504393	0.0140051689031282	0	0.000644309840631736	9999	0.532057006319929	0.886603858047486
D_C_5	0	0.250182463539531	0	0.0212347697058851	0.728582766754584	0	0	0	9999	0.504221928212073	0.88884815174544
D_C_24	0	0.286741692900177	0	0.0166428260612544	0.689706981594933	0.00690849944363541	0	0	9999	0.536895453429486	0.879607724444293
D_C_113	0	0.273990691345343	0	0.0482078995819253	0.674290144400466	0.00351126467226549	0	0	9999	0.472251006478467	0.903773835705145
D_C_162	0	0.22242990763512	0.00173141856270108	0	0.77014417109595	0.00569450270622956	0	0	9999	0.524582279096996	0.877981856606595
D_C_57	0	0.167609751655198	0	0.0370354033066153	0.783820062851536	0.0115347821866503	0	0	9999	0.530411118119066	0.87424305147241
GSM198877	0	0.277723675371696	0.0146511553018152	0	0.707625169326489	0	0	0	9999	0.512241892165683	0.887429218169138
D_C_132	0	0.238271774515692	0.0193132262065783	0.01909621898006	0.720706966074373	0.00261181422329668	0	0	9999	0.483956543228346	0.897089580195079
D_C_149	0	0.262114999997654	0	0.0154548494674493	0.7181608386192	0.00426931191569716	0	0	9999	0.50627910020297	0.888782743926448
D_C_197	0	0.235176198237523	0.0177235198872587	0.0587459805613696	0.667259891469199	0.0193765625781373	0	0.00171784726651224	9999	0.548199550348007	0.877747576894546
D_C_101	0	0.212527546190725	0.00648388613011223	0.0133248782591842	0.760000267622899	0.00766342179707913	0	0	9999	0.50755610745086	0.885439574207175
D_C_170	0	0.219295573453873	0.0103956367843128	0.0392484289930706	0.731060360768744	0	0	0	9999	0.524603709946943	0.880999006970861
D_C_95	0	0.23935640750472	0.039164339450091	0.0305713205469245	0.682347115639515	0.00856081685875007	0	0	9999	0.480387602250528	0.900756053093915
D_C_122	0	0.248287866698948	0	0.0156998441835169	0.728653768083224	0.00735852103431096	0	0	9999	0.558259705939885	0.868201889773984
D_C_112	0	0.238212033587837	0.023936340614972	0	0.72858182333791	0.00926980245928119	0	0	9999	0.52254025857831	0.882114855031678
D_C_34	0	0.199111234398658	0.0148528082185597	0.0280766503046137	0.756219224499884	0.00174008257828523	0	0	9999	0.444046320098465	0.910030170880189
D_C_109	0	0.247584714931953	0	0.0231831100538867	0.726340842457334	0.00289133255682664	0	0	9999	0.547439397947408	0.872594605295265
D_C_115	0	0.238813065564016	0.0186412517880587	0.00909133648215524	0.73345434616577	0	0	0	9999	0.516176489118442	0.88416923834601
D_C_180	0	0.265322720075233	0.000617736116502713	0.0222511930622901	0.702760029970407	0.00904832077556738	0	0	9999	0.521396672857643	0.884304392297539
D_C_35	0	0.242749783586056	0.034283991944218	0.00742048916189815	0.715545735307828	0	0	0	9999	0.519783790145741	0.884245582541747
D_C_102	0	0.216701761587149	0.0115358807855824	0.000803954749826846	0.761637785770471	0.00932061710697114	0	0	9999	0.53942959599543	0.872803041845533
D_C_188	0	0.212071869667853	0.0155022041242134	0.0499011089674098	0.720738447607329	0.00178636963319492	0	0	9999	0.473396259789105	0.900708104931777
D_C_20	0	0.222705946659549	0	0.0175025397445657	0.748511925661227	0.0112795879346585	0	0	9999	0.51954573462363	0.881490073530702
D_C_75	0	0.243219938662246	0.00867543760853802	0.0185178877076651	0.715534731890651	0.0140520041308999	0	0	9999	0.477707857501407	0.899526981159141
D_C_103	0	0.237637188274078	0	0.0207675984316829	0.738998525408433	0.00259668788580613	0	0	9999	0.543423624821696	0.873043207308806
D_C_155	0	0.258662603231809	0.00254873681032089	0.0175470172063638	0.714916446600988	0.00632519615051819	0	0	9999	0.542714838288933	0.875401674621043
D_C_199	0	0.238483526743227	0.00319544265360705	0	0.756153889067549	0.00216714153561754	0	0	9999	0.524665549547225	0.87902428713831
D_C_127	0	0.287660684208141	0.0139184624891484	0.0176270674715915	0.67782328167483	0.00297050415628985	0	0	9999	0.513805988900284	0.889094254961101
D_C_65	0	0.205803298132121	0.0395886859018428	0.00770946874660019	0.733939781140996	0.0129587660784403	0	0	9999	0.522122298707272	0.881878597756979
D_C_83	0	0.254928488715275	0	0.00537733168797239	0.72194650175411	0.0177476778426429	0	0	9999	0.560836905744975	0.867743276596265
D_C_8	0	0.219660656374695	0.0393055504929929	0.0531993028073635	0.673415567784624	0.00195816393655462	0	0.01246075860377	9999	0.529778188720725	0.884206060150144
D_C_158	0	0.216275748445241	0.0600354937995271	0.0202228198391406	0.684344979651175	0.0191209582649158	0	0	9999	0.529196579082648	0.883191745284452
D_C_18	0	0.209493767314508	0.0212141165486962	0.0111883817619296	0.758103734374866	0	0	0	9999	0.519259986581736	0.881160079543556
D_C_72	0	0.212229222901271	0.0269806900916315	0.00211126584707785	0.758678821160019	0	0	0	9999	0.549776418244996	0.869090791062994
D_C_51	0	0.254863908205735	0	0.0265978886327125	0.706354526383099	0.0121836767784536	0	0	9999	0.519169874880258	0.884824257440603
D_C_161	0	0.249925470299732	0.00429382829483517	0.00437946777732661	0.731010076702226	0.0103911569258805	0	0	9999	0.484845509634549	0.896004570087552
D_C_138	0	0.199026142415112	0.0137891402907635	0.0191497668243887	0.760466133866029	0.00756881660370658	0	0	9999	0.527126374792593	0.877750656726388
D_C_94	0	0.236589517239478	0.0122847707381574	0.0228006679273158	0.728325044095049	0	0	0	9999	0.537067830256083	0.876555797798392
D_C_186	0	0.28395137302225	0	0.0379508260002393	0.675515531683719	0.00258226929379148	0	0	9999	0.542345779816523	0.878921809394972
D_C_58	0.000199870924761135	0.232200478303281	0.0221325654686152	0.0165897756997454	0.726286202330001	0.00259110727359665	0	0	9999	0.556325992131843	0.869462182841856
D_C_66	0	0.235557569478462	0.0332498589595913	0.0264710395973444	0.704721531964602	0	0	0	9999	0.559053925703338	0.870563514132016
D_C_36	0	0.238558610706937	0	0.0174019108072805	0.742250953399668	0.00178852508611422	0	0	9999	0.51833307904609	0.882492985619536
D_C_21	0	0.196198756688018	0.00589574520178472	0.0313032105069658	0.766602287603231	0	0	0	9999	0.541857781009106	0.871332011651335
D_C_179	0	0.246162977688525	0.0174284129682992	0.0242093300758819	0.712199279267294	0	0	0	9999	0.501622744653	0.891117191672762
D_C_96	0	0.266176828176388	0.000849265110516117	0.0203143629431073	0.706311633047917	0.00634791072207119	0	0	9999	0.531203541347999	0.880403313292688
D_C_70	0	0.200608792606234	0.0271601504626303	0.0324163373427784	0.739814719588358	0	0	0	9999	0.505763379584933	0.887614098347545
D_C_139	0	0.201435177943172	0.0396110763372612	0.00515120701596358	0.749493914648419	0.00430862405518463	0	0	9999	0.545690852789804	0.871544092043445
D_C_198	0	0.294238300053812	0	0.0102816782651076	0.690119908636462	0.00536011304461878	0	0	9999	0.510929131324362	0.888996879569448
D_C_137	0	0.196911546434749	0.029561026694755	0.0120994502699375	0.761427976600558	0	0	0	9999	0.516655704219384	0.881959442148354
D_C_14	0	0.278420329539512	0	0.0329383195856298	0.688641350874858	0	0	0	9999	0.433013958361522	0.91685446392722
D_C_81	0	0.260379864716694	0.035510822863295	0.00950109340554879	0.688470922166295	0.00613729684816652	0	0	9999	0.519337090231726	0.886492073611368
D_C_97	0	0.212996939178325	0	0.0153580263476991	0.766782662389247	0.00486237208472833	0	0	9999	0.517591515226878	0.880963215821502
D_C_69	0	0.282100087207463	0.0316689841057056	0	0.67910624579986	0.00712468288697143	0	0	9999	0.541057686334131	0.879281713630599
D_C_106	0	0.246744613102471	0.00320785069246246	0.00648581201630626	0.739571781547438	0.0039899426413223	0	0	9999	0.536333375614669	0.875763070258885
D_C_141	0	0.287335351391065	0.0140953479878292	0.00549276741285693	0.693076533208249	0	0	0	9999	0.464962960971794	0.905560091982773
D_C_31	0	0.262324973104411	0.0153255100780269	0.0298655138524158	0.690446089673583	0.00203791329156257	0	0	9999	0.506284984360926	0.890925129105422
D_C_23	0	0.221923840536955	0.0068429778222733	0.0126707697388117	0.757019817627523	0.00154259427443755	0	0	9999	0.540967927277915	0.872567977858342
D_C_164	0	0.286978998848478	0.0171641429445309	0.0104163883417618	0.679247900678095	0.00619256918713362	0	0	9999	0.525928571843765	0.884652621594487
D_C_39	0	0.2340494935501	0.0306385732657834	0.00585689202427472	0.72179327978227	0.00766176137757216	0	0	9999	0.535340119687839	0.877872989821336
D_C_173	0	0.22739210230078	0.0277096685725246	0	0.741998109843662	0.00290011928303368	0	0	9999	0.547053327105328	0.871622162192459
D_C_53	0	0.227767320703412	0	0.0145280931834197	0.751870027079586	0.00583455903358189	0	0	9999	0.48653415357694	0.894072959570709
D_C_80	0	0.245236565785703	0	0.02516271605194	0.727265679870444	0.00233503829191308	0	0	9999	0.548347914070253	0.872168725165341
D_C_131	0	0.291438659235559	0	0.00355889536806927	0.696656289593214	0.00834615580315824	0	0	9999	0.491195241750169	0.895707547992128
D_C_174	0	0.282628189458642	0	0.000261734482070252	0.709155231041731	0.00795484501755698	0	0	9999	0.493144791724426	0.894208509793267
