Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_81	0	0.260379864716694	0.035510822863295	0.00950109340554879	0.688470922166295	0.00613729684816652	0	0	9999	0.519337090231726	0.886492073611368
D_C_126	0	0.241361896073191	0	0.0386306741414297	0.720007429785379	0	0	0	9999	0.569909371947676	0.86460084845071
D_C_193	0	0.283854849661313	0	0.00797377325216652	0.699484500651433	0.00868687643508786	0	0	9999	0.489473767867026	0.89617234589121
D_C_50	0	0.217492829107238	0.0437224601177133	0.0125680660558211	0.712943304652723	0.0132733400665041	0	0	9999	0.510245656910708	0.887928890245419
D_C_23	0	0.221923840536955	0.0068429778222733	0.0126707697388117	0.757019817627523	0.00154259427443755	0	0	9999	0.540967927277915	0.872567977858342
D_C_98	0	0.278561934469263	0.0067430313621046	0.0288745757593652	0.685820458409267	0	0	0	9999	0.521466058616967	0.885685659105577
D_C_20	0	0.222705946659549	0	0.0175025397445657	0.748511925661227	0.0112795879346585	0	0	9999	0.51954573462363	0.881490073530702
D_C_159	0.000196867962500129	0.324384437136397	0	0.0175628532553444	0.657855841645758	0	0	0	9999	0.53211121160855	0.883771333005722
D_C_130	0	0.207373844826529	0.00927944307225049	0	0.780728889898643	0.00261782220257729	0	0	9999	0.532603003214535	0.874030392601143
D_C_6	0	0.237576222053189	0	0.0337951157967485	0.728628662150062	0	0	0	9999	0.528349828266589	0.879682113216212
D_C_165	0	0.288250282748186	0.0147574655341123	0.0103741588223026	0.675970447050855	0.0106476458445443	0	0	9999	0.54624648903137	0.877581880770452
D_C_74	0	0.177338492886431	0.0511012650788165	0	0.767988302063694	0.00357193997105762	0	0	9999	0.579684725479317	0.856148006695864
D_C_63	0	0.223241750788181	6.7478092677654e-05	0.0133975559771438	0.762773229352911	0.000519985789085753	0	0	9999	0.51605953031977	0.881897930295099
D_C_97	0	0.212996939178325	0	0.0153580263476991	0.766782662389247	0.00486237208472833	0	0	9999	0.517591515226878	0.880963215821502
D_C_49	0	0.234509589212029	0.0558642983264333	0	0.699556173813427	0.0100699386481113	0	0	9999	0.510242312976227	0.888945144250384
D_C_61	0.00162020278335786	0.289848920889623	0.00919393900889426	0.00931396631531759	0.690022971002807	0	0	0	9999	0.534252866284283	0.88059609322781
D_C_78	0	0.22699632660279	0	0.0270997854521521	0.743987177899869	0.00191671004518888	0	0	9999	0.532021647407475	0.877043874530327
D_C_133	0	0.294143108419161	0.0110079855207977	0.00159278735805131	0.691852089058922	0.0014040296430674	0	0	9999	0.519497326639364	0.885844558101676
D_C_150	0	0.275236075820588	0.00904919721519237	0	0.714148074582285	0.00156665238193462	0	0	9999	0.529446848245431	0.880445239234579
D_C_171	0	0.315706100159428	0	0.00933287429315005	0.674961025547422	0	0	0	9999	0.544909267019377	0.877724575860538
D_C_88	0	0.257982468004436	0.019965413221256	0.0149294161687272	0.707122702605581	0	0	0	9999	0.460551204152505	0.906440525693233
D_C_65	0	0.205803298132121	0.0395886859018428	0.00770946874660019	0.733939781140996	0.0129587660784403	0	0	9999	0.522122298707272	0.881878597756979
D_C_198	0	0.294238300053812	0	0.0102816782651076	0.690119908636462	0.00536011304461878	0	0	9999	0.510929131324362	0.888996879569448
D_C_53	0	0.227767320703412	0	0.0145280931834197	0.751870027079586	0.00583455903358189	0	0	9999	0.48653415357694	0.894072959570709
D_C_139	0	0.201435177943172	0.0396110763372612	0.00515120701596358	0.749493914648419	0.00430862405518463	0	0	9999	0.545690852789804	0.871544092043445
D_C_28	0	0.260166372277633	0.00188541936052314	0	0.726671620774676	0.0112765875871681	0	0	9999	0.519045309779313	0.883337819066291
D_C_175	0	0.252142004763953	0.024078908087307	0.0336810399433848	0.690098047205355	0	0	0	9999	0.529888677225437	0.882520830664578
D_C_44	0	0.263591451202978	0	0.017710944837341	0.716056299148764	0.00264130481091654	0	0	9999	0.507756487362117	0.88838281117989
D_C_147	0	0.239741934112081	0	0.023161129767311	0.737096936120608	0	0	0	9999	0.521706316422624	0.881579776589638
D_C_59	0	0.225170696055942	0.00497537842737459	0.0198125180009237	0.746159395139768	0.00388201237599169	0	0	9999	0.494459097403937	0.891421096118913
D_C_121	0	0.221376227876264	0.0100231026551472	0.00623727374833397	0.762363395720255	0	0	0	9999	0.536207528215729	0.874055535067728
D_C_151	0	0.249061837239541	0.051991207064851	0.0206376547544956	0.678309300941112	0	0	0	9999	0.446104688184858	0.913033088848687
D_C_182	0	0.22038415056099	0.0141509419410354	0.0204235409802252	0.738404257369478	0.00663710914827172	0	0	9999	0.53752778638845	0.875526131773457
D_C_25	0	0.318854556077549	0	0.0252829640198137	0.655862479902637	0	0	0	9999	0.521136255296338	0.887879998762765
D_C_185	0	0.227502576086156	0	0.0211151114381111	0.741355806270701	0.010026506205031	0	0	9999	0.5113001563302	0.885195355762656
D_C_64	0	0.2525100771518	0	0.0311290819255684	0.716360840922632	0	0	0	9999	0.53599554096471	0.877797294155842
D_C_195	0	0.219476563103435	0	0.0253432840366427	0.751661875029225	0.00351827783069691	0	0	9999	0.53518303659211	0.875179540441195
D_C_114	0	0.209140967128889	0	0.00428267766813924	0.772345479752949	0.0142308754500236	0	0	9999	0.48732621938098	0.892507403908253
D_C_163	0	0.322395124440846	0	0.02307575597602	0.654529119583134	0	0	0	9999	0.379132697701463	0.93641174569085
D_C_57	0	0.167609751655198	0	0.0370354033066153	0.783820062851536	0.0115347821866503	0	0	9999	0.530411118119066	0.87424305147241
D_C_135	0	0.24650603265764	0.00381288353104941	0.0178888950463744	0.731792188764936	0	0	0	9999	0.532308331987262	0.877981061373976
D_C_200	0	0.238518891378162	0.0193509388673212	0.0376316833648515	0.704498486389665	0	0	0	9999	0.504785583127603	0.890472414274026
D_C_153	0	0.279908528869117	0.0135671622973013	0.0218119763559603	0.684712332477621	0	0	0	9999	0.534860528502815	0.880997179949874
D_C_191	0	0.224349089944436	0.00422829471843884	0.020307524025767	0.742993117820092	0.00812197349126577	0	0	9999	0.548142435505114	0.870896829464685
D_C_43	0	0.215240765920077	0.0443085697894276	0.0112413924570071	0.725033056097605	0.00417621573588351	0	0	9999	0.514237409817489	0.885608260492302
D_C_60	0	0.255621554313473	0	0.0367364004786933	0.707642045207834	0	0	0	9999	0.529935459870058	0.880774927429077
D_C_141	0	0.287335351391065	0.0140953479878292	0.00549276741285693	0.693076533208249	0	0	0	9999	0.464962960971794	0.905560091982773
D_C_62	0	0.183490259176561	0.0172036519736755	0.00828859083861467	0.785259694838208	0.00575780317294113	0	0	9999	0.511964257948134	0.882033245684889
D_C_36	0	0.238558610706937	0	0.0174019108072805	0.742250953399668	0.00178852508611422	0	0	9999	0.51833307904609	0.882492985619536
D_C_80	0	0.245236565785703	0	0.02516271605194	0.727265679870444	0.00233503829191308	0	0	9999	0.548347914070253	0.872168725165341
D_C_145	0	0.271270130507621	0.00304516226034063	0.0302823003077737	0.695402406924264	0	0	0	9999	0.49349700721517	0.895048813576336
D_C_47	0	0.206028843985532	0.0361495604404705	0	0.74302762247496	0.0147939730990373	0	0	9999	0.545285102336587	0.872197409077462
D_C_11	0	0.227450496142292	0.0257953692454466	0.0203961804477962	0.726357954164465	0	0	0	9999	0.548219370947049	0.872592598331572
D_C_5	0	0.250182463539531	0	0.0212347697058851	0.728582766754584	0	0	0	9999	0.504221928212073	0.88884815174544
D_C_168	0	0.211832826477911	0.0439101885008425	0.0367830887540436	0.707473896267203	0	0	0	9999	0.534137033655155	0.879551786713781
D_C_12	0	0.24542295640634	0.00747511241830604	0.0109857388015558	0.732413824371515	0.00370236800228339	0	0	9999	0.488869706210001	0.894468493081459
D_C_112	0	0.238212033587837	0.023936340614972	0	0.72858182333791	0.00926980245928119	0	0	9999	0.52254025857831	0.882114855031678
D_C_119	0	0.203450893357531	0.000833262992699877	0.0125144480634542	0.776657069403487	0.00654432618282808	0	0	9999	0.509998368414047	0.883287912568069
D_C_160	0	0.259854817604375	0.00558066615525906	0	0.72958886249122	0.00497565374914597	0	0	9999	0.532409803605809	0.878077389272011
D_C_109	0	0.247584714931953	0	0.0231831100538867	0.726340842457334	0.00289133255682664	0	0	9999	0.547439397947408	0.872594605295265
D_C_21	0	0.196198756688018	0.00589574520178472	0.0313032105069658	0.766602287603231	0	0	0	9999	0.541857781009106	0.871332011651335
D_C_164	0	0.286978998848478	0.0171641429445309	0.0104163883417618	0.679247900678095	0.00619256918713362	0	0	9999	0.525928571843765	0.884652621594487
D_C_33	0	0.225816535808209	0.0452456922813969	0	0.728937771910394	0	0	0	9999	0.542199605421187	0.874689743948906
D_C_58	0.000199870924761135	0.232200478303281	0.0221325654686152	0.0165897756997454	0.726286202330001	0.00259110727359665	0	0	9999	0.556325992131843	0.869462182841856
D_C_90	0	0.287383911031622	0.0165164854623338	0.00984154416084291	0.6759617667867	0.0102962925585013	0	0	9999	0.532986588695225	0.882375413061998
D_C_76	0	0.280721070779671	0.00432834603696237	0.0125196809665374	0.702430902216829	0	0	0	9999	0.467932917394487	0.9039009329211
D_C_103	0	0.237637188274078	0	0.0207675984316829	0.738998525408433	0.00259668788580613	0	0	9999	0.543423624821696	0.873043207308806
