Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_9	0.0881390850068434	0.110933043912384	0.0171364125164517	0.0991995464878936	0.670352911599161	0.00511192760725282	0	0.00912707287001286	9999	0.501070528355848	0.881185892811814
D_8_17_169	0.0745427260415235	0.119625981290808	0.0136586580842632	0.131606890870603	0.646855401401974	0	0	0.0137103423108282	9999	0.486371401771264	0.890056769974456
D_8_17_168	0.0724207069826228	0.108750324387185	0.00962725306564892	0.136031757626002	0.644215052691582	0.00755195441415883	0	0.0214029508328007	9999	0.548703777805073	0.867049770784763
D_8_17_81	0.0688854419246048	0.130945704705801	0.00136654960714294	0.136721807978306	0.655148058366445	0	0	0.00693243741769984	9999	0.550951597487783	0.866191200115312
D_8_17_128	0.084836754894053	0.147453602142958	0	0.156609840061433	0.601518843512718	0	0	0.00958095938883779	9999	0.408585853160336	0.917826391472996
D_8_17_139	0.0653156778596956	0.138554498984129	0	0.164891205853986	0.63123861730219	0	0	0	9999	0.51232063366516	0.88188071919474
D_8_17_116	0.068414337487554	0.142159450091839	0.000991317179079686	0.115907038208902	0.672527857032626	0	0	0	9999	0.532160323143681	0.872786877130608
D_8_17_161	0.0578010700683836	0.146212144712144	0	0.15551172623494	0.635523400331551	0	0	0.00495165865298157	9999	0.528993197485636	0.877647641601758
D_8_17_137	0.0854892511211569	0.101520793610572	0.00230459645344166	0.124570985846617	0.668620392631761	0.00108509704444978	0	0.0164088832920021	9999	0.478680347817173	0.889836436960832
D_8_17_173	0.0753767005507371	0.13909876837471	0.0136810039389255	0.150145283790205	0.609697447102468	0	0	0.0120007962429541	9999	0.501056239868813	0.88612856038455
D_8_17_101	0.0856199134838575	0.150460561439586	0	0.130917080779375	0.633002444297182	0	0	0	9999	0.466842442129461	0.895866764761418
D_8_17_112	0.0881492632799133	0.145559943810026	0	0.139572885140373	0.621535659663442	0	0	0.00518224810624612	9999	0.536621217719979	0.869151804251276
D_8_17_160	0.0682832076356887	0.156917736904424	0	0.160568365808271	0.614230689651617	0	0	0	9999	0.52074357824578	0.879640351132159
D_8_17_114	0.0741237075075746	0.128998127104748	0.00150721436307395	0.135985730652829	0.629122594756687	0	0	0.0302626256150869	9999	0.514390792570078	0.880972333607152
D_8_17_13	0.104693661447058	0.116970979493535	0	0.198346677510101	0.552056859433897	0	0	0.0279318221154094	9999	0.380244966652133	0.926121827368523
D_8_17_73	0.0867271868599761	0.139010682093478	0	0.193671927456504	0.576371441680408	0	0	0.00421876190963482	9999	0.484230661095746	0.889522314279408
D_8_17_148	0.076974697299537	0.167624225175039	0	0.126762488833337	0.619160444663722	0.00947814402836416	0	0	9999	0.494832863479487	0.887950689314236
D_8_17_42	0.0757381014904742	0.161823324812969	0	0.144744378566336	0.60384467658624	0	0	0.013849518543981	9999	0.475893281516552	0.89566579536929
D_8_17_78	0.0895307839331666	0.141242646862827	0	0.175053740479055	0.594172828724951	0	0	0	9999	0.455395180742475	0.89962884938994
D_8_17_184	0.0881943306294144	0.170549624960655	0.0176106168952553	0.105747132781874	0.616525464505345	0	0	0.00137283022745634	9999	0.51252943507404	0.880069110014049
D_8_17_24	0.0706083098826178	0.159662523566081	0.00962849227752006	0.168639112807373	0.549974128059197	0	0	0.0414874334072109	9999	0.480616079790625	0.897557547128353
D_8_17_157	0.0974214767777148	0.154820964059118	0.00591073487752844	0.146006678223095	0.592102178557764	0	0	0.00373796750477914	9999	0.500582524106032	0.882161971208923
D_8_17_49	0.0724482971151779	0.137387929696272	0.000808074798574058	0.157148501410022	0.615395525251664	0	0	0.0168116717282907	9999	0.527619076567262	0.876435042107977
D_8_17_79	0.081439656840775	0.112216560314978	0	0.106935357247827	0.697720584151415	0	0	0.00168784144500504	9999	0.441158285941795	0.904193357537465
D_8_17_124	0.0606291646741991	0.103493868861112	0	0.134812168285862	0.698577719877891	0	0	0.00248707830093688	9999	0.532109847008706	0.871469720257302
