Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_23	0.0784121550986611	0.14650819110571	0	0.148115685137312	0.622051851303428	0	0	0.004912117354889	9999	0.506683762337436	0.882530665622003
D_8_17_14	0.074575427114812	0.128567109438255	0	0.159861183623784	0.63384498976181	0	0	0.00315129006133962	9999	0.477880476519142	0.892763489461008
D_8_17_162	0.107917657731725	0.185666272792137	0	0.113567492049771	0.585534972358844	0.00173007085045442	0	0.00558353421706856	9999	0.463203817815755	0.895482666864597
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_87	0.0920981314335252	0.196360521533205	0	0.149591895083173	0.539916377679047	0	0	0.0220330742710488	9999	0.471153579346164	0.896942643728005
D_8_17_76	0.071767139662795	0.13976268589083	0.00714571586314811	0.179603196177979	0.58151292003008	0	0	0.0202083423751681	9999	0.436094658873615	0.910131733626002
D_8_17_88	0.0991777262775449	0.149105783153404	0.0175893052103412	0.167388886206491	0.552929574480405	0	0	0.0138087246718148	9999	0.445384538193441	0.903495713423543
D_8_17_101	0.0856199134838575	0.150460561439586	0	0.130917080779375	0.633002444297182	0	0	0	9999	0.466842442129461	0.895866764761418
D_8_17_66	0.085217134998538	0.125028111417612	0	0.163169389076568	0.614864229062905	0	0	0.0117211354443763	9999	0.494131757968798	0.885513417174849
D_8_17_113	0.076483334402091	0.12052259362961	0.000763537955535359	0.139685446461921	0.644840418094278	0	0	0.0177046694565646	9999	0.426108158919363	0.911684149527734
D_8_17_10	0.0715552541365293	0.195539799024009	0	0.141515233982012	0.561911972254441	0	0	0.029477740603009	9999	0.483803371772526	0.896627276286624
D_8_17_118	0.0706385794054381	0.131447242528313	0.00428577729154315	0.140350967359777	0.653277433414929	0	0	0	9999	0.53800570227159	0.870575107068103
D_8_17_198	0.0592828492795588	0.137925289695441	0	0.141287624767487	0.661504236257514	0	0	0	9999	0.438708415041928	0.908686885403941
D_8_17_172	0.0791943796272142	0.134759346700941	0	0.121333070598327	0.65325306770035	0	0	0.0114601353731679	9999	0.537142197059703	0.869788624318368
D_8_17_56	0.0725804265285412	0.141015858797683	0	0.14646810355859	0.612167488406232	0.0249771108798788	0	0.00279101182907451	9999	0.489802513742616	0.889813057973501
D_8_17_71	0.0812505631438351	0.139517529503515	0.00212127539021687	0.148494773565529	0.597260408007403	0.00116448379402815	0	0.0301909665954724	9999	0.454222049701837	0.902578254860433
D_8_17_147	0.067495151927705	0.135807990208985	0	0.123651689468866	0.673045168394444	0	0	0	9999	0.498742799977275	0.885277351834141
D_8_17_77	0.0795984417851728	0.163462461478387	0	0.119243779278097	0.612295696448249	0.012604891896582	0	0.0127947291135124	9999	0.518798125927722	0.879424294228488
D_8_17_108	0.0751079968682625	0.152452815628823	0.00804195049039145	0.122315168549724	0.612280385784715	0	0	0.0298016826780836	9999	0.517378709312346	0.881554544501517
D_8_17_194	0.0939847817795207	0.13791505381765	0.00785584362776958	0.164314364266284	0.584503820479715	0	0	0.0114261360290604	9999	0.478305608189223	0.891113708151349
D_8_17_139	0.0653156778596956	0.138554498984129	0	0.164891205853986	0.63123861730219	0	0	0	9999	0.51232063366516	0.88188071919474
D_8_17_29	0.0914241968264229	0.177780524365781	0	0.12808162037602	0.577269504017116	0	0	0.0254441544146597	9999	0.478987888671525	0.893310477221283
D_8_17_199	0.0711172120051814	0.16423726372755	0	0.110904049849968	0.645717309814606	0.00802416460269416	0	0	9999	0.504387961425604	0.884589416227821
D_8_17_16	0.104614379486047	0.109296770860701	0.00345922890367225	0.167835072843309	0.601199833678016	0	0	0.0135947142282543	9999	0.494745608126824	0.881401684289485
D_8_17_22	0.0643093555904625	0.127602240331486	0	0.13388961984062	0.649130059618383	0.00513975998031265	0	0.019928964638737	9999	0.402019533679401	0.921682752389023
