Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0	0.259041297614292	0	0.0406016155613969	0.690550413016895	0.00980667380741638	0	0	9999	0.542324929315516	0.877638170189316
GSM198876	0	0.213356663340412	0.0528580452543355	0.0280007075388263	0.695017945895751	0.0107666379706746	0	0	9999	0.530714046478135	0.881829061825444
D_C_156	0	0.273382226652431	0.017256236620878	0	0.703240107355874	0.00612142937081706	0	0	9999	0.545571421616515	0.875418934630047
D_C_98	0	0.278561934469263	0.0067430313621046	0.0288745757593652	0.685820458409267	0	0	0	9999	0.521466058616967	0.885685659105577
D_C_57	0	0.167609751655198	0	0.0370354033066153	0.783820062851536	0.0115347821866503	0	0	9999	0.530411118119066	0.87424305147241
D_C_111	0.000593735771025157	0.203285256488155	0.0232735588482522	0.0235260953463685	0.746660426344531	0.00266092720166818	0	0	9999	0.521139718906378	0.881225076907109
D_C_106	0	0.246744613102471	0.00320785069246246	0.00648581201630626	0.739571781547438	0.0039899426413223	0	0	9999	0.536333375614669	0.875763070258885
D_C_158	0	0.216275748445241	0.0600354937995271	0.0202228198391406	0.684344979651175	0.0191209582649158	0	0	9999	0.529196579082648	0.883191745284452
D_C_107	0	0.304186641438997	0.00834556430457442	0	0.679763808830195	0.00770398542623407	0	0	9999	0.503677547868608	0.892385171117743
D_C_135	0	0.24650603265764	0.00381288353104941	0.0178888950463744	0.731792188764936	0	0	0	9999	0.532308331987262	0.877981061373976
D_C_20	0	0.222705946659549	0	0.0175025397445657	0.748511925661227	0.0112795879346585	0	0	9999	0.51954573462363	0.881490073530702
D_C_18	0	0.209493767314508	0.0212141165486962	0.0111883817619296	0.758103734374866	0	0	0	9999	0.519259986581736	0.881160079543556
D_C_142	0	0.261591035754527	0.00977453297859538	0.0248868126891576	0.70374761857772	0	0	0	9999	0.47684540455134	0.900631824525899
D_C_37	0	0.221703196950364	0	0.0385684858721393	0.732144337485831	0.00758397969166565	0	0	9999	0.51472890302236	0.884496648908016
D_C_145	0	0.271270130507621	0.00304516226034063	0.0302823003077737	0.695402406924264	0	0	0	9999	0.49349700721517	0.895048813576336
D_C_61	0.00162020278335786	0.289848920889623	0.00919393900889426	0.00931396631531759	0.690022971002807	0	0	0	9999	0.534252866284283	0.88059609322781
D_C_49	0	0.234509589212029	0.0558642983264333	0	0.699556173813427	0.0100699386481113	0	0	9999	0.510242312976227	0.888945144250384
D_C_192	0	0.204703491155422	0.0154712254598382	0	0.765603441433747	0.0142218419509936	0	0	9999	0.567592452089709	0.861143544801598
D_C_50	0	0.217492829107238	0.0437224601177133	0.0125680660558211	0.712943304652723	0.0132733400665041	0	0	9999	0.510245656910708	0.887928890245419
D_C_114	0	0.209140967128889	0	0.00428267766813924	0.772345479752949	0.0142308754500236	0	0	9999	0.48732621938098	0.892507403908253
D_C_48	0	0.240251039836803	0.00273620571943905	0.00509049774332323	0.741251101129882	0.0106711555705535	0	0	9999	0.470195493857923	0.900922005842289
D_C_188	0	0.212071869667853	0.0155022041242134	0.0499011089674098	0.720738447607329	0.00178636963319492	0	0	9999	0.473396259789105	0.900708104931777
D_C_109	0	0.247584714931953	0	0.0231831100538867	0.726340842457334	0.00289133255682664	0	0	9999	0.547439397947408	0.872594605295265
D_C_59	0	0.225170696055942	0.00497537842737459	0.0198125180009237	0.746159395139768	0.00388201237599169	0	0	9999	0.494459097403937	0.891421096118913
D_C_173	0	0.22739210230078	0.0277096685725246	0	0.741998109843662	0.00290011928303368	0	0	9999	0.547053327105328	0.871622162192459
D_C_146	0	0.299515875817573	0.0246389186398501	0.0140913016589525	0.661753903883624	0	0	0	9999	0.538639415490663	0.88158872021074
D_C_69	0	0.282100087207463	0.0316689841057056	0	0.67910624579986	0.00712468288697143	0	0	9999	0.541057686334131	0.879281713630599
D_C_66	0	0.235557569478462	0.0332498589595913	0.0264710395973444	0.704721531964602	0	0	0	9999	0.559053925703338	0.870563514132016
D_C_196	0	0.29366524810147	0.00379844071014626	0.00739114846537193	0.691931770184718	0.00321339253829343	0	0	9999	0.382261592261024	0.934625951341479
D_C_116	0	0.183297210143086	0.00253244085470342	0	0.797523815564817	0.016646533437394	0	0	9999	0.515858027768539	0.879416224104656
D_C_45	0	0.196982871521301	0.00542723488479441	0	0.783329715072439	0.0142601785214656	0	0	9999	0.504621603056565	0.885004251358182
D_C_10	0	0.234070768109219	0	0.0287681153608383	0.719708929956339	0.017452186573604	0	0	9999	0.527310496141977	0.88068430094412
D_C_97	0	0.212996939178325	0	0.0153580263476991	0.766782662389247	0.00486237208472833	0	0	9999	0.517591515226878	0.880963215821502
D_C_164	0	0.286978998848478	0.0171641429445309	0.0104163883417618	0.679247900678095	0.00619256918713362	0	0	9999	0.525928571843765	0.884652621594487
D_C_165	0	0.288250282748186	0.0147574655341123	0.0103741588223026	0.675970447050855	0.0106476458445443	0	0	9999	0.54624648903137	0.877581880770452
D_C_34	0	0.199111234398658	0.0148528082185597	0.0280766503046137	0.756219224499884	0.00174008257828523	0	0	9999	0.444046320098465	0.910030170880189
D_C_171	0	0.315706100159428	0	0.00933287429315005	0.674961025547422	0	0	0	9999	0.544909267019377	0.877724575860538
D_C_9	0	0.21894894146032	0.0377077637226344	0.00384611158828553	0.73949718322876	0	0	0	9999	0.517840980752073	0.883176945745763
D_C_108	0	0.298790935897948	0.00176794014652601	0.0224117540091836	0.663358331483968	0.013671038462374	0	0	9999	0.564932193785689	0.871865898008945
D_C_110	0	0.29957710637727	0	0.0146741123479484	0.679378683021015	0.00637009825376741	0	0	9999	0.534773846459908	0.881185960817954
D_C_42	0	0.240289142577916	0	0.0225224909832756	0.728657857580274	0.00853050885853405	0	0	9999	0.480804474318272	0.897561592560379
D_C_197	0	0.235176198237523	0.0177235198872587	0.0587459805613696	0.667259891469199	0.0193765625781373	0	0.00171784726651224	9999	0.548199550348007	0.877747576894546
D_C_38	0	0.235917653255438	0.0043458645279874	0.0221153936467568	0.735781121633557	0.00183996693626104	0	0	9999	0.535030369267862	0.87661871043783
D_C_56	0	0.254467736995804	0.00849955962150407	0.0289657648366833	0.708066938546009	0	0	0	9999	0.554186483687266	0.871818580666172
D_C_102	0	0.216701761587149	0.0115358807855824	0.000803954749826846	0.761637785770471	0.00932061710697114	0	0	9999	0.53942959599543	0.872803041845533
D_C_149	0	0.262114999997654	0	0.0154548494674493	0.7181608386192	0.00426931191569716	0	0	9999	0.50627910020297	0.888782743926448
D_C_71	0	0.203313479504721	0.0469844785852402	0.00188265619238654	0.747819385717652	0	0	0	9999	0.531607875219456	0.877206241060701
D_C_123	0	0.196304375967239	0	0.00987120223464666	0.789337047084462	0.00448737471365295	0	0	9999	0.534026863575208	0.872645441003669
D_C_133	0	0.294143108419161	0.0110079855207977	0.00159278735805131	0.691852089058922	0.0014040296430674	0	0	9999	0.519497326639364	0.885844558101676
D_C_4	0	0.203580797708329	0.0204818282964153	0.0322135693736067	0.734530319621008	0.00919348500064091	0	0	9999	0.50705788043082	0.887396600656113
D_C_43	0	0.215240765920077	0.0443085697894276	0.0112413924570071	0.725033056097605	0.00417621573588351	0	0	9999	0.514237409817489	0.885608260492302
D_C_103	0	0.237637188274078	0	0.0207675984316829	0.738998525408433	0.00259668788580613	0	0	9999	0.543423624821696	0.873043207308806
D_C_83	0	0.254928488715275	0	0.00537733168797239	0.72194650175411	0.0177476778426429	0	0	9999	0.560836905744975	0.867743276596265
D_C_122	0	0.248287866698948	0	0.0156998441835169	0.728653768083224	0.00735852103431096	0	0	9999	0.558259705939885	0.868201889773984
D_C_112	0	0.238212033587837	0.023936340614972	0	0.72858182333791	0.00926980245928119	0	0	9999	0.52254025857831	0.882114855031678
D_C_187	0	0.172756240443462	0.0357556454390775	0.0110072021720774	0.76802633501295	0.0124545769324335	0	0	9999	0.526882205968996	0.877289407060171
D_C_96	0	0.266176828176388	0.000849265110516117	0.0203143629431073	0.706311633047917	0.00634791072207119	0	0	9999	0.531203541347999	0.880403313292688
D_C_121	0	0.221376227876264	0.0100231026551472	0.00623727374833397	0.762363395720255	0	0	0	9999	0.536207528215729	0.874055535067728
D_C_198	0	0.294238300053812	0	0.0102816782651076	0.690119908636462	0.00536011304461878	0	0	9999	0.510929131324362	0.888996879569448
D_C_186	0	0.28395137302225	0	0.0379508260002393	0.675515531683719	0.00258226929379148	0	0	9999	0.542345779816523	0.878921809394972
D_C_143	0	0.268898351176376	0	0.00264334242340965	0.718836357682925	0.00962194871728985	0	0	9999	0.540094929127062	0.875934381778099
D_C_130	0	0.207373844826529	0.00927944307225049	0	0.780728889898643	0.00261782220257729	0	0	9999	0.532603003214535	0.874030392601143
D_C_147	0	0.239741934112081	0	0.023161129767311	0.737096936120608	0	0	0	9999	0.521706316422624	0.881579776589638
D_C_8	0	0.219660656374695	0.0393055504929929	0.0531993028073635	0.673415567784624	0.00195816393655462	0	0.01246075860377	9999	0.529778188720725	0.884206060150144
D_C_47	0	0.206028843985532	0.0361495604404705	0	0.74302762247496	0.0147939730990373	0	0	9999	0.545285102336587	0.872197409077462
D_C_17	0.000395727828544279	0.274439043616433	0.00296640862670447	0.0240805723633617	0.689194264231474	0.00892398333348243	0	0	9999	0.515618946491141	0.887469120127678
D_C_120	0	0.293823140839947	0.000362844152323242	0.0313449876408303	0.674469027366899	0	0	0	9999	0.553129336994844	0.875071140828898
D_C_124	0	0.226772447556892	0.0329182660038225	0.00448250739067182	0.726198052964553	0.00962872608406084	0	0	9999	0.48041676947533	0.898119591695572
D_C_170	0	0.219295573453873	0.0103956367843128	0.0392484289930706	0.731060360768744	0	0	0	9999	0.524603709946943	0.880999006970861
