Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_19	0.0970444761649111	0.171316211026676	0	0.0906549326182505	0.628803832043473	0.00612560725305646	0	0.00605494089363344	9999	0.520036290478715	0.874484722654444
D_0_3_28	0.0830625536237784	0.16099876190536	0.0021542014443415	0.109436705140674	0.641628922275664	0	0	0.00271885561018146	9999	0.504829884588721	0.882383546059668
D_0_3_76	0.0789326604013395	0.127879705398358	0	0.125064807725949	0.663918946065253	0	0	0.00420388040910125	9999	0.517893872631911	0.876222652643665
D_0_3_60	0.0926346340772402	0.135431769900094	0	0.117152548700291	0.653465481829603	0	0	0.00131556549277166	9999	0.55456879108707	0.85930285719826
D_0_3_10	0.118631245705446	0.103880388847593	0	0.118760942319681	0.656432689422759	0	0	0.00229473370452165	9999	0.485131594196672	0.881678276191655
D_0_3_168	0.0997924128967558	0.141077411961089	0	0.13005659041437	0.621821318720178	0	0	0.00725226600760665	9999	0.513345746771855	0.875566842744007
D_0_3_26	0.091295193000647	0.0976486011219837	0	0.142094672949152	0.668961532928217	0	0	0	9999	0.506082609023143	0.877079056139587
D_0_3_53	0.0917115083293149	0.105773473337622	0.00365143792287378	0.127929411204812	0.662038086700239	0	0	0.00889608250513822	9999	0.510978623788125	0.876074657886617
D_0_3_112	0.111102421867108	0.175105715950925	0	0.111208049621422	0.584772119565563	0	0	0.0178116929949824	9999	0.47948675037528	0.888758390451264
D_0_3_61	0.0708958856873363	0.146747281510018	0.00367211625095329	0.0993001096834633	0.675979539129917	0	0	0.00340506773831243	9999	0.574768806397305	0.856213499111852
D_0_3_196	0.0780016847496404	0.115231762285449	0.0057453113903906	0.113477839517779	0.687543402056741	0	0	0	9999	0.547641068798155	0.863347586457633
D_0_3_70	0.0922343372552122	0.105514694564522	0	0.0993568107166888	0.700441351837769	0	0	0.00245280562580727	9999	0.535659333565232	0.864287501155597
D_0_3_83	0.108412103907436	0.105668861527649	0	0.10672831924847	0.670592225533478	0	0	0.00859848978296602	9999	0.546149340479761	0.857548061024329
D_0_3_7	0.0818120735084999	0.127833731588603	0.0078612391552249	0.0743361712212319	0.699368487256912	0	0	0.00878829726952852	9999	0.577356018028186	0.8509298334383
D_0_3_71	0.0855509104105582	0.114106226312588	0	0.117655009788045	0.671241378155117	0	0	0.0114464753336908	9999	0.525628600176178	0.871477271152202
D_0_3_188	0.107419173056455	0.126642714488315	0	0.127352429447816	0.629043388350242	0	0	0.00954229465717221	9999	0.537852394508348	0.863281160883292
D_0_3_132	0.0923047796878946	0.120620998699896	0	0.121554637529136	0.665519584083073	0	0	0	9999	0.515492931415048	0.874078939763032
D_0_3_99	0.0585370810102872	0.132172983682715	0	0.0959817112266628	0.702449639385045	0	0	0.0108585846952896	9999	0.536644428239203	0.871437581883147
D_0_3_89	0.0780081264931096	0.107229457299624	0.00570783923140319	0.113464571564382	0.684185927314805	0	0	0.0114040780966757	9999	0.587773866791982	0.847656730905792
D_0_3_100	0.0798054967730822	0.149041450544598	0	0.102553487502586	0.66027487276273	0	0	0.00832469241700389	9999	0.548331207493273	0.865475685959118
D_0_3_133	0.076500351504945	0.147140003661405	0.00722977637180663	0.0921875335587346	0.669859055058963	0	0	0.00708327984414635	9999	0.545589230797649	0.866988728323861
D_0_3_101	0.10023707291235	0.111392871847209	0	0.132172658882006	0.65307150298765	0	0	0.00312589337078462	9999	0.525783724611399	0.868366028012212
D_0_3_25	0.11041047889978	0.124660726342104	0	0.133981194106017	0.630287124182892	0	0	0.000660476469207357	9999	0.491830988670943	0.881123718502278
D_0_3_114	0.0796283109223629	0.114502248439998	0	0.0580287017148413	0.743622234771299	0.00300488701509195	0	0.00121361713640664	9999	0.566997582583234	0.851917673741655
D_0_3_180	0.0988776261645963	0.146128089268702	0.00128399516723359	0.102738136633183	0.623815838638144	0.00483667869883015	0	0.0223196354293109	9999	0.536321705890845	0.867730885116705
D_0_3_67	0.0975546544801697	0.158488677529849	0	0.146987420101719	0.596969247888262	0	0	0	9999	0.54910678412258	0.862851987613404
D_0_3_17	0.0757888173688874	0.167995961361326	0	0.104460441203467	0.645508876175863	0.00417479100351547	0	0.0020711128869407	9999	0.55125835379385	0.866409601773207
D_0_3_163	0.100987922390273	0.174268525929326	0	0.126680706089357	0.588960872104808	0.000548216371671867	0	0.00855375711456419	9999	0.512868461028701	0.877505860868778
D_0_3_200	0.0988541058275346	0.0999847905836326	0	0.144521121096718	0.649044752545644	0	0	0.00759522994647137	9999	0.530591724506358	0.866494903490592
D_0_3_146	0.101372436225452	0.0876836205546606	0	0.103948682353143	0.705690739234127	0	0	0.00130452163261717	9999	0.489035480570076	0.881455057806907
D_0_3_152	0.0792398313570748	0.0866762558672923	0	0.083393579803814	0.737252805741541	0.00754942322176826	0	0.00588810400851006	9999	0.557364497078092	0.855711214302558
D_0_3_94	0.0930123609761706	0.117382577694151	0	0.106486423835317	0.681008355333308	0	0	0.00211028216105306	9999	0.520099875984368	0.871612963495456
D_0_3_117	0.0846603901935133	0.16496495366871	0	0.124290465649902	0.611389809824417	0	0	0.0146943806634573	9999	0.54513505020006	0.86854952680755
D_0_3_111	0.0730760274035521	0.108263332246616	0	0.0822542194087061	0.73205271114311	0	0	0.00435370979801649	9999	0.578058520368731	0.849284406777316
D_0_3_184	0.0823925052011553	0.101883392960714	0	0.103571680621303	0.709161072814508	0	0	0.0029913484023201	9999	0.541076139157476	0.863569397864601
D_0_3_193	0.0974823649983622	0.128183257537115	0	0.126113193831488	0.648221183633035	0	0	0	9999	0.551420169128662	0.859161300716906
D_0_3_118	0.0731052557749713	0.128491082248225	0	0.158853982400853	0.639549679575951	0	0	0	9999	0.527917820280124	0.873972611799129
D_0_3_115	0.103038219572954	0.151591939102659	0	0.102886210096765	0.642483631227622	0	0	0	9999	0.504265573913794	0.878116432763277
D_0_3_158	0.0641426273651382	0.146227501599256	0	0.0880312538474778	0.689948471730108	0	0	0.011650145458021	9999	0.593142267258639	0.849889838414107
D_0_3_128	0.107117547857493	0.0974818765844192	0.00414701510379871	0.128451775426924	0.662801785027365	0	0	0	9999	0.523341539394018	0.867204650867397
D_0_3_174	0.1061930475049	0.130895461097138	0	0.144693472710224	0.613792961293492	0	0	0.00442505739424567	9999	0.504271105378013	0.877450462322021
D_0_3_8	0.0864144715831424	0.117789068390469	0	0.142189813253239	0.644286011494481	0	0	0.00932063527866981	9999	0.54325625452891	0.865207227281138
D_0_3_15	0.0822641877971338	0.102651394844897	0	0.0987462895520829	0.707591609127027	0	0	0.00874651867885854	9999	0.562087444427235	0.855310896076378
D_0_3_173	0.0936852242008208	0.10352366877735	0	0.146171392802261	0.656619714219568	0	0	0	9999	0.536693565868744	0.864672457599892
D_0_3_116	0.104278911895368	0.128078912743776	0.0032934553568497	0.0887292574440962	0.665424925648853	0.010194536911057	0	0	9999	0.522519220883065	0.869251588485574
D_0_3_87	0.0798133148142999	0.152814436667317	0	0.0990584070325857	0.665644441968883	0	0	0.00266939951691497	9999	0.533332593027874	0.870898047388731
D_0_3_185	0.0792529687269082	0.155266231243363	0.00535607126737401	0.0956186558664254	0.661571849454128	0	0	0.00293422344180176	9999	0.527188048902066	0.873869749528149
D_0_3_178	0.111547448517752	0.147400047340793	0.00744352498141778	0.112149034078319	0.611056810274412	0.00642388906571415	0	0.00397924574159153	9999	0.507232424968055	0.876143267357834
