Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_113	0.076483334402091	0.12052259362961	0.000763537955535359	0.139685446461921	0.644840418094278	0	0	0.0177046694565646	9999	0.426108158919363	0.911684149527734
D_8_17_42	0.0757381014904742	0.161823324812969	0	0.144744378566336	0.60384467658624	0	0	0.013849518543981	9999	0.475893281516552	0.89566579536929
D_8_17_126	0.08631300528899	0.156861505561357	0	0.154471964815738	0.602353524333915	0	0	0	9999	0.50769530281569	0.881185685364403
D_8_17_177	0.0812531893981165	0.13459718175243	0	0.105827087460011	0.666366576709422	0	0	0.0119559646800199	9999	0.515679180595883	0.877183501984393
D_8_17_16	0.104614379486047	0.109296770860701	0.00345922890367225	0.167835072843309	0.601199833678016	0	0	0.0135947142282543	9999	0.494745608126824	0.881401684289485
D_8_17_198	0.0592828492795588	0.137925289695441	0	0.141287624767487	0.661504236257514	0	0	0	9999	0.438708415041928	0.908686885403941
D_8_17_50	0.0870191190117123	0.161558459137256	0.0264578021477137	0.131541286887081	0.582298655304036	0	0	0.0111246775122018	9999	0.538677898552788	0.872174299938653
D_8_17_131	0.0888710147314912	0.176104242022663	0	0.123218152496405	0.611806590749441	0	0	0	9999	0.480762679969853	0.891339290554314
D_8_17_118	0.0706385794054381	0.131447242528313	0.00428577729154315	0.140350967359777	0.653277433414929	0	0	0	9999	0.53800570227159	0.870575107068103
D_8_17_25	0.100090686114484	0.169649299667378	0.00177316835795703	0.150536357245556	0.547094598589295	0	0	0.0308558900253304	9999	0.495856315206861	0.88573456165355
D_8_17_191	0.0688638380761896	0.101446016594124	0.0159514606643729	0.141106870307525	0.663790052101154	0.0012322646098243	0	0.00760949764681085	9999	0.522145546431762	0.87613400001012
D_8_17_61	0.0786143947994623	0.191623613171254	0.00335191733341378	0.185784762385034	0.529365909820613	0	0	0.0112594024902233	9999	0.466936974552539	0.900315594245066
D_8_17_20	0.0733627584890177	0.133199790093084	0	0.192643588130337	0.595026020306542	0	0	0.00576784298101913	9999	0.532061530376362	0.873935704476244
D_8_17_56	0.0725804265285412	0.141015858797683	0	0.14646810355859	0.612167488406232	0.0249771108798788	0	0.00279101182907451	9999	0.489802513742616	0.889813057973501
D_8_17_88	0.0991777262775449	0.149105783153404	0.0175893052103412	0.167388886206491	0.552929574480405	0	0	0.0138087246718148	9999	0.445384538193441	0.903495713423543
D_8_17_160	0.0682832076356887	0.156917736904424	0	0.160568365808271	0.614230689651617	0	0	0	9999	0.52074357824578	0.879640351132159
D_8_17_8	0.0854060925077004	0.170743981949504	0.00410561057023824	0.123706696425213	0.576637751547026	0	0	0.0393998670003185	9999	0.398887998236119	0.922726339253305
D_8_17_106	0.091874029180232	0.142938139939805	0	0.166942597595516	0.567924657976618	0	0	0.030320575307829	9999	0.477048072736468	0.892885582086788
D_8_17_173	0.0753767005507371	0.13909876837471	0.0136810039389255	0.150145283790205	0.609697447102468	0	0	0.0120007962429541	9999	0.501056239868813	0.88612856038455
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_4	0.0715681613284468	0.135338529318626	0.00681691585955635	0.15022952799681	0.636046865496561	0	0	0	9999	0.51540329371412	0.879733890749469
D_8_17_184	0.0881943306294144	0.170549624960655	0.0176106168952553	0.105747132781874	0.616525464505345	0	0	0.00137283022745634	9999	0.51252943507404	0.880069110014049
D_8_17_127	0.0759211491608417	0.101287401041473	0.000856228823494564	0.138267555390678	0.683667665583513	0	0	0	9999	0.532436952713629	0.869099151797853
D_8_17_112	0.0881492632799133	0.145559943810026	0	0.139572885140373	0.621535659663442	0	0	0.00518224810624612	9999	0.536621217719979	0.869151804251276
D_8_17_27	0.0783244102064364	0.117451180714419	0.00410832317181739	0.10994731438911	0.674871475135473	0	0	0.0152972963827443	9999	0.527615986622556	0.872483688152869
