Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.157644750922679	0.146523700096323	0	0.25133151053118	0.434398104526833	0	0	0.0101019339229852	9999	0.495225338778557	0.871981633075747
GSM198876	0.0736433048301645	0.0776651483590264	0	0.112030975899448	0.736284872591188	0	0	0.000375698320172771	9999	0.545831558550659	0.860971257758977
D_4_7_87	0.105067653429079	0.133428982939706	0	0.149429485761571	0.599169233777909	0.00696139197935765	0	0.00594325211237672	9999	0.492752029616097	0.882689422372224
D_4_7_126	0.0990189965247987	0.128427152362893	0	0.188481457917228	0.563917847702569	0	0	0.0201545454925117	9999	0.518103281927429	0.87468729749127
D_4_7_12	0.101313231374399	0.125240264379682	0	0.163754110884199	0.597753585609969	0	0	0.011938807751751	9999	0.514188229626519	0.874825714856082
D_4_7_85	0.0789568583192048	0.16221686192152	0	0.143099452656258	0.585418410673712	0.00674583462809315	0	0.0235625818012128	9999	0.523076368556966	0.879247375813954
D_4_7_159	0.100286556163576	0.130228102240407	0	0.158784287101645	0.610701054494373	0	0	0	9999	0.454477795087959	0.897993014796039
D_4_7_27	0.107782220259204	0.124472472934196	0	0.175167444534884	0.591292936637056	0	0	0.00128492563466042	9999	0.536499909293327	0.863716493216306
D_4_7_70	0.0853460895336447	0.136084553045421	0	0.187099110095214	0.59147024732572	0	0	0	9999	0.506096881193457	0.88108195583979
D_4_7_71	0.121301668079914	0.13370457920141	0	0.172640335062132	0.572353417656543	0	0	0	9999	0.495400137578211	0.87831265517471
GSM198877	0.0552569708423032	0.145642110190263	0	0.0979587758105239	0.70114214315691	0	0	0	9999	0.557953645237647	0.863836259788929
D_4_7_130	0.116522378578011	0.107097446639413	0	0.121355280322499	0.643080574623759	0	0	0.0119443198363183	9999	0.478263662695669	0.885457609849045
D_4_7_61	0.0924106064347931	0.108845066342977	0.00914142668362066	0.14117273007887	0.621620796576673	0.0110777400988733	0	0.0157316337841927	9999	0.54877462186069	0.86281120137195
D_4_7_178	0.0958709315100798	0.133167524336842	0	0.151180174103758	0.619781370049321	0	0	0	9999	0.462392136713944	0.8955968144814
D_4_7_11	0.0887727255875934	0.141362717159569	0	0.158759168024187	0.610926226334765	0	0	0.000179162893885659	9999	0.496639703040721	0.884076142656139
D_4_7_76	0.108821235325236	0.127264834153983	0	0.178746128548916	0.580395868893252	0	0	0.0047719330786124	9999	0.494046416536309	0.881172210469045
D_4_7_18	0.0947775258417294	0.106987213736764	0	0.136727827582159	0.657333888600605	0	0	0.00417354423874194	9999	0.533426429229809	0.866153750767031
D_4_7_9	0.0867364366158312	0.136687528426885	0	0.142798882387066	0.612091405048544	0	0	0.0216857475216747	9999	0.511985297946561	0.879607574160274
D_4_7_139	0.0945794288560188	0.136663142069043	0	0.121802470548626	0.636472113213415	0	0	0.0104828453128968	9999	0.520215747973184	0.873624664231249
