Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_39	0.0926750316233508	0.111874574516256	0.00174508291310562	0.126556140212202	0.655566915458068	0	0	0.011582255277018	9999	0.487799584898188	0.88551331078502
D_0_3_56	0.0926968957052538	0.122020019399763	0	0.0984241299579971	0.65845370680902	0.0238432185506203	0	0.00456202957734519	9999	0.543724978410971	0.863282298181059
D_0_3_112	0.0964513256253818	0.128852090360567	0	0.0915153312300259	0.670685867520187	0.00817856442473783	0	0.00431682083910056	9999	0.537811957079239	0.864578212954844
D_0_3_5	0.0867477646303612	0.118598028342393	0	0.116330128590225	0.67182295409332	0	0	0.00650112434370047	9999	0.530548501136352	0.8691986013702
D_0_3_180	0.0779226544212813	0.144796337299264	0.00019838711832447	0.087207457948315	0.689875163212815	0	0	0	9999	0.593226200348103	0.845885801836264
D_0_3_199	0.113532330810383	0.138901085364861	0	0.0817946767162861	0.662782879435865	0	0	0.00298902767260538	9999	0.551872565875442	0.855033683126897
D_0_3_120	0.0829368395818569	0.103983932314701	0.000168057157117908	0.0905973425781964	0.722313828368128	0	0	0	9999	0.548080077008645	0.859930995527089
D_0_3_45	0.0827331646088981	0.118193633314227	0.00528687059629762	0.085597052232258	0.696022042556988	0	0	0.0121672366913311	9999	0.579487198203341	0.849721097461003
D_0_3_107	0.0928281711482487	0.156662676736634	0.00663408643530448	0.0963543942501862	0.641868689332858	0.0056519820967679	0	0	9999	0.551275740017605	0.862217380593641
D_0_3_111	0.0902897324380217	0.172461119877761	0.0120580407615353	0.0685135620788992	0.634350711798131	0	0	0.0223268330456523	9999	0.562650400397917	0.860680316716253
D_0_3_109	0.103183068415733	0.192131211380413	0	0.0934792602916442	0.608797574621545	0.00240888529066456	0	0	9999	0.47170218145051	0.892713883548883
D_0_3_161	0.0797384169156999	0.122768526377435	0.00828908263056201	0.100655960575205	0.684829728324234	0	0	0.00371828517686371	9999	0.52174215768563	0.873964406033791
D_0_3_70	0.102735338864043	0.0970428137049164	0	0.156521093994354	0.634143521469525	0	0	0.0095572319671613	9999	0.537633684772665	0.862976687675712
D_0_3_33	0.0966673856076128	0.127074749532564	0	0.114266359100691	0.661991505759132	0	0	0	9999	0.549869244094002	0.859507629781363
D_0_3_10	0.0797818720419283	0.159552052848228	0	0.0903927072744505	0.643979726580252	0.00404946313076581	0	0.0222441781243749	9999	0.49566757846697	0.887083358150195
D_0_3_135	0.0832993419989773	0.106451125179748	0.0125126624440138	0.0911133950336733	0.680389796031816	0	0	0.0262336793117716	9999	0.55929496504917	0.859127433694542
D_0_3_195	0.087244728059142	0.124848303030316	0	0.0981561259409492	0.68630898622305	0	0	0.00344185674654303	9999	0.541830194398857	0.864107046869751
D_0_3_104	0.0806347893509977	0.123862761522138	0.00824273810335159	0.109748058672077	0.672279504017558	0.000941664325869825	0	0.00429048400800837	9999	0.531207275468371	0.870631768703052
D_0_3_86	0.110234092189957	0.123589950375945	0	0.112752103133467	0.653423854300631	0	0	0	9999	0.554226755772604	0.854436760734518
D_0_3_84	0.0743173151685853	0.164474539521133	0	0.0878677392823067	0.662027332811038	0	0	0.0113130732169375	9999	0.447746733741079	0.90472889049276
D_0_3_131	0.0954238340999803	0.108410740037982	0.00547179526383442	0.0729804498781121	0.699770430234578	0.0104506348011349	0	0.00749211568437848	9999	0.571601632755258	0.849108586239512
D_0_3_130	0.0727126941897333	0.0987180926954096	0.00228024326705003	0.106799198253994	0.715364727028212	0	0	0.00412504456560128	9999	0.531420271341811	0.869047963097782
D_0_3_173	0.102205568481656	0.158463154492602	0	0.138595171794697	0.600736105231046	0	0	0	9999	0.508454641062504	0.87767097697382
D_0_3_78	0.0829756090472437	0.122275507821328	0	0.0679811005240199	0.719975362191811	0.00679242041559722	0	0	9999	0.540815589787374	0.863702013651733
D_0_3_79	0.0984755275820017	0.13751787941081	0.00239068754539048	0.0997591462624063	0.661856759199391	0	0	0	9999	0.572323166328477	0.85031652749668
D_0_3_125	0.0716499092259083	0.139060368156901	0	0.108405833563987	0.678655624221214	0	0	0.00222826483198971	9999	0.54718076682637	0.866069501957283
D_0_3_151	0.107131172334438	0.147384201650451	0	0.144651413819594	0.593009114663565	0	0	0.00782409753195121	9999	0.516879853861395	0.873306597581378
D_0_3_90	0.0885205385637437	0.104154051624393	0.010621671309282	0.117050133346124	0.679653605156457	0	0	0	9999	0.483177673157127	0.887120424796823
D_0_3_143	0.0761803842909667	0.0836572359943738	0.00225986085411346	0.107677376236165	0.720146829262455	0	0	0.0100783133619262	9999	0.544535598894273	0.862559454544965
D_0_3_181	0.097250529881553	0.132950631500004	0.00499027138190667	0.141876260851002	0.622932306385534	0	0	0	9999	0.495387853433696	0.882665996967662
D_0_3_152	0.09641868722815	0.121593448273234	0.00851519944867937	0.10842384921712	0.651615306564025	0.00194006579498304	0	0.0114934434738094	9999	0.563526663429919	0.855178126829682
D_0_3_106	0.077444956149255	0.130996603257951	0.00148504314702226	0.0822596831177907	0.705449840592498	0	0	0.00236387373548222	9999	0.552033253901605	0.861384048198352
D_0_3_186	0.0927598727987096	0.126125137948268	0	0.105544922841486	0.66550253484335	0.000416556903942988	0	0.00965097466424218	9999	0.429466417878888	0.908350273297818
D_0_3_167	0.0754186006989968	0.132570383134516	0.00157102215516517	0.0930132297556444	0.678341166781909	0	0	0.0190855974737685	9999	0.571174738651234	0.856610459344358
D_0_3_4	0.0845535997920689	0.197852094653848	0.0074884815108801	0.0933105759945076	0.616795248048695	0	0	0	9999	0.495717580278014	0.887482257219275
D_0_3_113	0.0705839652630339	0.121448646421801	0.00830757885659228	0.0707013283211825	0.707139185745528	0	0	0.0218192953918624	9999	0.601968919742355	0.843522525217465
D_0_3_159	0.0937914612092853	0.178821846452372	0	0.0744347517734937	0.652951940564849	0	0	0	9999	0.575280791411907	0.852297166532352
D_0_3_62	0.106085596984423	0.12610039070931	0.00525957772556074	0.133763737111926	0.617365278264067	0	0	0.0114254192047138	9999	0.47993285337607	0.88750640168177
D_0_3_47	0.0735177391400045	0.0871711888209507	0.00950099740669226	0.107280398237761	0.719628343880385	0	0	0.00290133251420664	9999	0.578411133706898	0.849247366439218
D_0_3_60	0.108450236749793	0.134756473077363	0.00907747359721066	0.0852488576206934	0.654902210944382	0	0	0.00756474801055722	9999	0.538213775965564	0.862776196151004
D_0_3_18	0.0789560128106921	0.115566205600955	0	0.107670618061712	0.697300964432692	0	0	0.000506199093948778	9999	0.565742081247077	0.855165480559619
D_0_3_65	0.08186121677472	0.153108542216202	0	0.0929054238232769	0.659341375809502	0	0	0.0127834413762995	9999	0.571263153888576	0.856503747671774
D_0_3_138	0.106510968855785	0.0768580779728922	0.011792582055014	0.125884954277388	0.669432828518276	0	0	0.00952058832064504	9999	0.511853782236213	0.871972499495741
D_0_3_137	0.0820028179411479	0.161363262496402	0.0100350995469021	0.089261395838425	0.640798892363505	0	0	0.0165385318136176	9999	0.551370740674846	0.866070800418699
D_0_3_157	0.0725127267073359	0.118472293470196	0	0.107266098380064	0.701748881442404	0	0	0	9999	0.575447500763505	0.85249379836647
D_0_3_72	0.0828193099012139	0.164539584042883	0.00654719312726393	0.0746990739550299	0.671394838973609	0	0	0	9999	0.521403546768853	0.875159604921707
D_0_3_42	0.0941663882673465	0.1390662513952	0.0112464699927641	0.102588167084106	0.651867863454871	0.00106485980571265	0	0	9999	0.535224110498728	0.86737037253482
