Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.103004475726393	0.203563321679036	0	0.0841242627220545	0.573763653693266	0.00594218836252661	0	0.0296020978167233	9999	0.516849742278296	0.877957421944553
GSM198876	0.0762742460133388	0.0995796538199479	0	0.0922947191346486	0.718142095294832	0	0	0.0137092857372325	9999	0.59333125948039	0.843220844677007
D_0_3_154	0.0922648252927318	0.184008124007345	0	0.111648408918247	0.600293814046685	0	0	0.011784827734991	9999	0.548131618819179	0.866498598421653
D_0_3_168	0.0997924128967558	0.141077411961089	0	0.13005659041437	0.621821318720178	0	0	0.00725226600760665	9999	0.513345746771855	0.875566842744007
D_0_3_31	0.0846569461343621	0.113511564533299	0.0110397476644982	0.089298167201795	0.701493574466045	0	0	0	9999	0.541459977740748	0.864020473605297
D_0_3_98	0.0723002058155497	0.0894045686747333	0	0.125308745625371	0.707624104839701	0	0	0.00536237504464583	9999	0.555254931404694	0.859380679726734
D_0_3_105	0.0818295099042302	0.117775006395582	0	0.107949898047616	0.692445585652571	0	0	0	9999	0.550791229378942	0.860917439534591
GSM198877	0.0817296266454485	0.109839869351438	0.000621455153323513	0.121388197720666	0.686420851129124	0	0	0	9999	0.527868275849604	0.870114934504736
D_0_3_140	0.100539864774991	0.153887685676745	0	0.119819565556644	0.60208593955174	0	0	0.0236669444398801	9999	0.533719799267465	0.869210694289702
D_0_3_185	0.0792529687269082	0.155266231243363	0.00535607126737401	0.0956186558664254	0.661571849454128	0	0	0.00293422344180176	9999	0.527188048902066	0.873869749528149
D_0_3_49	0.112644420589826	0.105989440789996	0	0.109351322638681	0.668584055885515	0.00343076009598261	0	0	9999	0.529846802475718	0.863329902869475
D_0_3_107	0.0788015760924682	0.117481547548354	0.00486211128964373	0.12997578110364	0.668878983965895	0	0	0	9999	0.572882532091442	0.853958181684775
D_0_3_146	0.101372436225452	0.0876836205546606	0	0.103948682353143	0.705690739234127	0	0	0.00130452163261717	9999	0.489035480570076	0.881455057806907
D_0_3_145	0.0959007677508911	0.112149113520053	0	0.112264808226266	0.67887770581791	0	0	0.0008076046848796	9999	0.542423396481014	0.861619613581755
D_0_3_149	0.0775814835387223	0.122964322559733	0.000754609832101726	0.100438066081636	0.684079921514593	0	0	0.0141815964732144	9999	0.571855497966485	0.854809906082236
D_0_3_19	0.0970444761649111	0.171316211026676	0	0.0906549326182505	0.628803832043473	0.00612560725305646	0	0.00605494089363344	9999	0.520036290478715	0.874484722654444
D_0_3_198	0.0743946984450147	0.148292782436526	0.00275884531395221	0.0840174525755511	0.690536221228955	0	0	0	9999	0.557260616221317	0.861295284146999
D_0_3_33	0.0905526062772773	0.0912179820998204	0	0.115868384940348	0.695671330676456	0	0	0.00668969600609807	9999	0.565263557215867	0.852038417365948
D_0_3_161	0.0991953602487394	0.114771703331708	0	0.120822124243988	0.650322155110734	0	0	0.0148886570648302	9999	0.541782087473581	0.86285049105908
D_0_3_138	0.0661206257979489	0.139640963172464	0.0100013727659942	0.0914646324630778	0.692772405800515	0	0	0	9999	0.56693129340303	0.859083833348157
D_0_3_36	0.0919692661053164	0.135543781410276	0	0.128156815915952	0.638135460918045	0	0	0.00619467565041058	9999	0.500452695612157	0.881598344156879
D_0_3_82	0.087375492652233	0.105678071135248	0.00934362467046011	0.109945223514111	0.670415313292726	0	0	0.0172422747352222	9999	0.53670500888773	0.86705675630489
D_0_3_20	0.0696052090327882	0.133940081859	0	0.104958904476069	0.691495804632143	0	0	0	9999	0.564801046246459	0.858600274782931
D_0_3_166	0.0705895860268775	0.179541168168781	0	0.126881787944398	0.602146433546626	0	0	0.0208410243133179	9999	0.522670804429793	0.88123205837171
D_0_3_130	0.0888408322391634	0.132849432474517	0	0.0780528797564289	0.670936244051902	0.0118702647626781	0	0.0174503467153109	9999	0.557967894161563	0.858988581143414
D_0_3_106	0.113483381671259	0.142652587263545	0	0.124214996615643	0.604260569847777	0	0	0.0153884646017765	9999	0.454460063949559	0.897019558927322
D_0_3_73	0.0956695400270006	0.150659728243935	0	0.140139783323032	0.606643232099356	0	0	0.00688771630667714	9999	0.508577990216378	0.878960623679401
D_0_3_74	0.0647536247035763	0.0945239052659659	0	0.112335263187424	0.724595561256505	0	0	0.00379164558652859	9999	0.571723931347013	0.853392642168017
D_0_3_159	0.0796322740416039	0.0997133035394347	0.00324372079208552	0.101335873622009	0.705087471198888	0	0	0.0109873568059785	9999	0.563436072150046	0.855590651712227
D_0_3_59	0.0923319894699747	0.175760912037204	0.00881298858381728	0.106814837634509	0.606441088825251	0	0	0.00983818344924339	9999	0.522401142229482	0.875996219332079
D_0_3_44	0.103482992753115	0.114162399243786	0.00738501964430029	0.121021844404568	0.65394774395423	0	0	0	9999	0.493966645101295	0.881015475783646
D_0_3_24	0.0985167109173285	0.150696070523331	0	0.119037262225469	0.631373451943579	0	0	0.000376504390292743	9999	0.524189213458167	0.871360868817985
D_0_3_58	0.08888110206542	0.130112016552281	0	0.114548243176108	0.652062257971607	0	0	0.0143963802345842	9999	0.46676609784453	0.89497834805552
D_0_3_151	0.0839874411346029	0.173395298837981	0	0.113653024786851	0.623109209666586	0	0	0.00585502557397924	9999	0.545605963199012	0.867955075851387
D_0_3_171	0.0879598194177137	0.141172700834947	0.00359724677686944	0.118383019833251	0.648887213137219	0	0	0	9999	0.520052247037191	0.874549031071103
D_0_3_48	0.0891336261170603	0.189444433476257	0.000646339392137083	0.0767021169929747	0.625169571154872	0	0	0.0189039128666988	9999	0.527685647644474	0.874639381502994
D_0_3_40	0.0963723899187632	0.125763541615883	0	0.0839598070886123	0.685667403767705	0	0	0.00823685760903684	9999	0.535211037229674	0.865103395718934
D_0_3_57	0.0929597926928144	0.135594150592389	0	0.137485940084942	0.628321169779957	0	0	0.00563894684989775	9999	0.526283057520843	0.871489879951603
D_0_3_38	0.0902666960221561	0.112860073076504	0.00823857763255386	0.0931954117824137	0.691083837685904	0	0	0.00435540380046825	9999	0.590403739375861	0.843019481225902
D_0_3_6	0.0926921117098877	0.152248779432176	0.0025856821295925	0.130804484664282	0.60607735422433	0	0	0.015591587839731	9999	0.513666824144721	0.878312205450412
D_0_3_182	0.0909754328835856	0.130068275836873	0	0.123481435590197	0.650207356479045	0	0	0.00526749921029921	9999	0.547774392965499	0.862532990710787
D_0_3_139	0.0829672790277096	0.112251366904191	0	0.114391928250644	0.668213495594375	0	0	0.0221759302230809	9999	0.536512236476818	0.868254400473491
D_0_3_153	0.0800078363438271	0.107534737902961	0.00138340566640292	0.0960136735222174	0.703467073952608	0	0	0.0115932726119836	9999	0.59899559642531	0.841213494253654
D_0_3_55	0.0706236609521766	0.127769705374483	0.0210807734944809	0.103743470894534	0.673653671627341	0	0	0.00312871765698439	9999	0.55773851974414	0.862956723449038
D_0_3_137	0.0879606933689814	0.146240011624943	0	0.0953657933306804	0.670433501675395	0	0	0	9999	0.55491246707069	0.85998358855243
D_0_3_52	0.118962041482311	0.123603130224824	0.0116081538968493	0.137464071596295	0.608362602799721	0	0	0	9999	0.513959529852063	0.870849174417458
D_0_3_85	0.0813852946448773	0.106160020522133	0	0.128539126585146	0.681071615522228	0	0	0.00284394272561564	9999	0.554763487760671	0.859506526879453
D_0_3_179	0.0768990175383452	0.149072729778582	0	0.115450034629711	0.658578218053361	0	0	0	9999	0.494692149523328	0.886196616821641
D_0_3_81	0.103579371587326	0.126953836047468	0	0.151157283093025	0.608714960288828	0	0	0.00959454898335309	9999	0.515892084055167	0.873479367168536
D_0_3_173	0.0936852242008208	0.10352366877735	0	0.146171392802261	0.656619714219568	0	0	0	9999	0.536693565868744	0.864672457599892
