"Mixture"	"Neutrophils"	"Fibroblasts"	"Melanoma"	"Macrophage"	"Keratinocytes"	"T_cell"	"Endothelial"
"GSM198875"	"0.102466519905861"	"0.12878434833514"	"0"	"0.184569680328218"	"0.576000704364982"	"0.000968592726552943"	"0.00817874706579804"
"GSM198876"	"0.117556494946365"	"0.197662930919254"	"0"	"0.201330164277015"	"0.468922551585521"	"0.000706109077785223"	"0.0145278582718448"
"D_8_17_89"	"0.0801899854729923"	"0.124304418209953"	"0.00722216870331361"	"0.132605016344816"	"0.631855067361171"	"0.00148902132366997"	"0.023823343907754"
"D_8_17_79"	"0.081439656840775"	"0.112216560314978"	"0"	"0.106935357247827"	"0.697720584151415"	"0.00181509255136049"	"0.00168784144500504"
"D_8_17_147"	"0.067495151927705"	"0.135807990208985"	"0"	"0.123651689468866"	"0.673045168394444"	"0.000330409581768214"	"0"
"D_8_17_68"	"0.0690651944302117"	"0.115583426820595"	"0"	"0.123023293089092"	"0.685369452198768"	"0.00114215571117096"	"0.00695863346133313"
"D_8_17_149"	"0.0756029695345743"	"0.124127486005947"	"0.00395960597234435"	"0.124154795095627"	"0.645021066145199"	"0.000157193420050424"	"0.0271340772463091"
"D_8_17_99"	"0.0732116902948105"	"0.199434155431707"	"0"	"0.137765201057799"	"0.564731588650708"	"0.00206540724349232"	"0.024857364564976"
"D_8_17_55"	"0.0739161856866415"	"0.134647456765062"	"0.0221018993886433"	"0.105889756028575"	"0.649158666089684"	"0.00318659891467216"	"0.0115399840032126"
"D_8_17_56"	"0.0725804265285412"	"0.141015858797683"	"0"	"0.14646810355859"	"0.612167488406232"	"0.0249810641594729"	"0.00279101182907451"
"D_8_17_69"	"0.0697759310886254"	"0.14535818172371"	"0.00667047789226744"	"0.13470837755367"	"0.619706491465075"	"0.000537116047465204"	"0.0237805402766524"
"D_8_17_156"	"0.0608515855070618"	"0.11857344032802"	"0.0101254055540685"	"0.108665567547235"	"0.691840569967814"	"0.00168676531452058"	"0.00826927031218674"
