Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_89	0.0801899854729923	0.124304418209953	0.00722216870331361	0.132605016344816	0.631855067361171	0	0	0.023823343907754	9999	0.509912912084128	0.881113594637647
D_8_17_79	0.081439656840775	0.112216560314978	0	0.106935357247827	0.697720584151415	0	0	0.00168784144500504	9999	0.441158285941795	0.904193357537465
D_8_17_147	0.067495151927705	0.135807990208985	0	0.123651689468866	0.673045168394444	0	0	0	9999	0.498742799977275	0.885277351834141
D_8_17_68	0.0690651944302117	0.115583426820595	0	0.123023293089092	0.685369452198768	0	0	0.00695863346133313	9999	0.544812449314391	0.86643276198342
D_8_17_149	0.0756029695345743	0.124127486005947	0.00395960597234435	0.124154795095627	0.645021066145199	0	0	0.0271340772463091	9999	0.547112170570617	0.867659410103576
D_8_17_99	0.0732116902948105	0.199434155431707	0	0.137765201057799	0.564731588650708	0	0	0.024857364564976	9999	0.456614941827167	0.905294710439156
D_8_17_55	0.0739161856866415	0.134647456765062	0.0221018993886433	0.105889756028575	0.649158666089684	0.00274605203818086	0	0.0115399840032126	9999	0.549201525412955	0.867563138042786
D_8_17_56	0.0725804265285412	0.141015858797683	0	0.14646810355859	0.612167488406232	0.0249771108798788	0	0.00279101182907451	9999	0.489802513742616	0.889813057973501
D_8_17_69	0.0697759310886254	0.14535818172371	0.00667047789226744	0.13470837755367	0.619706491465075	0	0	0.0237805402766524	9999	0.549107227933977	0.87021932873206
D_8_17_156	0.0608515855070618	0.11857344032802	0.0101254055540685	0.108665567547235	0.691840569967814	0.001674160783614	0	0.00826927031218674	9999	0.544351966953905	0.868458069764243
D_8_17_126	0.08631300528899	0.156861505561357	0	0.154471964815738	0.602353524333915	0	0	0	9999	0.50769530281569	0.881185685364403
D_8_17_199	0.0711172120051814	0.16423726372755	0	0.110904049849968	0.645717309814606	0.00802416460269416	0	0	9999	0.504387961425604	0.884589416227821
D_8_17_154	0.0675345979965457	0.150256160343948	0	0.152366517572334	0.629842724087173	0	0	0	9999	0.535002850723812	0.873789436081572
D_8_17_101	0.0856199134838575	0.150460561439586	0	0.130917080779375	0.633002444297182	0	0	0	9999	0.466842442129461	0.895866764761418
D_8_17_88	0.0991777262775449	0.149105783153404	0.0175893052103412	0.167388886206491	0.552929574480405	0	0	0.0138087246718148	9999	0.445384538193441	0.903495713423543
D_8_17_188	0.0750461917213504	0.11181460673298	0.0195474112643436	0.140107824181167	0.64823077155897	0	0	0.00525319454118887	9999	0.47684400382426	0.89301181393032
D_8_17_48	0.0898479238543928	0.13385076923754	0	0.134208774508292	0.641952084589143	0.000140447810632729	0	0	9999	0.497495003500427	0.882710642109674
D_8_17_41	0.0726190529439257	0.123295168398618	0	0.125326606406104	0.678759172251352	0	0	0	9999	0.527064631433035	0.87291585689128
D_8_17_122	0.0731768068947345	0.133792979311313	0	0.140314231533698	0.634852198086376	0.0178637841738776	0	0	9999	0.504715551038755	0.883253241864
D_8_17_64	0.0724057026774844	0.174856618919278	0	0.104837850034776	0.608951195026798	0	0	0.0389486333416635	9999	0.521675257936244	0.881695102096041
D_8_17_65	0.0835796237552414	0.157185096159722	0	0.118732674427129	0.640502605657907	0	0	0	9999	0.52225209184085	0.875331138663526
D_8_17_45	0.0572632748243771	0.11523101231586	0.00366333299253159	0.111661161743684	0.701698206190092	0	0	0.0104830119334548	9999	0.560155555247874	0.86210634867863
D_8_17_153	0.0716515297643186	0.188751657325977	0	0.180667255029197	0.53915812274081	0	0	0.0197714351396972	9999	0.490124791446381	0.893900165048621
D_8_17_73	0.0867271868599761	0.139010682093478	0	0.193671927456504	0.576371441680408	0	0	0.00421876190963482	9999	0.484230661095746	0.889522314279408
D_8_17_34	0.0918952869910347	0.117457442478234	0.000265732547529667	0.142998841724921	0.634245316192635	0	0	0.0131373800656458	9999	0.495414723988001	0.883274960507928
D_8_17_134	0.0891741678602693	0.155876129222889	0	0.141868322690717	0.602577121126361	0	0	0.0105042590997639	9999	0.532798923814662	0.871675535679415
