Mixture	Neutrophils	Fibroblasts	Melanoma	Macrophage	Keratinocytes	CD4_T	CD8_T	Endothelial	P-value	Correlation	RMSE
GSM198875	0.102466519905861	0.12878434833514	0	0.184569680328218	0.576000704364982	0	0	0.00817874706579804	9999	0.484765024092773	0.886271383124107
GSM198876	0.117556494946365	0.197662930919254	0	0.201330164277015	0.468922551585521	0	0	0.0145278582718448	9999	0.464264248214333	0.894088318235521
D_8_17_104	0.0615935490385642	0.127560985539793	0	0.153578604465221	0.655669304803937	0.000170781606441483	0	0.00142677454604378	9999	0.486971410213347	0.890725819703229
D_8_17_9	0.0881390850068434	0.110933043912384	0.0171364125164517	0.0991995464878936	0.670352911599161	0.00511192760725282	0	0.00912707287001286	9999	0.501070528355848	0.881185892811814
D_8_17_198	0.0592828492795588	0.137925289695441	0	0.141287624767487	0.661504236257514	0	0	0	9999	0.438708415041928	0.908686885403941
D_8_17_18	0.0906527898742697	0.132483436924699	0	0.146232926510819	0.626860559576569	0	0	0.0037702871136428	9999	0.540547505421247	0.866173818177565
D_8_17_51	0.0505199168348756	0.0998531305805123	0.000965183768378811	0.136624756227919	0.705073117117908	0	0	0.00696389547040609	9999	0.567005611805511	0.85925817220446
D_8_17_96	0.0618647113869272	0.130456237641561	0.000920286556564652	0.0945009449003758	0.684923921412681	0.0210258905372069	0	0.00630800756468348	9999	0.512182006271244	0.88091402738873
D_8_17_53	0.0771753595369939	0.144326354602143	0	0.115027039490281	0.660042779769138	0.00342846660144475	0	0	9999	0.510031826953647	0.880157296783085
D_8_17_191	0.0688638380761896	0.101446016594124	0.0159514606643729	0.141106870307525	0.663790052101154	0.0012322646098243	0	0.00760949764681085	9999	0.522145546431762	0.87613400001012
D_8_17_113	0.076483334402091	0.12052259362961	0.000763537955535359	0.139685446461921	0.644840418094278	0	0	0.0177046694565646	9999	0.426108158919363	0.911684149527734
D_8_17_70	0.0658298509726759	0.133738250338999	0.0075595323473227	0.104546624021632	0.675810126201664	0	0	0.0125156161177058	9999	0.547047090450956	0.868068305122937
D_8_17_46	0.0579769184535964	0.145895187937738	0	0.155753839643246	0.630433160305557	0	0	0.00994089365986312	9999	0.543722418728209	0.872797680076433
D_8_17_87	0.0920981314335252	0.196360521533205	0	0.149591895083173	0.539916377679047	0	0	0.0220330742710488	9999	0.471153579346164	0.896942643728005
D_8_17_99	0.0732116902948105	0.199434155431707	0	0.137765201057799	0.564731588650708	0	0	0.024857364564976	9999	0.456614941827167	0.905294710439156
D_8_17_151	0.0924996710257561	0.143243466805739	0.00024963921243486	0.173267421019551	0.590739801936519	0	0	0	9999	0.524619164082448	0.872930353945156
D_8_17_199	0.0711172120051814	0.16423726372755	0	0.110904049849968	0.645717309814606	0.00802416460269416	0	0	9999	0.504387961425604	0.884589416227821
D_8_17_190	0.0571633893187976	0.146719332082653	0	0.135799503420243	0.633963754058595	0	0	0.0263540211197116	9999	0.359997768539671	0.937163306444756
D_8_17_154	0.0675345979965457	0.150256160343948	0	0.152366517572334	0.629842724087173	0	0	0	9999	0.535002850723812	0.873789436081572
D_8_17_110	0.0659369799588509	0.150385663756133	0	0.178276803137392	0.605400553147625	0	0	0	9999	0.493708394256958	0.889608237735571
D_8_17_109	0.0799802146850221	0.201496632272167	0	0.121740018076993	0.569515524929191	0	0	0.0272676100366264	9999	0.513684230646117	0.884625576068426
D_8_17_32	0.0775034565442054	0.118328493978966	0	0.150710264376465	0.653457785100363	0	0	0	9999	0.516256670925169	0.876768240115518
D_8_17_77	0.0795984417851728	0.163462461478387	0	0.119243779278097	0.612295696448249	0.012604891896582	0	0.0127947291135124	9999	0.518798125927722	0.879424294228488
D_8_17_57	0.0664969633218358	0.121360259840238	0	0.158097185392509	0.639944051240009	0	0	0.0141015402054076	9999	0.562508323424424	0.862766820831231
D_8_17_36	0.087429817072557	0.127674613250923	0	0.149667954601563	0.621513549109635	0	0	0.0137140659653223	9999	0.463000171750081	0.896973455950031
D_8_17_118	0.0706385794054381	0.131447242528313	0.00428577729154315	0.140350967359777	0.653277433414929	0	0	0	9999	0.53800570227159	0.870575107068103
D_8_17_142	0.0774343135672266	0.119780510792396	0	0.150457881030864	0.635435615108355	0	0	0.0168916795011588	9999	0.46184772671108	0.898521409830262
